ticker,name,market,cur,rs_4w,rs_12w,vr,pct52,above200,theme,theme_type
002070,비비안,KOSPI,10693.0,86917.1,58110.06,0.0,-7.1,True,日제품 불매운동(수혜),⭐ 주도
002070,비비안,KOSPI,10693.0,86917.1,58110.06,0.0,-7.1,True,마스크,⭐ 주도
047770,코데즈컴바인,KOSDAQ,4595.0,-17.25,22.68,0.55,-14.7,True,마스크,⭐ 주도
002720,국제약품,KOSPI,4710.0,-27.18,-31.7,0.66,-9.9,True,마스크,⭐ 주도
007460,에이프로젠,KOSPI,4393.0,21750.88,8805.4,0.0,-7.6,True,바이오시밀러(복제 바이오의약품),⭐ 주도
003060,에이프로젠바이오로직스,KOSPI,3763.0,20020.26,10317.17,0.0,-2.0,True,바이오시밀러(복제 바이오의약품),⭐ 주도
002070,비비안,KOSPI,10693.0,86917.1,58110.06,0.0,-7.1,True,패션/의류,⭐ 주도
039980,폴라리스AI,KOSDAQ,9300.0,409.84,385.46,0.66,-3.4,True,패션/의류,⭐ 주도
278470,에이피알,KOSPI,424500.0,5.83,17.51,0.74,-7.5,True,패션/의류,⭐ 주도
003060,에이프로젠바이오로직스,KOSPI,3763.0,20020.26,10317.17,0.0,-2.0,True,"백신/진단시약/방역(신종플루, AI 등)",⭐ 주도
041960,코미팜,KOSDAQ,9720.0,-4.14,-0.33,0.73,-5.7,True,"백신/진단시약/방역(신종플루, AI 등)",⭐ 주도
007460,에이프로젠,KOSPI,4393.0,21750.88,8805.4,0.0,-7.6,True,원자력발전,⭐ 주도
047040,대우건설,KOSPI,35000.0,84.22,583.49,0.65,-5.8,True,원자력발전,⭐ 주도
006360,GS건설,KOSPI,38050.0,15.64,70.5,0.66,-11.7,True,원자력발전,⭐ 주도
375500,DL이앤씨,KOSPI,99000.0,8.01,89.9,0.66,-3.4,True,원자력발전,⭐ 주도
388050,지투파워,KOSDAQ,14610.0,-7.3,34.66,0.58,-2.9,True,원자력발전,⭐ 주도
038010,제일테크노스,KOSDAQ,6830.0,-13.65,-19.25,0.69,-10.6,True,원자력발전,⭐ 주도
003060,에이프로젠바이오로직스,KOSPI,3763.0,20020.26,10317.17,0.0,-2.0,True,치매,⭐ 주도
003060,에이프로젠바이오로직스,KOSPI,3763.0,20020.26,10317.17,0.0,-2.0,True,제약업체,⭐ 주도
