ticker,name,market,cap,cap_label,cur,rs_2w,rs_6w,accel,ret_2w,vr,pct52,high52_date,above200,theme,pop_rank
018260,삼성에스디에스,KOSPI,13169701560000.0,MegaCap,300500.0,51.88,-29.52,81.4,75.73,3.57,-17.0,26.06.01,False,AI 챗봇(챗GPT 등),12.0
035420,NAVER,KOSPI,34507580360000.0,MegaCap,280500.0,17.75,-41.57,59.32,41.6,4.63,-2.3,26.01.29,False,AI 챗봇(챗GPT 등),4.0
007660,이수페타시스,KOSPI,10717745974000.0,MegaCap,136300.0,-11.11,-24.04,12.93,12.74,1.03,-15.6,26.04.22,False,AI 챗봇(챗GPT 등),
035720,카카오,KOSPI,21441248158000.0,MegaCap,42550.0,-21.56,-49.84,28.28,2.28,2.06,-37.1,25.10.29,False,AI 챗봇(챗GPT 등),
035420,NAVER,KOSPI,34507580360000.0,MegaCap,280500.0,17.75,-41.57,59.32,41.6,4.63,-2.3,26.01.29,False,웹툰,4.0
181710,NHN,KOSPI,1378907151900.0,LargeCap,53300.0,13.52,-35.13,48.65,37.37,4.33,-10.6,26.06.01,False,웹툰,
035720,카카오,KOSPI,21441248158000.0,MegaCap,42550.0,-21.56,-49.84,28.28,2.28,2.06,-37.1,25.10.29,False,웹툰,
012330,현대모비스,KOSPI,39831603937000.0,MegaCap,759000.0,20.73,-6.74,27.47,44.57,2.62,-1.2,26.05.29,False,음성인식,25.0
035420,NAVER,KOSPI,34507580360000.0,MegaCap,280500.0,17.75,-41.57,59.32,41.6,4.63,-2.3,26.01.29,False,음성인식,4.0
035720,카카오,KOSPI,21441248158000.0,MegaCap,42550.0,-21.56,-49.84,28.28,2.28,2.06,-37.1,25.10.29,False,음성인식,
066570,LG전자,KOSPI,22119971354600.0,MegaCap,392500.0,80.9,35.13,45.77,104.75,2.43,0.0,26.06.02,False,공기청정기,3.0
043260,성호전자,KOSDAQ,3106419647400.0,LargeCap,47500.0,10.71,-65.05,75.76,34.56,2.51,-10.7,26.04.14,False,공기청정기,
005930,삼성전자,KOSPI,1321258965408000.0,MegaCap,360500.0,7.01,6.09,0.92,30.85,1.19,0.0,26.06.02,False,공기청정기,1.0
058610,에스피지,KOSDAQ,2885274536000.0,LargeCap,123700.0,-11.19,-38.09,26.9,12.66,1.08,-21.8,26.01.29,False,공기청정기,
021240,코웨이,KOSPI,6185073032400.0,LargeCap,94600.0,-20.0,-15.35,-4.65,3.84,0.8,-13.1,25.08.26,False,공기청정기,
066570,LG전자,KOSPI,22119971354600.0,MegaCap,392500.0,80.9,35.13,45.77,104.75,2.43,0.0,26.06.02,False,IT 대표주,3.0
018260,삼성에스디에스,KOSPI,13169701560000.0,MegaCap,300500.0,51.88,-29.52,81.4,75.73,3.57,-17.0,26.06.01,False,IT 대표주,12.0
034220,LG디스플레이,KOSPI,6215000000000.0,LargeCap,16690.0,7.47,-24.84,32.31,31.31,2.96,0.0,26.06.02,False,IT 대표주,20.0
005930,삼성전자,KOSPI,1321258965408000.0,MegaCap,360500.0,7.01,6.09,0.92,30.85,1.19,0.0,26.06.02,False,IT 대표주,1.0
006400,삼성SDI,KOSPI,57376897360000.0,MegaCap,602000.0,-21.29,-8.01,-13.28,2.56,1.0,-15.4,26.04.29,False,IT 대표주,13.0
066570,LG전자,KOSPI,22119971354600.0,MegaCap,392500.0,80.9,35.13,45.77,104.75,2.43,0.0,26.06.02,False,스마트홈(홈네트워크),3.0
005930,삼성전자,KOSPI,1321258965408000.0,MegaCap,360500.0,7.01,6.09,0.92,30.85,1.19,0.0,26.06.02,False,스마트홈(홈네트워크),1.0
017670,SK텔레콤,KOSPI,20533929066800.0,MegaCap,125200.0,4.3,-21.11,25.41,28.15,2.06,0.0,26.06.02,False,스마트홈(홈네트워크),11.0
022100,포스코DX,KOSPI,5526462399150.0,LargeCap,35300.0,-9.98,-40.23,30.25,13.87,2.58,-17.6,26.01.21,False,스마트홈(홈네트워크),
012750,에스원,KOSPI,3290728814800.0,LargeCap,74100.0,-19.92,-59.45,39.53,3.93,1.53,-21.3,26.02.12,False,스마트홈(홈네트워크),
