ticker,name,market,cap,cap_label,cur,rs_2w,rs_6w,accel,ret_2w,vr,pct52,high52_date,above200,theme,pop_rank
100090,SK오션플랜트,KOSPI,1515094628250.0,LargeCap,21450.0,33.84,-81.84,115.68,32.41,1.67,-29.2,25.09.12,False,강관업체(Steel pipe),28.0
306200,세아제강,KOSPI,513937560000.0,MidCap,150000.0,11.24,-56.56,67.8,9.81,0.53,-18.0,26.04.28,False,강관업체(Steel pipe),
092790,넥스틸,KOSPI,568143700000.0,MidCap,14840.0,9.28,-64.44,73.72,7.85,0.25,-32.1,26.04.29,False,강관업체(Steel pipe),
375500,DL이앤씨,KOSPI,3911925285300.0,LargeCap,89400.0,28.6,-78.47,107.07,27.17,0.66,-12.8,26.04.15,False,GTX(수도권 광역급행철도),
047040,대우건설,KOSPI,15162491842200.0,MegaCap,27450.0,21.83,-69.76,91.59,20.39,0.55,-26.1,26.04.28,False,GTX(수도권 광역급행철도),8.0
006360,GS건설,KOSPI,3568748133000.0,LargeCap,31850.0,14.37,-78.18,92.55,12.94,0.66,-26.1,26.04.21,False,GTX(수도권 광역급행철도),
064350,현대로템,KOSPI,28813565352000.0,MegaCap,226500.0,13.01,-55.06,68.07,11.58,0.69,-15.8,26.05.04,False,GTX(수도권 광역급행철도),
000720,현대건설,KOSPI,18774581979000.0,MegaCap,147800.0,11.56,-74.72,86.28,10.13,0.81,-21.7,26.04.08,False,GTX(수도권 광역급행철도),
093370,후성,KOSPI,1502647173300.0,LargeCap,19200.0,82.9,-55.85,138.75,81.47,2.09,-14.3,26.06.15,False,日 수출 규제(국산화 등),29.0
005290,동진쎄미켐,KOSDAQ,3002606449600.0,LargeCap,60300.0,17.84,-58.29,76.13,16.41,1.16,-8.6,26.05.26,False,日 수출 규제(국산화 등),
008730,율촌화학,KOSPI,662160000000.0,MidCap,18820.0,5.93,-81.78,87.71,4.5,1.01,-50.7,25.10.17,False,日 수출 규제(국산화 등),
009830,한화솔루션,KOSPI,8242247101200.0,LargeCap,42200.0,4.86,-57.38,62.24,3.43,0.44,-27.9,26.02.19,False,日 수출 규제(국산화 등),
