ticker,name,market,cap,cap_label,cur,rs_2w,rs_6w,accel,ret_2w,vr,pct52,high52_date,above200,theme,pop_rank
003280,흥아해운,KOSPI,692423709120.0,MidCap,1815.0,16.65,-44.27,60.92,11.15,1.71,-59.4,26.04.02,False,해운,
011200,HMM,KOSPI,19572187877500.0,MegaCap,20100.0,10.74,-11.69,22.43,5.24,0.85,-18.0,26.03.03,False,해운,
028670,팬오션,KOSPI,2966860791600.0,LargeCap,5220.0,10.53,-25.91,36.44,5.03,0.9,-15.8,26.03.03,False,해운,
005880,대한해운,KOSPI,853666714300.0,MidCap,1903.0,8.09,-33.86,41.95,2.59,1.12,-38.4,26.04.10,False,해운,
010950,S-Oil,KOSPI,15119868965600.0,MegaCap,140400.0,34.07,-8.88,42.95,28.57,1.47,-0.6,26.03.03,False,정유,
096770,SK이노베이션,KOSPI,25324107642400.0,MegaCap,117000.0,29.84,-29.38,59.22,24.34,1.33,-21.9,26.04.29,False,정유,18.0
078930,GS,KOSPI,7628352533800.0,LargeCap,81800.0,11.87,-6.21,18.08,6.37,1.58,-0.4,26.04.29,False,정유,
010950,S-Oil,KOSPI,15119868965600.0,MegaCap,140400.0,34.07,-8.88,42.95,28.57,1.47,-0.6,26.03.03,False,윤활유,
096770,SK이노베이션,KOSPI,25324107642400.0,MegaCap,117000.0,29.84,-29.38,59.22,24.34,1.33,-21.9,26.04.29,False,윤활유,18.0
078930,GS,KOSPI,7628352533800.0,LargeCap,81800.0,11.87,-6.21,18.08,6.37,1.58,-0.4,26.04.29,False,윤활유,
002960,한국쉘석유,KOSPI,653900000000.0,MidCap,504000.0,10.94,-19.38,30.32,5.44,0.75,-13.1,26.05.15,False,윤활유,
010950,S-Oil,KOSPI,15119868965600.0,MegaCap,140400.0,34.07,-8.88,42.95,28.57,1.47,-0.6,26.03.03,False,LPG(액화석유가스),
096770,SK이노베이션,KOSPI,25324107642400.0,MegaCap,117000.0,29.84,-29.38,59.22,24.34,1.33,-21.9,26.04.29,False,LPG(액화석유가스),18.0
078930,GS,KOSPI,7628352533800.0,LargeCap,81800.0,11.87,-6.21,18.08,6.37,1.58,-0.4,26.04.29,False,LPG(액화석유가스),
017940,E1,KOSPI,743624000000.0,MidCap,85300.0,10.55,-18.44,28.99,5.05,0.66,-24.2,26.02.20,False,LPG(액화석유가스),
018670,SK가스,KOSPI,2633685918000.0,LargeCap,226500.0,10.36,-18.62,28.98,4.86,0.89,-21.9,26.05.15,False,LPG(액화석유가스),
005940,NH투자증권,KOSPI,12329515167400.0,MegaCap,31100.0,12.93,-14.82,27.75,7.43,0.88,-20.7,26.02.20,False,증권,
071050,한국금융지주,KOSPI,13875772008000.0,MegaCap,235000.0,9.71,-11.69,21.4,4.21,1.05,-19.7,26.02.20,False,증권,
006800,미래에셋증권,KOSPI,37882677776000.0,MegaCap,41750.0,9.49,-47.59,57.08,3.99,0.69,-50.2,26.05.06,False,증권,
003470,유안타증권,KOSPI,1087801339200.0,LargeCap,4535.0,8.69,-32.55,41.24,3.19,0.54,-42.1,26.05.06,False,증권,
016360,삼성증권,KOSPI,9706910000000.0,LargeCap,111100.0,8.47,-13.83,22.3,2.97,1.01,-25.7,26.05.06,False,증권,
000400,롯데손해보험,KOSPI,670326451200.0,MidCap,2650.0,38.67,-20.59,59.26,33.17,1.28,-2.8,26.02.23,False,손해보험,
005830,DB손해보험,KOSPI,11279160097800.0,MegaCap,162500.0,17.18,-19.4,36.58,11.68,0.97,-20.9,26.02.26,False,손해보험,
000810,삼성화재,KOSPI,20716427472000.0,MegaCap,661000.0,13.16,3.37,9.79,7.65,0.62,-9.5,26.06.04,False,손해보험,
003690,코리안리,KOSPI,2216081728740.0,LargeCap,13880.0,12.85,-17.07,29.92,7.35,0.57,-4.5,26.05.21,False,손해보험,
031210,서울보증보험,KOSPI,3358418863800.0,LargeCap,41950.0,8.83,-23.65,32.48,3.33,0.58,-32.3,26.02.20,False,손해보험,
