ticker,name,market,cap,cap_label,cur,rs_2w,rs_6w,accel,ret_2w,vr,pct52,high52_date,above200,theme,pop_rank
100090,SK오션플랜트,KOSPI,1515094628250.0,LargeCap,18350.0,44.3,-12.49,56.79,32.49,2.61,-39.2,26.04.03,False,강관업체(Steel pipe),
306200,세아제강,KOSPI,513937560000.0,MidCap,134600.0,21.68,-8.3,29.98,9.88,0.68,-26.4,26.04.28,False,강관업체(Steel pipe),
092790,넥스틸,KOSPI,568143700000.0,MidCap,11800.0,19.08,-24.03,43.11,7.27,0.53,-46.0,26.04.29,False,강관업체(Steel pipe),
460930,현대힘스,KOSDAQ,736846423250.0,MidCap,15950.0,48.83,-21.24,70.07,37.03,6.56,-33.3,25.10.27,False,조선기자재,24.0
100090,SK오션플랜트,KOSPI,1515094628250.0,LargeCap,18350.0,44.3,-12.49,56.79,32.49,2.61,-39.2,26.04.03,False,조선기자재,
217590,티엠씨,KOSPI,711984348750.0,MidCap,12940.0,22.12,-45.86,67.98,10.32,2.48,-62.7,26.04.14,False,조선기자재,
071970,HD현대마린엔진,KOSPI,3721188001500.0,LargeCap,67600.0,21.55,-8.63,30.18,9.74,1.17,-41.5,26.04.27,False,조선기자재,
064820,케이프,KOSDAQ,501787095900.0,MidCap,9570.0,21.3,-17.76,39.06,9.5,2.64,-43.4,26.04.27,False,조선기자재,
014620,성광벤드,KOSDAQ,1268114131000.0,LargeCap,28200.0,18.22,-11.37,29.59,6.42,0.73,-41.6,26.04.27,False,피팅(관이음쇠)/밸브,
013030,하이록코리아,KOSDAQ,527801258400.0,MidCap,32650.0,14.97,-7.81,22.78,3.16,0.88,-29.3,26.05.04,False,피팅(관이음쇠)/밸브,
023160,태광,KOSDAQ,1228693995000.0,LargeCap,24050.0,13.07,-23.03,36.1,1.26,0.49,-50.4,26.04.13,False,피팅(관이음쇠)/밸브,
