ticker,name,market,cap,cap_label,cur,rs_2w,rs_6w,accel,ret_2w,vr,pct52,high52_date,above200,theme,pop_rank
452260,한화갤러리아,KOSPI,616473559800.0,MidCap,2155.0,16.7,7.41,9.29,10.91,1.2,-40.8,26.05.13,False,백화점,
023530,롯데쇼핑,KOSPI,3799179796500.0,LargeCap,105300.0,14.69,-33.52,48.21,8.89,0.86,-48.3,26.06.17,False,백화점,
069960,현대백화점,KOSPI,2532164174700.0,LargeCap,94600.0,7.08,-38.74,45.82,1.28,0.8,-54.3,26.06.17,False,백화점,
004170,신세계,KOSPI,3839466076500.0,LargeCap,379500.0,0.55,-30.03,30.58,-5.24,0.9,-51.1,26.07.01,False,백화점,
014620,성광벤드,KOSDAQ,1268114131000.0,LargeCap,30400.0,38.25,-1.57,39.82,32.46,1.9,-37.1,26.04.27,False,피팅(관이음쇠)/밸브,
023160,태광,KOSDAQ,1228693995000.0,LargeCap,25800.0,33.83,-7.26,41.09,28.04,2.02,-46.8,26.04.13,False,피팅(관이음쇠)/밸브,
013030,하이록코리아,KOSDAQ,527801258400.0,MidCap,33900.0,18.98,6.23,12.75,13.19,0.79,-26.5,26.05.04,False,피팅(관이음쇠)/밸브,
079900,전진건설로봇,KOSPI,963107970000.0,MidCap,41750.0,36.06,-1.21,37.27,30.27,7.05,-42.8,26.04.08,False,건설기계,
267270,HD건설기계,KOSPI,9402927128000.0,LargeCap,135300.0,22.93,-1.93,24.86,17.14,0.82,-31.7,26.04.27,False,건설기계,
241560,두산밥캣,KOSPI,7141276842500.0,LargeCap,62800.0,14.25,0.19,14.06,8.46,0.88,-18.1,26.05.07,False,건설기계,
180640,한진칼,KOSPI,7564166210700.0,LargeCap,133800.0,19.28,-7.48,26.76,13.49,0.6,-22.7,26.02.25,False,항공/저가 항공사(LCC),
003490,대한항공,KOSPI,9242338591100.0,LargeCap,29150.0,18.78,-2.46,21.24,12.98,1.24,-2.8,26.06.15,False,항공/저가 항공사(LCC),
020560,아시아나항공,KOSPI,1454294419660.0,LargeCap,7780.0,17.09,-1.53,18.62,11.3,1.54,-5.8,25.12.08,False,항공/저가 항공사(LCC),
034230,파라다이스,KOSPI,1495038225480.0,LargeCap,9820.0,11.84,-22.44,34.28,6.05,0.63,-54.1,26.02.11,False,카지노,
114090,GKL,KOSPI,745979380200.0,MidCap,9390.0,9.43,-5.72,15.15,3.64,0.55,-38.7,25.12.22,False,카지노,
035250,강원랜드,KOSPI,3679776600000.0,LargeCap,14720.0,8.66,2.71,5.95,2.87,0.58,-24.6,26.02.25,False,카지노,
032350,롯데관광개발,KOSPI,1703471543600.0,LargeCap,12560.0,4.3,-11.74,16.04,-1.49,0.81,-52.7,26.02.09,False,카지노,
161000,애경케미칼,KOSPI,812433440300.0,MidCap,10420.0,20.17,5.13,15.04,14.38,3.16,-45.4,26.04.22,False,2차전지(나트륨이온),
006400,삼성SDI,KOSPI,57376897360000.0,MegaCap,539000.0,18.55,21.91,-3.36,12.76,1.1,-24.3,26.04.29,False,2차전지(나트륨이온),9.0
373220,LG에너지솔루션,KOSPI,110682000000000.0,MegaCap,365500.0,12.2,14.77,-2.57,6.4,1.07,-24.6,26.04.22,False,2차전지(나트륨이온),15.0
393890,더블유씨피,KOSDAQ GLOBAL,698860923600.0,MidCap,9330.0,-8.6,-51.8,43.2,-10.63,0.31,-54.8,26.04.29,False,2차전지(나트륨이온),
004490,세방전지,KOSPI,934164000000.0,MidCap,66500.0,27.81,9.11,18.7,22.02,3.22,-7.1,26.02.23,False,리튬,
003670,포스코퓨처엠,KOSPI,23214963420000.0,MegaCap,183800.0,24.45,12.94,11.51,18.66,1.35,-37.9,26.05.07,False,리튬,29.0
278280,천보,KOSDAQ,797270627400.0,MidCap,39850.0,23.52,5.01,18.51,17.73,1.33,-43.1,26.04.22,False,리튬,
