ticker,name,market,cap,cap_label,cur,rs_2w,rs_6w,accel,ret_2w,vr,pct52,high52_date,above200,theme,pop_rank
452260,한화갤러리아,KOSPI,616473559800.0,MidCap,2380.0,17.04,6.85,10.19,20.81,1.5,-34.6,26.05.13,False,백화점,
023530,롯데쇼핑,KOSPI,3799179796500.0,LargeCap,112300.0,9.78,-24.87,34.65,13.55,0.97,-44.8,26.06.17,False,백화점,
069960,현대백화점,KOSPI,2532164174700.0,LargeCap,97700.0,1.17,-32.83,34.0,4.94,0.87,-52.8,26.06.17,False,백화점,
004170,신세계,KOSPI,3839466076500.0,LargeCap,396500.0,-3.39,-25.75,22.36,0.38,0.99,-48.9,26.07.01,False,백화점,
012630,HDC,KOSPI,1720561564800.0,LargeCap,23000.0,2.96,17.61,-14.65,6.73,0.96,-23.7,26.03.26,False,면세점,
069960,현대백화점,KOSPI,2532164174700.0,LargeCap,97700.0,1.17,-32.83,34.0,4.94,0.87,-52.8,26.06.17,False,면세점,
008770,호텔신라,KOSPI,2657097791700.0,LargeCap,42650.0,-1.98,-5.41,3.43,1.79,0.77,-38.5,26.04.28,False,면세점,
004170,신세계,KOSPI,3839466076500.0,LargeCap,396500.0,-3.39,-25.75,22.36,0.38,0.99,-48.9,26.07.01,False,면세점,
095610,테스,KOSDAQ,1676576000000.0,LargeCap,152700.0,6.09,-10.33,16.42,9.86,0.6,-29.8,26.07.14,False,전력반도체,
000990,DB하이텍,KOSPI,6638800128800.0,LargeCap,100800.0,4.97,-12.5,17.47,8.74,0.7,-54.3,26.05.26,False,전력반도체,
000660,SK하이닉스,KOSPI,921524157945000.0,MegaCap,1783000.0,2.49,-11.58,14.07,6.26,0.55,-38.9,26.06.22,False,전력반도체,2.0
005930,삼성전자,KOSPI,1321258965408000.0,MegaCap,270000.0,1.29,1.63,-0.34,5.06,0.58,-25.5,26.06.18,False,전력반도체,1.0
039440,에스티아이,KOSDAQ,603224128300.0,MidCap,19800.0,-6.47,-11.32,4.85,-2.7,0.52,-51.5,26.05.04,False,전력반도체,
000990,DB하이텍,KOSPI,6638800128800.0,LargeCap,100800.0,4.97,-12.5,17.47,8.74,0.7,-54.3,26.05.26,False,반도체 대표주(생산),
000660,SK하이닉스,KOSPI,921524157945000.0,MegaCap,1783000.0,2.49,-11.58,14.07,6.26,0.55,-38.9,26.06.22,False,반도체 대표주(생산),2.0
005930,삼성전자,KOSPI,1321258965408000.0,MegaCap,270000.0,1.29,1.63,-0.34,5.06,0.58,-25.5,26.06.18,False,반도체 대표주(생산),1.0
452260,한화갤러리아,KOSPI,616473559800.0,MidCap,2380.0,17.04,6.85,10.19,20.81,1.5,-34.6,26.05.13,False,소매유통,
