ticker,name,market,cap,cap_label,cur,rs_2w,rs_6w,accel,ret_2w,vr,pct52,high52_date,above200,theme,pop_rank
001820,삼화콘덴서,KOSPI,738045000000.0,MidCap,103000.0,27.2,-24.02,51.22,38.26,1.62,-45.8,26.06.18,False,MLCC(적층세라믹콘덴서),
009150,삼성전기,KOSPI,61771686592000.0,MegaCap,1558000.0,20.87,-15.43,36.3,31.92,0.9,-31.4,26.06.19,False,MLCC(적층세라믹콘덴서),5.0
078600,대주전자재료,KOSDAQ,2586985625000.0,LargeCap,95600.0,20.45,-2.32,22.77,31.5,1.62,-47.7,26.04.24,False,MLCC(적층세라믹콘덴서),
005070,코스모신소재,KOSPI,2029410288100.0,LargeCap,42200.0,19.39,7.08,12.31,30.45,0.74,-35.6,26.04.22,False,MLCC(적층세라믹콘덴서),
327260,RF머트리얼즈,KOSDAQ,742474799000.0,MidCap,33900.0,36.02,-30.64,66.66,47.07,1.39,-71.6,26.05.07,False,광통신(광케이블/광섬유 등),
069540,빛과전자,KOSDAQ,514962095140.0,MidCap,2940.0,35.58,0.97,34.61,46.63,1.69,-57.9,26.05.26,False,광통신(광케이블/광섬유 등),
010170,대한광통신,KOSDAQ,2343168896200.0,LargeCap,13370.0,33.49,-10.82,44.31,44.54,2.13,-54.1,26.05.12,False,광통신(광케이블/광섬유 등),14.0
217590,티엠씨,KOSPI,711984348750.0,MidCap,13560.0,18.58,-5.31,23.89,29.64,1.82,-60.9,26.04.14,False,광통신(광케이블/광섬유 등),
043260,성호전자,KOSDAQ,3106419647400.0,LargeCap,20400.0,17.49,-25.86,43.35,28.54,1.28,-61.7,26.04.14,False,광통신(광케이블/광섬유 등),
009150,삼성전기,KOSPI,61771686592000.0,MegaCap,1558000.0,20.87,-15.43,36.3,31.92,0.9,-31.4,26.06.19,False,카메라모듈/부품,5.0
033240,자화전자,KOSPI,1072713174300.0,LargeCap,30800.0,18.63,6.76,11.87,29.68,1.3,-44.7,26.05.15,False,카메라모듈/부품,
011070,LG이노텍,KOSPI,14010927344000.0,MegaCap,654000.0,16.43,-22.66,39.09,27.49,0.81,-57.3,26.06.01,False,카메라모듈/부품,13.0
094170,동운아나텍,KOSDAQ,993221960000.0,MidCap,33000.0,14.18,4.83,9.35,25.24,0.84,-40.1,26.05.11,False,카메라모듈/부품,
323280,태성,KOSDAQ,2617104886000.0,LargeCap,54000.0,31.99,15.78,16.21,43.05,1.53,-39.8,26.04.27,False,반도체 기판(FC-BGA/PCB/MLB 등),
007810,코리아써키트,KOSPI,2287941948000.0,LargeCap,63100.0,26.27,-28.88,55.15,37.32,1.08,-55.5,26.06.17,False,반도체 기판(FC-BGA/PCB/MLB 등),
009150,삼성전기,KOSPI,61771686592000.0,MegaCap,1558000.0,20.87,-15.43,36.3,31.92,0.9,-31.4,26.06.19,False,반도체 기판(FC-BGA/PCB/MLB 등),5.0
007660,이수페타시스,KOSPI,10717745974000.0,MegaCap,95600.0,17.27,-2.73,20.0,28.32,0.54,-40.8,26.04.22,False,반도체 기판(FC-BGA/PCB/MLB 등),
011070,LG이노텍,KOSPI,14010927344000.0,MegaCap,654000.0,16.43,-22.66,39.09,27.49,0.81,-57.3,26.06.01,False,반도체 기판(FC-BGA/PCB/MLB 등),13.0
007810,코리아써키트,KOSPI,2287941948000.0,LargeCap,63100.0,26.27,-28.88,55.15,37.32,1.08,-55.5,26.06.17,False,소캠(SOCAMM),
425420,티에프이,KOSDAQ,819852818400.0,MidCap,37350.0,12.42,-5.47,17.89,23.47,0.77,-49.8,26.05.06,False,소캠(SOCAMM),
353200,대덕전자,KOSPI,5702713145000.0,LargeCap,119100.0,12.11,-5.59,17.7,23.16,0.82,-37.6,26.05.29,False,소캠(SOCAMM),
356860,티엘비,KOSDAQ,834790287000.0,MidCap,31400.0,9.02,-37.3,46.32,20.08,1.31,-76.2,26.05.26,False,소캠(SOCAMM),
168360,펨트론,KOSDAQ,526885029000.0,MidCap,13700.0,7.77,-11.35,19.12,18.82,0.68,-56.6,26.02.26,False,소캠(SOCAMM),
