ticker,name,market,cap,cap_label,cur,rs_2w,rs_6w,accel,ret_2w,vr,pct52,high52_date,above200,theme,pop_rank
069540,빛과전자,KOSDAQ,514962095140.0,MidCap,2470.0,41.79,-62.02,103.81,37.99,2.58,-64.7,26.05.26,False,광통신(광케이블/광섬유 등),
217590,티엠씨,KOSPI,711984348750.0,MidCap,13420.0,30.88,-48.22,79.1,27.08,2.35,-61.3,26.04.14,False,광통신(광케이블/광섬유 등),
327260,RF머트리얼즈,KOSDAQ,742474799000.0,MidCap,52500.0,21.38,-38.2,59.58,17.58,0.98,-56.1,26.05.07,False,광통신(광케이블/광섬유 등),
368770,파이버프로,KOSDAQ,773716998750.0,MidCap,13100.0,10.48,-24.49,34.97,6.68,0.52,-50.6,26.04.17,False,광통신(광케이블/광섬유 등),
006260,LS,KOSPI,13057200000000.0,MegaCap,321500.0,6.35,-28.41,34.76,2.55,0.66,-41.9,26.05.26,False,광통신(광케이블/광섬유 등),
069540,빛과전자,KOSDAQ,514962095140.0,MidCap,2470.0,41.79,-62.02,103.81,37.99,2.58,-64.7,26.05.26,False,통신장비,
217590,티엠씨,KOSPI,711984348750.0,MidCap,13420.0,30.88,-48.22,79.1,27.08,2.35,-61.3,26.04.14,False,통신장비,
327260,RF머트리얼즈,KOSDAQ,742474799000.0,MidCap,52500.0,21.38,-38.2,59.58,17.58,0.98,-56.1,26.05.07,False,통신장비,
060370,LS마린솔루션,KOSDAQ,1974628681200.0,LargeCap,31000.0,18.83,-11.44,30.27,15.03,0.73,-38.1,26.05.06,False,통신장비,
032500,케이엠더블유,KOSDAQ,1254107531250.0,LargeCap,16880.0,15.44,-47.77,63.21,11.64,0.48,-55.8,26.06.04,False,통신장비,
100090,SK오션플랜트,KOSPI,1515094628250.0,LargeCap,17260.0,33.57,-16.48,50.05,29.77,1.32,-42.8,26.04.03,False,철강 중소형,
092790,넥스틸,KOSPI,568143700000.0,MidCap,11770.0,14.31,-23.81,38.12,10.52,0.49,-46.1,26.04.29,False,철강 중소형,
002710,TCC스틸,KOSPI,559662430950.0,MidCap,9300.0,9.36,-35.84,45.2,5.56,0.61,-58.8,26.04.28,False,철강 중소형,
006340,대원전선,KOSPI,1026444705440.0,LargeCap,14200.0,51.25,-16.39,67.64,47.46,1.39,-21.3,26.05.06,False,전선,
229640,LS에코에너지,KOSPI,2783801501100.0,LargeCap,52700.0,27.07,-34.17,61.24,23.27,0.65,-43.6,26.05.13,False,전선,
060370,LS마린솔루션,KOSDAQ,1974628681200.0,LargeCap,31000.0,18.83,-11.44,30.27,15.03,0.73,-38.1,26.05.06,False,전선,
001440,대한전선,KOSPI,9546101760000.0,LargeCap,31000.0,15.31,-34.02,49.33,11.51,0.47,-57.1,26.05.08,False,전선,
103590,일진전기,KOSPI,5703172644000.0,LargeCap,66600.0,10.7,-27.64,38.34,6.9,0.7,-53.8,26.05.04,False,전선,
322000,HD현대에너지솔루션,KOSPI,2413600000000.0,LargeCap,171500.0,63.04,-32.74,95.78,59.24,1.01,-29.7,26.05.14,False,우주태양광(페로브스카이트 등),
171090,선익시스템,KOSDAQ,1064816780400.0,LargeCap,56900.0,14.28,-32.9,47.18,10.49,0.6,-56.6,26.02.20,False,우주태양광(페로브스카이트 등),
078600,대주전자재료,KOSDAQ,2586985625000.0,LargeCap,81200.0,12.64,-40.42,53.06,8.85,0.52,-55.6,26.04.24,False,우주태양광(페로브스카이트 등),
015760,한국전력,KOSPI,28567401426500.0,MegaCap,35600.0,4.93,-1.01,5.94,1.14,0.69,-47.6,26.01.21,False,우주태양광(페로브스카이트 등),
009830,한화솔루션,KOSPI,8242247101200.0,LargeCap,30000.0,1.2,-13.68,14.88,-2.6,1.56,-46.1,26.02.19,False,우주태양광(페로브스카이트 등),30.0
475150,SK이터닉스,KOSPI,2009953236000.0,LargeCap,80600.0,93.44,13.41,80.03,89.65,1.63,0.0,26.07.23,False,고체산화물 연료전지(SOFC),11.0
036540,SFA반도체,KOSDAQ,1417647811860.0,LargeCap,5520.0,14.53,-37.09,51.62,10.73,1.0,-49.9,26.05.26,False,고체산화물 연료전지(SOFC),
170920,엘티씨,KOSDAQ,504965222800.0,MidCap,46400.0,12.46,11.54,0.92,8.67,0.91,-19.7,26.06.11,False,고체산화물 연료전지(SOFC),
336260,두산퓨얼셀,KOSPI,3837932343600.0,LargeCap,45950.0,11.03,-47.91,58.94,7.23,0.57,-54.7,26.05.27,False,고체산화물 연료전지(SOFC),
417200,LS머트리얼즈,KOSDAQ,2114145593750.0,LargeCap,12620.0,9.4,-38.61,48.01,5.61,0.58,-59.6,26.04.29,False,고체산화물 연료전지(SOFC),
