ticker,name,market,cap,cap_label,cur,rs_2w,rs_6w,accel,ret_2w,vr,pct52,high52_date,above200,theme,pop_rank
100790,미래에셋벤처투자,KOSDAQ,3028104138000.0,LargeCap,14490.0,14.39,-52.25,66.64,7.02,0.23,-78.5,26.05.18,False,창투사,
041190,우리기술투자,KOSDAQ,569520000000.0,MidCap,4540.0,11.5,-3.53,15.03,4.13,0.85,-51.9,25.10.29,False,창투사,
027360,아주IB투자,KOSDAQ,2008590831480.0,LargeCap,3245.0,8.15,-49.02,57.17,0.78,0.3,-82.7,26.04.24,False,창투사,
174900,앱클론,KOSDAQ,1004245704000.0,LargeCap,26500.0,42.16,-19.3,61.46,34.79,1.02,-70.3,26.03.13,False,면역항암제,
115180,큐리언트,KOSDAQ,1466085989100.0,LargeCap,21900.0,40.18,-18.44,58.62,32.81,1.18,-57.0,26.03.10,False,면역항암제,
358570,지아이이노베이션,KOSDAQ,1063129797500.0,LargeCap,8550.0,28.99,-22.63,51.62,21.62,0.73,-59.1,25.12.09,False,면역항암제,
028300,HLB,KOSDAQ,8389190943000.0,LargeCap,34350.0,28.75,-25.13,53.88,21.38,0.98,-49.6,26.04.15,False,면역항암제,15.0
039200,오스코텍,KOSDAQ,2046812416000.0,LargeCap,34600.0,25.46,-8.87,34.33,18.09,0.72,-44.2,25.11.28,False,면역항암제,
001430,세아베스틸지주,KOSPI,2621520898900.0,LargeCap,37850.0,24.01,-12.46,36.47,16.64,0.69,-58.1,26.02.04,False,스페이스X(SpaceX),
295310,에이치브이엠,KOSDAQ,1078848002700.0,LargeCap,45500.0,23.44,-43.4,66.84,16.07,0.55,-65.8,26.05.26,False,스페이스X(SpaceX),
347700,스피어,KOSDAQ,2033623468800.0,LargeCap,19690.0,21.19,-21.67,42.86,13.82,0.62,-62.9,26.03.12,False,스페이스X(SpaceX),
100790,미래에셋벤처투자,KOSDAQ,3028104138000.0,LargeCap,14490.0,14.39,-52.25,66.64,7.02,0.23,-78.5,26.05.18,False,스페이스X(SpaceX),
373220,LG에너지솔루션,KOSPI,110682000000000.0,MegaCap,328500.0,9.71,-2.28,11.99,2.34,0.77,-36.1,25.10.29,False,스페이스X(SpaceX),
124500,아이티센글로벌,KOSDAQ,1271608079600.0,LargeCap,23300.0,23.29,-38.62,61.91,15.92,0.65,-67.6,26.03.12,False,귀금속(금/은),
010130,고려아연,KOSPI,33480242276000.0,MegaCap,1044000.0,12.4,-1.22,13.62,5.03,0.93,-50.6,26.02.25,False,귀금속(금/은),
000670,영풍,KOSPI,1249011679300.0,LargeCap,35000.0,10.01,-9.51,19.52,2.64,1.0,-50.8,25.12.09,False,귀금속(금/은),
087010,펩트론,KOSDAQ,6295684500000.0,LargeCap,173800.0,75.13,-40.95,116.08,67.76,0.82,-55.0,25.11.20,False,코로나19(치료제/백신 개발 등),
174900,앱클론,KOSDAQ,1004245704000.0,LargeCap,26500.0,42.16,-19.3,61.46,34.79,1.02,-70.3,26.03.13,False,코로나19(치료제/백신 개발 등),
214370,케어젠,KOSDAQ,5693790000000.0,LargeCap,64300.0,24.07,-9.28,33.35,16.7,0.92,-57.2,26.02.20,False,코로나19(치료제/백신 개발 등),
249420,일동제약,KOSPI,865306192200.0,MidCap,14760.0,17.11,-11.58,28.69,9.74,0.89,-66.7,25.12.12,False,코로나19(치료제/백신 개발 등),
048410,현대바이오,KOSDAQ,1408981351200.0,LargeCap,6500.0,16.25,-15.32,31.57,8.88,0.99,-67.5,26.02.24,False,코로나19(치료제/백신 개발 등),
087010,펩트론,KOSDAQ,6295684500000.0,LargeCap,173800.0,75.13,-40.95,116.08,67.76,0.82,-55.0,25.11.20,False,비만치료제,
456160,지투지바이오,KOSDAQ,1404700979100.0,LargeCap,36650.0,37.57,-25.01,62.58,30.2,0.86,-80.2,25.11.04,False,비만치료제,
214370,케어젠,KOSDAQ,5693790000000.0,LargeCap,64300.0,24.07,-9.28,33.35,16.7,0.92,-57.2,26.02.20,False,비만치료제,
226950,올릭스,KOSDAQ,3747487621800.0,LargeCap,119800.0,23.68,-5.03,28.71,16.31,0.84,-42.1,26.03.06,False,비만치료제,
347850,디앤디파마텍,KOSDAQ,3394821392500.0,LargeCap,64800.0,17.2,-17.39,34.59,9.83,0.68,-79.8,25.11.05,False,비만치료제,
087010,펩트론,KOSDAQ,6295684500000.0,LargeCap,173800.0,75.13,-40.95,116.08,67.76,0.82,-55.0,25.11.20,False,치매,
456160,지투지바이오,KOSDAQ,1404700979100.0,LargeCap,36650.0,37.57,-25.01,62.58,30.2,0.86,-80.2,25.11.04,False,치매,
082270,젬백스,KOSDAQ,1106730075000.0,LargeCap,12170.0,32.32,-10.17,42.49,24.95,0.78,-77.7,25.11.07,False,치매,
476830,알지노믹스,KOSDAQ,2508091560000.0,LargeCap,31500.0,28.53,-55.55,84.08,21.15,0.79,-86.7,26.03.30,False,치매,
039200,오스코텍,KOSDAQ,2046812416000.0,LargeCap,34600.0,25.46,-8.87,34.33,18.09,0.72,-44.2,25.11.28,False,치매,
174900,앱클론,KOSDAQ,1004245704000.0,LargeCap,26500.0,42.16,-19.3,61.46,34.79,1.02,-70.3,26.03.13,False,유전자 치료제/분석,
372320,큐로셀,KOSDAQ,986474905000.0,MidCap,27200.0,28.8,-4.22,33.02,21.43,0.51,-58.2,26.04.29,False,유전자 치료제/분석,
476830,알지노믹스,KOSDAQ,2508091560000.0,LargeCap,31500.0,28.53,-55.55,84.08,21.15,0.79,-86.7,26.03.30,False,유전자 치료제/분석,
199800,툴젠,KOSDAQ,801350163900.0,MidCap,43400.0,23.73,0.77,22.96,16.35,0.59,-68.6,26.05.12,False,유전자 치료제/분석,
137310,에스디바이오센서,KOSPI,1008255001700.0,LargeCap,6580.0,20.43,-1.03,21.46,13.06,1.0,-34.7,25.10.28,False,유전자 치료제/분석,
064260,다날,KOSDAQ,574149018630.0,MidCap,4805.0,29.64,-8.09,37.73,22.26,12.52,-51.3,26.01.27,False,스테이블코인,
124500,아이티센글로벌,KOSDAQ,1271608079600.0,LargeCap,23300.0,23.29,-38.62,61.91,15.92,0.65,-67.6,26.03.12,False,스테이블코인,
035420,NAVER,KOSPI,34507580360000.0,MegaCap,226500.0,22.41,-6.62,29.03,15.03,1.16,-21.1,26.01.29,False,스테이블코인,4.0
060250,NHN KCP,KOSDAQ,809236311650.0,MidCap,13280.0,19.16,-6.09,25.25,11.78,3.49,-44.2,26.02.04,False,스테이블코인,
112040,위메이드,KOSDAQ,850409499150.0,MidCap,16380.0,15.42,5.84,9.58,8.05,0.73,-51.2,26.01.29,False,스테이블코인,
486990,노타,KOSDAQ,765262345500.0,MidCap,20350.0,30.78,-28.63,59.41,23.41,1.68,-63.9,26.01.02,False,지능형로봇/인공지능(AI),
098460,고영,KOSDAQ,2880066972250.0,LargeCap,29900.0,20.2,-4.01,24.21,12.83,0.79,-31.3,26.04.27,False,지능형로봇/인공지능(AI),
012450,한화에어로스페이스,KOSPI,73220029420000.0,MegaCap,1004000.0,20.05,4.46,15.59,12.68,0.92,-34.7,26.04.07,False,지능형로봇/인공지능(AI),
018260,삼성에스디에스,KOSPI,13169701560000.0,MegaCap,219500.0,19.36,-5.61,24.97,11.99,0.95,-39.4,26.06.01,False,지능형로봇/인공지능(AI),
060280,큐렉소,KOSDAQ,696877853100.0,MidCap,8950.0,19.25,-6.61,25.86,11.87,0.98,-56.0,26.02.04,False,지능형로봇/인공지능(AI),
058610,에스피지,KOSDAQ,2885274536000.0,LargeCap,108800.0,39.09,3.08,36.01,31.72,7.06,-31.2,26.01.29,False,로봇(산업용/협동로봇 등),23.0
448900,한국피아이엠,KOSDAQ,615342494100.0,MidCap,63500.0,34.12,-14.13,48.25,26.75,2.5,-62.6,26.03.10,False,로봇(산업용/협동로봇 등),
065350,신성델타테크,KOSDAQ,1610559352800.0,LargeCap,32250.0,31.41,-16.74,48.15,24.04,0.93,-59.5,26.01.30,False,로봇(산업용/협동로봇 등),
