ticker,name,market,cap,cap_label,cur,rs_2w,rs_6w,accel,ret_2w,vr,pct52,high52_date,above200,theme,pop_rank
330590,롯데리츠,KOSPI,1261349178660.0,LargeCap,4140.0,5.01,-16.06,21.07,6.15,1.2,-14.6,26.02.27,False,리츠(REITs),
293940,신한알파리츠,KOSPI,713546725700.0,MidCap,5600.0,4.72,-22.72,27.44,5.86,0.83,-10.3,26.04.23,False,리츠(REITs),
365550,ESR켄달스퀘어리츠,KOSPI,1077869820000.0,LargeCap,3250.0,3.02,-30.15,33.17,4.17,0.55,-30.7,26.04.13,False,리츠(REITs),
451800,한화리츠,KOSPI,1065028000000.0,LargeCap,5460.0,2.86,-16.59,19.45,4.0,0.89,-20.3,26.04.27,False,리츠(REITs),
395400,SK리츠,KOSPI,1977685763400.0,LargeCap,5360.0,0.56,-28.15,28.71,1.71,1.11,-24.4,26.04.27,False,리츠(REITs),
328130,루닛,KOSDAQ,1206521482400.0,LargeCap,9810.0,14.54,-30.62,45.16,15.68,1.83,-80.0,26.01.29,False,의료AI,
347700,스피어,KOSDAQ,2033623468800.0,LargeCap,23300.0,12.79,28.11,-15.32,13.94,1.35,-56.1,26.03.12,False,의료AI,
458870,씨어스,KOSDAQ,1864927260000.0,LargeCap,25050.0,6.37,-22.87,29.24,7.51,0.47,-86.7,26.03.19,False,의료AI,
376900,로킷헬스케어,KOSDAQ,1282707228500.0,LargeCap,28100.0,-0.79,-29.93,29.14,0.36,0.69,-81.0,26.04.01,False,의료AI,
127120,제이에스링크,KOSDAQ,1420980344100.0,LargeCap,31800.0,-3.75,-15.83,12.08,-2.6,1.26,-35.0,26.04.15,False,의료AI,
