ticker,name,market,cap,cap_label,cur,rs_2w,rs_6w,accel,ret_2w,vr,pct52,high52_date,above200,theme,pop_rank
174900,앱클론,KOSDAQ,1004245704000.0,LargeCap,26200.0,34.15,-20.04,54.19,26.27,1.11,-70.6,26.03.13,False,면역항암제,
115180,큐리언트,KOSDAQ,1466085989100.0,LargeCap,21600.0,24.64,-17.02,41.66,16.76,1.25,-57.6,26.03.10,False,면역항암제,
028300,HLB,KOSDAQ,8389190943000.0,LargeCap,34900.0,24.22,-29.61,53.83,16.33,0.9,-48.8,26.04.15,False,면역항암제,24.0
052020,에스티큐브,KOSDAQ,1502430731100.0,LargeCap,8400.0,20.94,-21.77,42.71,13.06,0.85,-62.0,26.04.29,False,면역항암제,
358570,지아이이노베이션,KOSDAQ,1063129797500.0,LargeCap,8190.0,16.36,-27.59,43.95,8.48,0.81,-60.8,25.12.09,False,면역항암제,
087010,펩트론,KOSDAQ,6295684500000.0,LargeCap,171500.0,65.52,-46.51,112.03,57.63,0.85,-55.6,25.11.20,False,코로나19(치료제/백신 개발 등),
174900,앱클론,KOSDAQ,1004245704000.0,LargeCap,26200.0,34.15,-20.04,54.19,26.27,1.11,-70.6,26.03.13,False,코로나19(치료제/백신 개발 등),
214370,케어젠,KOSDAQ,5693790000000.0,LargeCap,63600.0,18.3,-12.13,30.43,10.42,0.95,-57.6,26.02.20,False,코로나19(치료제/백신 개발 등),
041960,코미팜,KOSDAQ,733692895350.0,MidCap,7640.0,16.26,-3.34,19.6,8.37,0.74,-25.9,26.04.17,False,코로나19(치료제/백신 개발 등),
249420,일동제약,KOSPI,865306192200.0,MidCap,14990.0,15.57,-17.11,32.68,7.69,0.95,-66.2,25.12.12,False,코로나19(치료제/백신 개발 등),
087010,펩트론,KOSDAQ,6295684500000.0,LargeCap,171500.0,65.52,-46.51,112.03,57.63,0.85,-55.6,25.11.20,False,치매,
456160,지투지바이오,KOSDAQ,1404700979100.0,LargeCap,36850.0,29.5,-26.58,56.08,21.62,0.92,-80.1,25.11.04,False,치매,
082270,젬백스,KOSDAQ,1106730075000.0,LargeCap,11530.0,20.59,-12.77,33.36,12.71,0.85,-78.8,25.11.07,False,치매,
476830,알지노믹스,KOSDAQ,2508091560000.0,LargeCap,32000.0,20.56,-60.22,80.78,12.68,0.8,-86.4,26.03.30,False,치매,
310210,보로노이,KOSDAQ,5447042616000.0,LargeCap,147500.0,18.37,-24.04,42.41,10.49,1.22,-59.4,26.03.13,False,치매,
058610,에스피지,KOSDAQ,2885274536000.0,LargeCap,108900.0,37.99,3.11,34.88,30.11,5.37,-31.1,26.01.29,False,로봇(산업용/협동로봇 등),28.0
448900,한국피아이엠,KOSDAQ,615342494100.0,MidCap,65200.0,32.08,-24.59,56.67,24.19,2.23,-61.6,26.03.10,False,로봇(산업용/협동로봇 등),
090360,로보스타,KOSDAQ,687375000000.0,MidCap,76800.0,21.83,-26.41,48.24,13.95,0.61,-51.6,26.06.02,False,로봇(산업용/협동로봇 등),
319400,현대무벡스,KOSDAQ,3541758040200.0,LargeCap,24450.0,21.34,-30.59,51.93,13.46,2.31,-47.2,26.01.21,False,로봇(산업용/협동로봇 등),
065350,신성델타테크,KOSDAQ,1610559352800.0,LargeCap,31850.0,21.03,-18.73,39.76,13.14,0.97,-60.0,26.01.30,False,로봇(산업용/협동로봇 등),
069540,빛과전자,KOSDAQ,514962095140.0,MidCap,2890.0,24.89,-17.07,41.96,17.0,0.71,-58.7,26.05.26,False,광통신(광케이블/광섬유 등),
010170,대한광통신,KOSDAQ,2343168896200.0,LargeCap,12070.0,19.23,-24.96,44.19,11.35,1.06,-58.5,26.05.12,False,광통신(광케이블/광섬유 등),15.0
