ticker,name,market,cap,cap_label,cur,rs_2w,rs_6w,accel,ret_2w,vr,pct52,high52_date,above200,theme,pop_rank
327260,RF머트리얼즈,KOSDAQ,742474799000.0,MidCap,39600.0,112.15,-35.2,147.35,129.97,1.35,-66.9,26.05.07,False,광통신(광케이블/광섬유 등),
010170,대한광통신,KOSDAQ,2343168896200.0,LargeCap,13510.0,70.87,-22.48,93.35,88.69,2.09,-53.6,26.05.12,False,광통신(광케이블/광섬유 등),21.0
069540,빛과전자,KOSDAQ,514962095140.0,MidCap,2955.0,58.28,-12.55,70.83,76.1,1.71,-57.7,26.05.26,False,광통신(광케이블/광섬유 등),
043260,성호전자,KOSDAQ,3106419647400.0,LargeCap,19930.0,50.37,-33.94,84.31,68.19,1.09,-62.5,26.04.14,False,광통신(광케이블/광섬유 등),
217590,티엠씨,KOSPI,711984348750.0,MidCap,14290.0,37.0,-12.04,49.04,54.82,1.67,-58.8,26.04.14,False,광통신(광케이블/광섬유 등),
323280,태성,KOSDAQ,2617104886000.0,LargeCap,49700.0,88.83,-14.44,103.27,106.65,1.69,-44.6,26.04.27,False,반도체 기판(FC-BGA/PCB/MLB 등),
007810,코리아써키트,KOSPI,2287941948000.0,LargeCap,63400.0,46.86,-34.56,81.42,64.68,1.17,-55.3,26.06.17,False,반도체 기판(FC-BGA/PCB/MLB 등),
007660,이수페타시스,KOSPI,10717745974000.0,MegaCap,90100.0,34.38,-13.95,48.33,52.2,0.66,-44.2,26.04.22,False,반도체 기판(FC-BGA/PCB/MLB 등),
009150,삼성전기,KOSPI,61771686592000.0,MegaCap,1335000.0,34.06,-18.43,52.49,51.88,0.88,-41.2,26.06.19,False,반도체 기판(FC-BGA/PCB/MLB 등),4.0
356860,티엘비,KOSDAQ,834790287000.0,MidCap,29850.0,27.44,-39.35,66.79,45.26,1.1,-77.4,26.05.26,False,반도체 기판(FC-BGA/PCB/MLB 등),
323280,태성,KOSDAQ,2617104886000.0,LargeCap,49700.0,88.83,-14.44,103.27,106.65,1.69,-44.6,26.04.27,False,PCB(FPCB 등),
007810,코리아써키트,KOSPI,2287941948000.0,LargeCap,63400.0,46.86,-34.56,81.42,64.68,1.17,-55.3,26.06.17,False,PCB(FPCB 등),
007660,이수페타시스,KOSPI,10717745974000.0,MegaCap,90100.0,34.38,-13.95,48.33,52.2,0.66,-44.2,26.04.22,False,PCB(FPCB 등),
009150,삼성전기,KOSPI,61771686592000.0,MegaCap,1335000.0,34.06,-18.43,52.49,51.88,0.88,-41.2,26.06.19,False,PCB(FPCB 등),4.0
161580,필옵틱스,KOSDAQ,1156874889450.0,LargeCap,29600.0,29.08,-14.83,43.91,46.9,0.84,-53.0,26.05.06,False,PCB(FPCB 등),
323280,태성,KOSDAQ,2617104886000.0,LargeCap,49700.0,88.83,-14.44,103.27,106.65,1.69,-44.6,26.04.27,False,유리 기판,
204270,제이앤티씨,KOSDAQ,1147135080780.0,LargeCap,18870.0,50.51,3.41,47.1,68.33,0.6,-31.9,25.11.06,False,유리 기판,
009150,삼성전기,KOSPI,61771686592000.0,MegaCap,1335000.0,34.06,-18.43,52.49,51.88,0.88,-41.2,26.06.19,False,유리 기판,4.0
161580,필옵틱스,KOSDAQ,1156874889450.0,LargeCap,29600.0,29.08,-14.83,43.91,46.9,0.84,-53.0,26.05.06,False,유리 기판,
420770,기가비스,KOSDAQ,1382925197800.0,LargeCap,117700.0,21.97,-1.85,23.82,39.79,0.73,-38.8,26.06.30,False,유리 기판,
336260,두산퓨얼셀,KOSPI,3837932343600.0,LargeCap,35800.0,71.6,-36.99,108.59,89.42,1.94,-64.7,26.05.27,False,고체산화물 연료전지(SOFC),
083650,비에이치아이,KOSDAQ,3091343062500.0,LargeCap,56500.0,45.48,-10.58,56.06,63.29,1.5,-48.4,26.03.20,False,고체산화물 연료전지(SOFC),
059090,미코,KOSDAQ,720131565900.0,MidCap,19330.0,44.48,-3.88,48.36,62.3,0.65,-30.7,26.05.06,False,고체산화물 연료전지(SOFC),
126340,비나텍,KOSDAQ,1310123035200.0,LargeCap,70300.0,41.59,-26.16,67.75,59.41,0.68,-63.7,26.05.06,False,고체산화물 연료전지(SOFC),
036540,SFA반도체,KOSDAQ,1417647811860.0,LargeCap,6150.0,40.48,-8.69,49.17,58.3,0.96,-44.1,26.05.26,False,고체산화물 연료전지(SOFC),
327260,RF머트리얼즈,KOSDAQ,742474799000.0,MidCap,39600.0,112.15,-35.2,147.35,129.97,1.35,-66.9,26.05.07,False,통신장비,
069540,빛과전자,KOSDAQ,514962095140.0,MidCap,2955.0,58.28,-12.55,70.83,76.1,1.71,-57.7,26.05.26,False,통신장비,
189300,인텔리안테크,KOSDAQ,1473184588400.0,LargeCap,76600.0,37.71,-12.98,50.69,55.53,1.14,-55.6,26.05.11,False,통신장비,
217590,티엠씨,KOSPI,711984348750.0,MidCap,14290.0,37.0,-12.04,49.04,54.82,1.67,-58.8,26.04.14,False,통신장비,
218410,RFHIC,KOSDAQ,2432295287200.0,LargeCap,54000.0,35.16,-16.43,51.59,52.97,1.74,-52.0,26.05.12,False,통신장비,
078600,대주전자재료,KOSDAQ,2586985625000.0,LargeCap,95200.0,34.75,-9.34,44.09,52.56,1.5,-47.9,26.04.24,False,MLCC(적층세라믹콘덴서),
001820,삼화콘덴서,KOSPI,738045000000.0,MidCap,88000.0,34.43,-23.51,57.94,52.25,0.9,-53.7,26.06.18,False,MLCC(적층세라믹콘덴서),
009150,삼성전기,KOSPI,61771686592000.0,MegaCap,1335000.0,34.06,-18.43,52.49,51.88,0.88,-41.2,26.06.19,False,MLCC(적층세라믹콘덴서),4.0
005070,코스모신소재,KOSPI,2029410288100.0,LargeCap,39700.0,23.97,-1.15,25.12,41.79,0.8,-39.4,26.04.22,False,MLCC(적층세라믹콘덴서),
036540,SFA반도체,KOSDAQ,1417647811860.0,LargeCap,6150.0,40.48,-8.69,49.17,58.3,0.96,-44.1,26.05.26,False,2차전지(장비),
161580,필옵틱스,KOSDAQ,1156874889450.0,LargeCap,29600.0,29.08,-14.83,43.91,46.9,0.84,-53.0,26.05.06,False,2차전지(장비),
089890,코세스,KOSDAQ,748811034300.0,MidCap,23050.0,24.73,-17.87,42.6,42.55,0.75,-54.4,26.05.04,False,2차전지(장비),
168360,펨트론,KOSDAQ,526885029000.0,MidCap,13000.0,23.18,-20.07,43.25,41.0,0.97,-58.8,26.02.26,False,2차전지(장비),
017900,광전자,KOSPI,615942200690.0,MidCap,9060.0,89.74,-19.06,108.8,107.56,4.03,-49.0,26.04.15,False,마이크로 LED,
089890,코세스,KOSDAQ,748811034300.0,MidCap,23050.0,24.73,-17.87,42.6,42.55,0.75,-54.4,26.05.04,False,마이크로 LED,
066570,LG전자,KOSPI,22119971354600.0,MegaCap,205000.0,20.7,1.42,19.28,38.51,0.81,-47.8,26.06.02,False,마이크로 LED,3.0
005930,삼성전자,KOSPI,1321258965408000.0,MegaCap,255500.0,5.61,-1.95,7.56,23.43,0.94,-29.5,26.06.18,False,마이크로 LED,1.0
007810,코리아써키트,KOSPI,2287941948000.0,LargeCap,63400.0,46.86,-34.56,81.42,64.68,1.17,-55.3,26.06.17,False,소캠(SOCAMM),
033160,엠케이전자,KOSDAQ,665805819250.0,MidCap,18150.0,44.96,-25.78,70.74,62.78,1.32,-46.9,26.05.22,False,소캠(SOCAMM),
356860,티엘비,KOSDAQ,834790287000.0,MidCap,29850.0,27.44,-39.35,66.79,45.26,1.1,-77.4,26.05.26,False,소캠(SOCAMM),
353200,대덕전자,KOSPI,5702713145000.0,LargeCap,107200.0,26.07,-18.92,44.99,43.89,0.9,-43.8,26.05.29,False,소캠(SOCAMM),
168360,펨트론,KOSDAQ,526885029000.0,MidCap,13000.0,23.18,-20.07,43.25,41.0,0.97,-58.8,26.02.26,False,소캠(SOCAMM),
131290,티에스이,KOSDAQ,1867169215200.0,LargeCap,250000.0,56.28,-4.82,61.1,74.09,0.88,-12.1,26.07.15,False,LED장비,
122640,예스티,KOSDAQ,614874844800.0,MidCap,27400.0,41.48,-10.58,52.06,59.3,0.41,-31.2,26.06.18,False,LED장비,
053610,프로텍,KOSDAQ,893200000000.0,MidCap,63800.0,14.27,-4.93,19.2,32.09,0.68,-33.8,26.05.21,False,LED장비,
009150,삼성전기,KOSPI,61771686592000.0,MegaCap,1335000.0,34.06,-18.43,52.49,51.88,0.88,-41.2,26.06.19,False,카메라모듈/부품,4.0
094170,동운아나텍,KOSDAQ,993221960000.0,MidCap,34050.0,28.01,0.41,27.6,45.82,1.09,-38.2,26.05.11,False,카메라모듈/부품,
011070,LG이노텍,KOSPI,14010927344000.0,MegaCap,604000.0,24.63,-27.72,52.35,42.45,0.9,-60.5,26.06.01,False,카메라모듈/부품,15.0
033240,자화전자,KOSPI,1072713174300.0,LargeCap,27150.0,22.78,-5.88,28.66,40.6,0.95,-51.3,26.05.15,False,카메라모듈/부품,
347700,스피어,KOSDAQ,2033623468800.0,LargeCap,26600.0,87.59,-18.52,106.11,105.41,1.26,-49.9,26.03.12,False,스페이스X(SpaceX),
295310,에이치브이엠,KOSDAQ,1078848002700.0,LargeCap,55200.0,62.28,-24.18,86.46,80.1,1.26,-58.5,26.05.26,False,스페이스X(SpaceX),
100790,미래에셋벤처투자,KOSDAQ,3028104138000.0,LargeCap,16210.0,36.12,-22.98,59.1,53.94,1.29,-75.9,26.05.18,False,스페이스X(SpaceX),
027360,아주IB투자,KOSDAQ,2008590831480.0,LargeCap,3530.0,20.07,-23.19,43.26,37.89,1.41,-81.1,26.04.24,False,스페이스X(SpaceX),
042700,한미반도체,KOSPI,34074111500000.0,MegaCap,217500.0,11.96,-9.23,21.19,29.77,0.8,-46.9,26.05.14,False,스페이스X(SpaceX),12.0
007810,코리아써키트,KOSPI,2287941948000.0,LargeCap,63400.0,46.86,-34.56,81.42,64.68,1.17,-55.3,26.06.17,False,CXL(컴퓨트익스프레스링크),
253590,네오셈,KOSDAQ,839217107320.0,MidCap,11100.0,43.05,-11.07,54.12,60.87,1.1,-46.2,26.05.06,False,CXL(컴퓨트익스프레스링크),
356860,티엘비,KOSDAQ,834790287000.0,MidCap,29850.0,27.44,-39.35,66.79,45.26,1.1,-77.4,26.05.26,False,CXL(컴퓨트익스프레스링크),
440110,파두,KOSDAQ,4081144040500.0,LargeCap,65000.0,15.38,-15.65,31.03,33.2,0.66,-49.3,26.05.22,False,CXL(컴퓨트익스프레스링크),
394280,오픈엣지테크놀로지,KOSDAQ,530882579500.0,MidCap,10330.0,10.35,-7.23,17.58,28.16,0.9,-52.6,26.05.04,False,CXL(컴퓨트익스프레스링크),
103590,일진전기,KOSPI,5703172644000.0,LargeCap,72500.0,41.0,-10.34,51.34,58.82,1.35,-49.7,26.05.04,False,전선,28.0
006340,대원전선,KOSPI,1026444705440.0,LargeCap,16030.0,37.51,22.01,15.5,55.33,1.02,-11.1,26.05.06,False,전선,9.0
006260,LS,KOSPI,13057200000000.0,MegaCap,337000.0,32.96,-10.07,43.03,50.78,0.94,-39.1,26.05.26,False,전선,
000500,가온전선,KOSPI,3589855955000.0,LargeCap,162000.0,32.74,-30.14,62.88,50.56,0.67,-71.3,26.05.12,False,전선,
229640,LS에코에너지,KOSPI,2783801501100.0,LargeCap,48350.0,24.18,-14.4,38.58,42.0,0.77,-48.2,26.05.13,False,전선,
017900,광전자,KOSPI,615942200690.0,MidCap,9060.0,89.74,-19.06,108.8,107.56,4.03,-49.0,26.04.15,False,LED,
043260,성호전자,KOSDAQ,3106419647400.0,LargeCap,19930.0,50.37,-33.94,84.31,68.19,1.09,-62.5,26.04.14,False,LED,
121600,나노신소재,KOSDAQ,1083226284400.0,LargeCap,50900.0,25.16,-2.85,28.01,42.98,1.05,-42.7,26.04.24,False,LED,
066570,LG전자,KOSPI,22119971354600.0,MegaCap,205000.0,20.7,1.42,19.28,38.51,0.81,-47.8,26.06.02,False,LED,3.0
032500,케이엠더블유,KOSDAQ,1254107531250.0,LargeCap,17090.0,20.45,-13.69,34.14,38.27,0.82,-55.3,26.06.04,False,LED,
131290,티에스이,KOSDAQ,1867169215200.0,LargeCap,250000.0,56.28,-4.82,61.1,74.09,0.88,-12.1,26.07.15,False,반도체 장비,
036810,에프에스티,KOSDAQ,935270884800.0,MidCap,26150.0,52.1,-14.19,66.29,69.92,1.22,-47.2,26.01.28,False,반도체 장비,
090360,로보스타,KOSDAQ,687375000000.0,MidCap,84800.0,47.16,-12.03,59.19,64.98,1.62,-46.6,26.06.02,False,반도체 장비,
253590,네오셈,KOSDAQ,839217107320.0,MidCap,11100.0,43.05,-11.07,54.12,60.87,1.1,-46.2,26.05.06,False,반도체 장비,
122640,예스티,KOSDAQ,614874844800.0,MidCap,27400.0,41.48,-10.58,52.06,59.3,0.41,-31.2,26.06.18,False,반도체 장비,
100790,미래에셋벤처투자,KOSDAQ,3028104138000.0,LargeCap,16210.0,36.12,-22.98,59.1,53.94,1.29,-75.9,26.05.18,False,창투사,
027360,아주IB투자,KOSDAQ,2008590831480.0,LargeCap,3530.0,20.07,-23.19,43.26,37.89,1.41,-81.1,26.04.24,False,창투사,
041190,우리기술투자,KOSDAQ,569520000000.0,MidCap,4860.0,5.85,5.95,-0.1,23.66,0.81,-45.9,25.11.13,False,창투사,
295310,에이치브이엠,KOSDAQ,1078848002700.0,LargeCap,55200.0,62.28,-24.18,86.46,80.1,1.26,-58.5,26.05.26,False,반도체 재료/부품,
114810,한솔아이원스,KOSDAQ,502382067180.0,MidCap,12500.0,54.6,-15.13,69.73,72.41,1.4,-36.5,26.04.23,False,반도체 재료/부품,
024850,HLB이노베이션,KOSDAQ,727107843000.0,MidCap,13000.0,53.69,-10.13,63.82,71.5,0.6,-50.6,26.05.04,False,반도체 재료/부품,
