ticker,name,market,cap,cap_label,cur,rs_2w,rs_6w,accel,ret_2w,vr,pct52,high52_date,above200,theme,pop_rank
023530,롯데쇼핑,KOSPI,3799179796500.0,LargeCap,113300.0,10.66,-22.04,32.7,16.68,0.78,-44.3,26.06.17,False,백화점,
004170,신세계,KOSPI,3839466076500.0,LargeCap,436000.0,2.84,-20.16,23.0,8.86,0.74,-43.8,26.07.01,False,백화점,
452260,한화갤러리아,KOSPI,616473559800.0,MidCap,2115.0,0.48,17.51,-17.03,6.5,0.88,-41.9,26.05.13,False,백화점,
069960,현대백화점,KOSPI,2532164174700.0,LargeCap,97800.0,-2.85,-24.49,21.64,3.16,0.72,-52.8,26.06.17,False,백화점,
000660,SK하이닉스,KOSPI,921524157945000.0,MegaCap,1693000.0,6.85,-14.18,21.03,12.87,0.64,-42.0,26.06.22,False,S7(삼성전자/SK하이닉스 등),2.0
028260,삼성물산,KOSPI,50029130638500.0,MegaCap,390500.0,6.52,-1.0,7.52,12.54,0.71,-27.0,26.06.04,False,S7(삼성전자/SK하이닉스 등),
032830,삼성생명,KOSPI,50400000000000.0,MegaCap,309500.0,6.12,-8.06,14.18,12.14,1.19,-37.7,26.06.19,False,S7(삼성전자/SK하이닉스 등),
005935,삼성전자우,KOSPI,131187691690500.0,MegaCap,190300.0,3.54,3.54,0.0,9.56,1.2,-19.0,26.06.25,False,S7(삼성전자/SK하이닉스 등),14.0
402340,SK스퀘어,KOSPI,109525460380000.0,MegaCap,1067000.0,0.26,-11.04,11.3,6.27,0.63,-45.8,26.06.22,False,S7(삼성전자/SK하이닉스 등),13.0
033640,네패스,KOSDAQ,734435583700.0,MidCap,22650.0,22.24,4.71,17.53,28.26,1.0,-41.8,26.06.16,False,뉴로모픽 반도체,
005930,삼성전자,KOSPI,1321258965408000.0,MegaCap,261000.0,-0.56,-0.37,-0.19,5.45,0.72,-28.0,26.06.18,False,뉴로모픽 반도체,1.0
394280,오픈엣지테크놀로지,KOSDAQ,530882579500.0,MidCap,9010.0,-5.01,0.53,-5.54,1.01,0.65,-58.7,26.05.04,False,뉴로모픽 반도체,
000660,SK하이닉스,KOSPI,921524157945000.0,MegaCap,1693000.0,6.85,-14.18,21.03,12.87,0.64,-42.0,26.06.22,False,반도체 대표주(생산),2.0
005930,삼성전자,KOSPI,1321258965408000.0,MegaCap,261000.0,-0.56,-0.37,-0.19,5.45,0.72,-28.0,26.06.18,False,반도체 대표주(생산),1.0
000990,DB하이텍,KOSPI,6638800128800.0,LargeCap,94400.0,-5.16,4.7,-9.86,0.85,0.66,-57.2,26.05.26,False,반도체 대표주(생산),
004170,신세계,KOSPI,3839466076500.0,LargeCap,436000.0,2.84,-20.16,23.0,8.86,0.74,-43.8,26.07.01,False,면세점,
008770,호텔신라,KOSPI,2657097791700.0,LargeCap,44800.0,-0.23,4.67,-4.9,5.79,0.71,-35.4,26.04.28,False,면세점,
012630,HDC,KOSPI,1720561564800.0,LargeCap,22350.0,-2.79,24.89,-27.68,3.23,0.77,-25.9,26.03.26,False,면세점,
069960,현대백화점,KOSPI,2532164174700.0,LargeCap,97800.0,-2.85,-24.49,21.64,3.16,0.72,-52.8,26.06.17,False,면세점,
161000,애경케미칼,KOSPI,812433440300.0,MidCap,10900.0,12.72,14.81,-2.09,18.74,2.96,-42.9,26.04.22,False,2차전지(나트륨이온),
006400,삼성SDI,KOSPI,57376897360000.0,MegaCap,569000.0,10.82,29.66,-18.84,16.84,1.07,-20.1,26.04.29,False,2차전지(나트륨이온),5.0
373220,LG에너지솔루션,KOSPI,110682000000000.0,MegaCap,367000.0,-3.36,22.64,-26.0,2.66,0.93,-24.3,26.04.22,False,2차전지(나트륨이온),30.0
393890,더블유씨피,KOSDAQ GLOBAL,698860923600.0,MidCap,9330.0,-8.6,-51.8,43.2,-10.63,0.31,-54.8,26.04.29,False,2차전지(나트륨이온),
014620,성광벤드,KOSDAQ,1268114131000.0,LargeCap,30500.0,21.6,10.98,10.62,27.62,1.79,-36.9,26.04.27,False,피팅(관이음쇠)/밸브,
023160,태광,KOSDAQ,1228693995000.0,LargeCap,25300.0,11.66,11.38,0.28,17.67,1.71,-47.8,26.04.13,False,피팅(관이음쇠)/밸브,
013030,하이록코리아,KOSDAQ,527801258400.0,MidCap,34000.0,3.48,20.53,-17.05,9.5,0.76,-26.3,26.05.04,False,피팅(관이음쇠)/밸브,
003490,대한항공,KOSPI,9242338591100.0,LargeCap,28750.0,8.75,8.93,-0.18,14.77,1.09,-4.2,26.06.15,False,항공/저가 항공사(LCC),
020560,아시아나항공,KOSPI,1454294419660.0,LargeCap,7710.0,6.21,10.67,-4.46,12.23,1.25,-6.7,25.12.08,False,항공/저가 항공사(LCC),
180640,한진칼,KOSPI,7564166210700.0,LargeCap,129800.0,5.59,10.51,-4.92,11.61,0.56,-25.0,26.02.25,False,항공/저가 항공사(LCC),
023530,롯데쇼핑,KOSPI,3799179796500.0,LargeCap,113300.0,10.66,-22.04,32.7,16.68,0.78,-44.3,26.06.17,False,소매유통,
004170,신세계,KOSPI,3839466076500.0,LargeCap,436000.0,2.84,-20.16,23.0,8.86,0.74,-43.8,26.07.01,False,소매유통,
452260,한화갤러리아,KOSPI,616473559800.0,MidCap,2115.0,0.48,17.51,-17.03,6.5,0.88,-41.9,26.05.13,False,소매유통,
008770,호텔신라,KOSPI,2657097791700.0,LargeCap,44800.0,-0.23,4.67,-4.9,5.79,0.71,-35.4,26.04.28,False,소매유통,
282330,BGF리테일,KOSPI,2298759498000.0,LargeCap,150900.0,-0.35,37.9,-38.25,5.67,0.9,-1.4,26.08.07,False,소매유통,
041190,우리기술투자,KOSDAQ,569520000000.0,MidCap,6190.0,34.03,14.46,19.57,40.05,26.23,-30.1,25.11.25,False,두나무(Dunamu),
003530,한화투자증권,KOSPI,1679909078250.0,LargeCap,4930.0,6.15,9.96,-3.81,12.17,2.94,-48.4,26.02.19,False,두나무(Dunamu),
120110,코오롱인더,KOSPI,3021554628800.0,LargeCap,58900.0,2.05,16.58,-14.53,8.07,0.91,-41.6,26.04.29,False,두나무(Dunamu),
011930,신성이엔지,KOSPI,822363363245.0,MidCap,16850.0,-3.15,14.03,-17.18,2.87,0.47,-57.8,26.05.15,False,두나무(Dunamu),
002020,코오롱,KOSPI,968076000000.0,MidCap,26350.0,-5.25,-22.33,17.08,0.76,0.28,-68.5,26.05.08,False,두나무(Dunamu),
001510,SK증권,KOSPI,1230489852200.0,LargeCap,2535.0,11.07,5.55,5.52,17.09,6.99,-55.1,26.05.06,False,증권,
003530,한화투자증권,KOSPI,1679909078250.0,LargeCap,4930.0,6.15,9.96,-3.81,12.17,2.94,-48.4,26.02.19,False,증권,
016610,DB증권,KOSPI,597645157120.0,MidCap,10020.0,3.61,12.29,-8.68,9.63,0.7,-42.9,26.02.20,False,증권,
