ticker,name,market,cap,cap_label,cur,rs_2w,rs_6w,accel,ret_2w,vr,pct52,high52_date,above200,theme,pop_rank
356860,티엘비,KOSDAQ,834790287000.0,MidCap,33850.0,23.11,-43.46,66.57,20.68,1.64,-74.3,26.05.26,False,소캠(SOCAMM),
425420,티에프이,KOSDAQ,819852818400.0,MidCap,37950.0,19.56,-4.89,24.45,17.13,0.84,-49.0,26.05.06,False,소캠(SOCAMM),
168360,펨트론,KOSDAQ,526885029000.0,MidCap,13000.0,12.05,-14.38,26.43,9.61,0.64,-58.8,26.02.26,False,소캠(SOCAMM),
007810,코리아써키트,KOSPI,2287941948000.0,LargeCap,60700.0,12.0,-23.89,35.89,9.57,1.34,-57.2,26.06.17,False,소캠(SOCAMM),
353200,대덕전자,KOSPI,5702713145000.0,LargeCap,114200.0,9.87,-2.82,12.69,7.43,0.69,-40.2,26.05.29,False,소캠(SOCAMM),
007660,이수페타시스,KOSPI,10717745974000.0,MegaCap,104400.0,25.69,-0.17,25.86,23.26,0.72,-35.3,26.04.22,False,반도체 기판(FC-BGA/PCB/MLB 등),
356860,티엘비,KOSDAQ,834790287000.0,MidCap,33850.0,23.11,-43.46,66.57,20.68,1.64,-74.3,26.05.26,False,반도체 기판(FC-BGA/PCB/MLB 등),
323280,태성,KOSDAQ,2617104886000.0,LargeCap,51900.0,18.28,18.44,-0.16,15.85,1.27,-42.1,26.04.27,False,반도체 기판(FC-BGA/PCB/MLB 등),
420770,기가비스,KOSDAQ,1382925197800.0,LargeCap,128700.0,13.0,-4.53,17.53,10.57,0.6,-33.0,26.06.30,False,반도체 기판(FC-BGA/PCB/MLB 등),
007810,코리아써키트,KOSPI,2287941948000.0,LargeCap,60700.0,12.0,-23.89,35.89,9.57,1.34,-57.2,26.06.17,False,반도체 기판(FC-BGA/PCB/MLB 등),
007660,이수페타시스,KOSPI,10717745974000.0,MegaCap,104400.0,25.69,-0.17,25.86,23.26,0.72,-35.3,26.04.22,False,PCB(FPCB 등),
356860,티엘비,KOSDAQ,834790287000.0,MidCap,33850.0,23.11,-43.46,66.57,20.68,1.64,-74.3,26.05.26,False,PCB(FPCB 등),
323280,태성,KOSDAQ,2617104886000.0,LargeCap,51900.0,18.28,18.44,-0.16,15.85,1.27,-42.1,26.04.27,False,PCB(FPCB 등),
090460,비에이치,KOSPI,1190017291400.0,LargeCap,17000.0,18.16,-14.8,32.96,15.72,4.57,-57.7,26.05.26,False,PCB(FPCB 등),
168360,펨트론,KOSDAQ,526885029000.0,MidCap,13000.0,12.05,-14.38,26.43,9.61,0.64,-58.8,26.02.26,False,PCB(FPCB 등),
168360,펨트론,KOSDAQ,526885029000.0,MidCap,13000.0,12.05,-14.38,26.43,9.61,0.64,-58.8,26.02.26,False,2차전지(장비),
036540,SFA반도체,KOSDAQ,1417647811860.0,LargeCap,5720.0,11.6,6.26,5.34,9.16,0.9,-48.0,26.05.26,False,2차전지(장비),
161580,필옵틱스,KOSDAQ,1156874889450.0,LargeCap,27200.0,4.12,-5.64,9.76,1.68,0.74,-56.8,26.05.06,False,2차전지(장비),
089890,코세스,KOSDAQ,748811034300.0,MidCap,22250.0,3.57,-5.19,8.76,1.14,0.56,-55.9,26.05.04,False,2차전지(장비),
204270,제이앤티씨,KOSDAQ,1147135080780.0,LargeCap,18870.0,26.66,-8.2,34.86,24.23,0.96,-25.7,26.01.29,False,갤럭시 부품주,
090460,비에이치,KOSPI,1190017291400.0,LargeCap,17000.0,18.16,-14.8,32.96,15.72,4.57,-57.7,26.05.26,False,갤럭시 부품주,
033240,자화전자,KOSPI,1072713174300.0,LargeCap,29650.0,13.07,14.37,-1.3,10.63,1.44,-46.8,26.05.15,False,갤럭시 부품주,
007810,코리아써키트,KOSPI,2287941948000.0,LargeCap,60700.0,12.0,-23.89,35.89,9.57,1.34,-57.2,26.06.17,False,갤럭시 부품주,
009150,삼성전기,KOSPI,61771686592000.0,MegaCap,1387000.0,4.72,-10.39,15.11,2.29,0.89,-38.9,26.06.19,False,갤럭시 부품주,3.0
204270,제이앤티씨,KOSDAQ,1147135080780.0,LargeCap,18870.0,26.66,-8.2,34.86,24.23,0.96,-25.7,26.01.29,False,유리 기판,
323280,태성,KOSDAQ,2617104886000.0,LargeCap,51900.0,18.28,18.44,-0.16,15.85,1.27,-42.1,26.04.27,False,유리 기판,
420770,기가비스,KOSDAQ,1382925197800.0,LargeCap,128700.0,13.0,-4.53,17.53,10.57,0.6,-33.0,26.06.30,False,유리 기판,
011790,SKC,KOSPI,4657800654000.0,LargeCap,83400.0,4.89,-1.44,6.33,2.46,0.56,-52.1,26.05.07,False,유리 기판,
009150,삼성전기,KOSPI,61771686592000.0,MegaCap,1387000.0,4.72,-10.39,15.11,2.29,0.89,-38.9,26.06.19,False,유리 기판,3.0
001820,삼화콘덴서,KOSPI,738045000000.0,MidCap,94000.0,18.77,-21.63,40.4,16.34,1.72,-50.6,26.06.18,False,MLCC(적층세라믹콘덴서),
005070,코스모신소재,KOSPI,2029410288100.0,LargeCap,38850.0,10.35,17.47,-7.12,7.92,0.73,-40.7,26.04.22,False,MLCC(적층세라믹콘덴서),
009150,삼성전기,KOSPI,61771686592000.0,MegaCap,1387000.0,4.72,-10.39,15.11,2.29,0.89,-38.9,26.06.19,False,MLCC(적층세라믹콘덴서),3.0
078600,대주전자재료,KOSDAQ,2586985625000.0,LargeCap,87200.0,4.54,7.82,-3.28,2.11,1.15,-52.3,26.04.24,False,MLCC(적층세라믹콘덴서),
006400,삼성SDI,KOSPI,57376897360000.0,MegaCap,487000.0,15.96,12.94,3.02,13.52,0.83,-31.6,26.04.29,False,2차전지(나트륨이온),9.0
373220,LG에너지솔루션,KOSPI,110682000000000.0,MegaCap,357500.0,8.99,14.15,-5.16,6.56,0.75,-26.2,25.11.13,False,2차전지(나트륨이온),21.0
161000,애경케미칼,KOSPI,812433440300.0,MidCap,9180.0,5.58,13.04,-7.46,3.15,1.1,-51.9,26.04.22,False,2차전지(나트륨이온),
