ticker,name,market,cap,cap_label,cur,rs_2w,rs_6w,accel,ret_2w,vr,pct52,high52_date,above200,theme,pop_rank
195940,HK이노엔,KOSDAQ GLOBAL,1538313081300.0,LargeCap,40950.0,9.79,-38.99,48.78,7.76,0.88,-28.9,26.02.23,False,건강기능식품,
047920,HLB제약,KOSDAQ,580548601200.0,MidCap,7440.0,8.49,-34.79,43.28,8.3,1.72,-64.4,26.01.27,False,건강기능식품,
033780,KT&G,KOSPI,20240427842500.0,MegaCap,177300.0,5.48,-24.49,29.97,5.29,0.84,-6.2,26.05.14,False,건강기능식품,
051900,LG생활건강,KOSPI,3894475815500.0,LargeCap,296500.0,1.91,-3.08,4.99,1.72,0.61,-11.1,26.08.07,False,건강기능식품,
078160,메디포스트,KOSDAQ,1097728884000.0,LargeCap,8970.0,0.98,-6.88,7.86,0.79,0.52,-68.0,26.04.29,False,건강기능식품,
458870,씨어스,KOSDAQ,1864927260000.0,LargeCap,25600.0,10.54,-24.92,35.46,10.34,0.46,-86.5,26.03.19,False,의료AI,
328130,루닛,KOSDAQ,1206521482400.0,LargeCap,9500.0,10.28,-23.06,33.34,10.08,1.69,-80.6,26.01.29,False,의료AI,
347700,스피어,KOSDAQ,2033623468800.0,LargeCap,22550.0,8.09,23.95,-15.86,7.89,1.21,-57.5,26.03.12,False,의료AI,
376900,로킷헬스케어,KOSDAQ,1282707228500.0,LargeCap,28050.0,1.83,-46.67,48.5,1.63,0.7,-81.0,26.04.01,False,의료AI,
127120,제이에스링크,KOSDAQ,1420980344100.0,LargeCap,32750.0,-0.56,-14.68,14.12,-0.76,1.3,-33.0,26.04.15,False,의료AI,
330590,롯데리츠,KOSPI,1261349178660.0,LargeCap,4060.0,4.57,-10.45,15.02,4.37,1.07,-16.3,26.02.27,False,리츠(REITs),
293940,신한알파리츠,KOSPI,713546725700.0,MidCap,5550.0,3.93,-15.07,19.0,3.74,0.74,-11.1,26.04.23,False,리츠(REITs),
395400,SK리츠,KOSPI,1977685763400.0,LargeCap,5380.0,3.06,-23.77,26.83,2.87,1.04,-24.1,26.04.27,False,리츠(REITs),
451800,한화리츠,KOSPI,1065028000000.0,LargeCap,5370.0,1.52,-10.96,12.48,1.32,0.74,-21.6,26.04.27,False,리츠(REITs),
365550,ESR켄달스퀘어리츠,KOSPI,1077869820000.0,LargeCap,3165.0,0.83,-22.86,23.69,0.64,0.52,-32.5,26.04.13,False,리츠(REITs),
039440,에스티아이,KOSDAQ,603224128300.0,MidCap,20800.0,6.26,-23.11,29.37,6.07,0.65,-49.1,26.05.04,False,3D 프린터,
376900,로킷헬스케어,KOSDAQ,1282707228500.0,LargeCap,28050.0,1.83,-46.67,48.5,1.63,0.7,-81.0,26.04.01,False,3D 프린터,
090360,로보스타,KOSDAQ,687375000000.0,MidCap,79000.0,1.35,19.37,-18.02,1.15,0.51,-50.3,26.06.02,False,3D 프린터,
090710,휴림로봇,KOSDAQ,1542192413270.0,LargeCap,6400.0,0.2,-13.94,14.14,0.0,0.78,-70.2,26.01.21,False,3D 프린터,
053800,안랩,KOSDAQ,723222890000.0,MidCap,70800.0,24.84,-10.0,34.84,24.65,3.0,0.0,26.09.22,False,보안주(정보),
032190,다우데이타,KOSDAQ,917285000000.0,MidCap,19820.0,2.2,-5.88,8.08,2.01,0.58,-35.2,26.02.23,False,보안주(정보),
012750,에스원,KOSPI,3290728814800.0,LargeCap,83400.0,2.15,-4.03,6.18,1.96,1.26,-11.4,26.02.12,False,보안주(정보),
005690,파미셀,KOSPI,1186535378280.0,LargeCap,12590.0,17.1,-6.93,24.03,16.9,2.49,-37.8,26.05.04,False,줄기세포,
067630,HLB생명과학,KOSDAQ,523633764110.0,MidCap,2625.0,6.04,4.7,1.34,5.85,0.87,-49.0,26.01.27,False,줄기세포,
078160,메디포스트,KOSDAQ,1097728884000.0,LargeCap,8970.0,0.98,-6.88,7.86,0.79,0.52,-68.0,26.04.29,False,줄기세포,
007390,네이처셀,KOSDAQ,1277102809920.0,LargeCap,24900.0,0.6,-10.5,11.1,0.4,0.46,-27.9,26.06.04,False,줄기세포,
085660,차바이오텍,KOSDAQ,1617673615200.0,LargeCap,7810.0,-3.62,-21.19,17.57,-3.82,0.57,-67.3,26.01.29,False,줄기세포,
077360,덕산하이메탈,KOSDAQ,801054345260.0,MidCap,12930.0,23.1,18.05,5.05,22.91,1.14,-34.0,26.05.04,False,드론(Drone),
272210,한화시스템,KOSPI,22311379840900.0,MegaCap,77400.0,9.06,-0.99,10.05,8.86,1.65,-52.4,26.03.09,False,드론(Drone),
099320,쎄트렉아이,KOSDAQ,1956993378600.0,LargeCap,77600.0,8.12,-12.36,20.48,7.93,0.86,-63.7,26.02.04,False,드론(Drone),
003490,대한항공,KOSPI,9242338591100.0,LargeCap,31400.0,5.57,0.85,4.72,5.37,0.96,0.0,26.09.22,False,드론(Drone),
079550,LIG디펜스앤에어로스페이스,KOSPI,21296000000000.0,MegaCap,704000.0,5.27,-21.04,26.31,5.07,0.72,-31.0,26.04.22,False,드론(Drone),
