ticker,name,market,cap,cap_label,cur,rs_2w,rs_6w,accel,ret_2w,vr,pct52,high52_date,above200,theme,pop_rank
005930,삼성전자,KOSPI,1321258965408000.0,MegaCap,281500.0,9.74,-2.83,12.57,21.86,0.77,-22.3,26.06.18,False,반도체 대표주(생산),1.0
000660,SK하이닉스,KOSPI,921524157945000.0,MegaCap,1730000.0,9.54,-18.51,28.05,21.66,0.7,-40.7,26.06.22,False,반도체 대표주(생산),2.0
000990,DB하이텍,KOSPI,6638800128800.0,LargeCap,89700.0,-5.46,-14.04,8.58,6.66,0.62,-59.3,26.05.26,False,반도체 대표주(생산),
005930,삼성전자,KOSPI,1321258965408000.0,MegaCap,281500.0,9.74,-2.83,12.57,21.86,0.77,-22.3,26.06.18,False,S7(삼성전자/SK하이닉스 등),1.0
005935,삼성전자우,KOSPI,131187691690500.0,MegaCap,207000.0,9.57,5.12,4.45,21.69,0.94,-11.9,26.06.25,False,S7(삼성전자/SK하이닉스 등),4.0
000660,SK하이닉스,KOSPI,921524157945000.0,MegaCap,1730000.0,9.54,-18.51,28.05,21.66,0.7,-40.7,26.06.22,False,S7(삼성전자/SK하이닉스 등),2.0
402340,SK스퀘어,KOSPI,109525460380000.0,MegaCap,1123000.0,7.47,-17.82,25.29,19.6,0.61,-43.0,26.06.22,False,S7(삼성전자/SK하이닉스 등),5.0
032830,삼성생명,KOSPI,50400000000000.0,MegaCap,328500.0,7.12,-5.63,12.75,19.24,1.02,-33.9,26.06.19,False,S7(삼성전자/SK하이닉스 등),12.0
425420,티에프이,KOSDAQ,819852818400.0,MidCap,40800.0,22.09,3.27,18.82,34.21,1.08,-45.2,26.05.06,False,소캠(SOCAMM),
005930,삼성전자,KOSPI,1321258965408000.0,MegaCap,281500.0,9.74,-2.83,12.57,21.86,0.77,-22.3,26.06.18,False,소캠(SOCAMM),1.0
000660,SK하이닉스,KOSPI,921524157945000.0,MegaCap,1730000.0,9.54,-18.51,28.05,21.66,0.7,-40.7,26.06.22,False,소캠(SOCAMM),2.0
356860,티엘비,KOSDAQ,834790287000.0,MidCap,31100.0,-1.45,-31.74,30.29,10.68,1.58,-76.4,26.05.26,False,소캠(SOCAMM),
168360,펨트론,KOSDAQ,526885029000.0,MidCap,12160.0,-1.48,-9.75,8.27,10.65,0.64,-61.5,26.02.26,False,소캠(SOCAMM),
005930,삼성전자,KOSPI,1321258965408000.0,MegaCap,281500.0,9.74,-2.83,12.57,21.86,0.77,-22.3,26.06.18,False,CXL(컴퓨트익스프레스링크),1.0
000660,SK하이닉스,KOSPI,921524157945000.0,MegaCap,1730000.0,9.54,-18.51,28.05,21.66,0.7,-40.7,26.06.22,False,CXL(컴퓨트익스프레스링크),2.0
253590,네오셈,KOSDAQ,839217107320.0,MidCap,10460.0,5.41,12.2,-6.79,17.53,1.72,-49.3,26.05.06,False,CXL(컴퓨트익스프레스링크),
356860,티엘비,KOSDAQ,834790287000.0,MidCap,31100.0,-1.45,-31.74,30.29,10.68,1.58,-76.4,26.05.26,False,CXL(컴퓨트익스프레스링크),
440110,파두,KOSDAQ,4081144040500.0,LargeCap,61900.0,-3.72,-2.01,-1.71,8.41,0.87,-51.8,26.05.22,False,CXL(컴퓨트익스프레스링크),
005930,삼성전자,KOSPI,1321258965408000.0,MegaCap,281500.0,9.74,-2.83,12.57,21.86,0.77,-22.3,26.06.18,False,전력반도체,1.0
000660,SK하이닉스,KOSPI,921524157945000.0,MegaCap,1730000.0,9.54,-18.51,28.05,21.66,0.7,-40.7,26.06.22,False,전력반도체,2.0
095610,테스,KOSDAQ,1676576000000.0,LargeCap,132900.0,-5.46,7.75,-13.21,6.66,0.64,-38.9,26.07.14,False,전력반도체,
000990,DB하이텍,KOSPI,6638800128800.0,LargeCap,89700.0,-5.46,-14.04,8.58,6.66,0.62,-59.3,26.05.26,False,전력반도체,
039440,에스티아이,KOSDAQ,603224128300.0,MidCap,19900.0,-18.03,12.1,-30.13,-5.91,0.92,-51.3,26.05.04,False,전력반도체,
036540,SFA반도체,KOSDAQ,1417647811860.0,LargeCap,5560.0,-0.81,15.3,-16.11,11.31,0.97,-49.5,26.05.26,False,2차전지(장비),
168360,펨트론,KOSDAQ,526885029000.0,MidCap,12160.0,-1.48,-9.75,8.27,10.65,0.64,-61.5,26.02.26,False,2차전지(장비),
089890,코세스,KOSDAQ,748811034300.0,MidCap,22050.0,-7.87,5.17,-13.04,4.26,0.65,-56.3,26.05.04,False,2차전지(장비),
161580,필옵틱스,KOSDAQ,1156874889450.0,LargeCap,26400.0,-8.18,0.83,-9.01,3.94,0.72,-58.1,26.05.06,False,2차전지(장비),
122640,예스티,KOSDAQ,614874844800.0,MidCap,29550.0,32.73,-10.2,42.93,44.85,0.75,-25.8,26.06.18,False,HBM(고대역폭메모리),
005930,삼성전자,KOSPI,1321258965408000.0,MegaCap,281500.0,9.74,-2.83,12.57,21.86,0.77,-22.3,26.06.18,False,HBM(고대역폭메모리),1.0
000660,SK하이닉스,KOSPI,921524157945000.0,MegaCap,1730000.0,9.54,-18.51,28.05,21.66,0.7,-40.7,26.06.22,False,HBM(고대역폭메모리),2.0
031980,피에스케이홀딩스,KOSDAQ,2811736308000.0,LargeCap,107500.0,2.24,6.64,-4.4,14.36,0.84,-35.4,26.07.01,False,HBM(고대역폭메모리),
079370,제우스,KOSDAQ,510539655400.0,MidCap,9820.0,-0.02,23.7,-23.72,12.1,0.79,-52.0,26.01.28,False,HBM(고대역폭메모리),
323280,태성,KOSDAQ,2617104886000.0,LargeCap,48450.0,12.27,22.38,-10.11,24.39,1.09,-46.0,26.04.27,False,PCB(FPCB 등),
007660,이수페타시스,KOSPI,10717745974000.0,MegaCap,99300.0,8.53,7.83,0.7,20.66,0.76,-38.5,26.04.22,False,PCB(FPCB 등),
356860,티엘비,KOSDAQ,834790287000.0,MidCap,31100.0,-1.45,-31.74,30.29,10.68,1.58,-76.4,26.05.26,False,PCB(FPCB 등),
168360,펨트론,KOSDAQ,526885029000.0,MidCap,12160.0,-1.48,-9.75,8.27,10.65,0.64,-61.5,26.02.26,False,PCB(FPCB 등),
090460,비에이치,KOSPI,1190017291400.0,LargeCap,15880.0,-1.61,1.66,-3.27,10.51,4.08,-60.5,26.05.26,False,PCB(FPCB 등),
041190,우리기술투자,KOSDAQ,569520000000.0,MidCap,5920.0,17.14,27.76,-10.62,29.26,6.02,-33.9,25.11.24,False,창투사,
027360,아주IB투자,KOSDAQ,2008590831480.0,LargeCap,3285.0,-8.33,-0.42,-7.91,3.79,5.82,-82.5,26.04.24,False,창투사,
100790,미래에셋벤처투자,KOSDAQ,3028104138000.0,LargeCap,14500.0,-9.94,3.86,-13.8,2.18,3.69,-78.5,26.05.18,False,창투사,
204270,제이앤티씨,KOSDAQ,1147135080780.0,LargeCap,19000.0,18.46,7.66,10.8,30.58,1.28,-25.2,26.01.29,False,유리 기판,
323280,태성,KOSDAQ,2617104886000.0,LargeCap,48450.0,12.27,22.38,-10.11,24.39,1.09,-46.0,26.04.27,False,유리 기판,
161580,필옵틱스,KOSDAQ,1156874889450.0,LargeCap,26400.0,-8.18,0.83,-9.01,3.94,0.72,-58.1,26.05.06,False,유리 기판,
009150,삼성전기,KOSPI,61771686592000.0,MegaCap,1316000.0,-9.15,-3.27,-5.88,2.97,0.84,-42.0,26.06.19,False,유리 기판,3.0
011790,SKC,KOSPI,4657800654000.0,LargeCap,83400.0,-9.41,7.23,-16.64,2.71,0.56,-52.1,26.05.07,False,유리 기판,
204270,제이앤티씨,KOSDAQ,1147135080780.0,LargeCap,19000.0,18.46,7.66,10.8,30.58,1.28,-25.2,26.01.29,False,갤럭시 부품주,
005930,삼성전자,KOSPI,1321258965408000.0,MegaCap,281500.0,9.74,-2.83,12.57,21.86,0.77,-22.3,26.06.18,False,갤럭시 부품주,1.0
033240,자화전자,KOSPI,1072713174300.0,LargeCap,29250.0,4.18,20.37,-16.19,16.3,1.47,-47.5,26.05.15,False,갤럭시 부품주,
090460,비에이치,KOSPI,1190017291400.0,LargeCap,15880.0,-1.61,1.66,-3.27,10.51,4.08,-60.5,26.05.26,False,갤럭시 부품주,
009150,삼성전기,KOSPI,61771686592000.0,MegaCap,1316000.0,-9.15,-3.27,-5.88,2.97,0.84,-42.0,26.06.19,False,갤럭시 부품주,3.0
