ticker,name,market,cap,cap_label,cur,rs_2w,rs_6w,accel,ret_2w,vr,pct52,high52_date,above200,theme,pop_rank
001450,현대해상,KOSPI,2681057462500.0,LargeCap,38650.0,26.08,-51.84,77.92,27.35,3.6,-0.5,26.05.19,False,손해보험,
003690,코리안리,KOSPI,2216081728740.0,LargeCap,14520.0,20.54,-59.98,80.52,21.81,2.36,-0.1,26.05.21,False,손해보험,
000370,한화손해보험,KOSPI,793824622000.0,MidCap,7190.0,11.43,-55.72,67.15,12.7,4.29,-22.7,26.02.20,False,손해보험,
000810,삼성화재,KOSPI,20716427472000.0,MegaCap,569000.0,11.4,-37.79,49.19,12.67,1.23,-9.7,25.12.11,False,손해보험,
000400,롯데손해보험,KOSPI,670326451200.0,MidCap,2230.0,9.68,-54.24,63.92,10.95,2.25,-18.2,26.02.23,False,손해보험,
003690,코리안리,KOSPI,2216081728740.0,LargeCap,14520.0,20.54,-59.98,80.52,21.81,2.36,-0.1,26.05.21,False,생명보험,
032830,삼성생명,KOSPI,50400000000000.0,MegaCap,364500.0,20.43,-14.36,34.79,21.7,1.27,0.0,26.05.22,False,생명보험,
088350,한화생명,KOSPI,4412132400000.0,LargeCap,5600.0,18.13,-50.12,68.25,19.4,3.46,-15.2,26.02.20,False,생명보험,
085620,미래에셋생명,KOSPI,2257506000000.0,LargeCap,15210.0,-1.14,-61.11,59.97,0.13,0.56,-16.8,26.03.18,False,생명보험,
082640,동양생명,KOSPI,1334435497950.0,LargeCap,7800.0,-4.01,-56.77,52.76,-2.74,0.5,-14.3,26.03.20,False,생명보험,
128940,한미약품,KOSPI,6187708653000.0,LargeCap,454000.0,5.93,-72.41,78.34,7.2,1.76,-27.5,26.02.11,False,겨울,
111770,영원무역,KOSPI,3731025605600.0,LargeCap,86100.0,4.51,-49.02,53.53,5.77,1.55,-12.1,26.03.03,False,겨울,
000100,유한양행,KOSPI,7423156413200.0,LargeCap,88300.0,3.11,-63.82,66.93,4.37,1.72,-29.4,25.11.14,False,겨울,
006280,녹십자,KOSPI,1626766089600.0,LargeCap,139000.0,2.31,-58.78,61.09,3.58,2.34,-22.9,26.02.12,False,겨울,
009450,경동나비엔,KOSPI,1121781584000.0,LargeCap,73600.0,1.67,-34.87,36.54,2.94,2.13,-10.8,25.09.08,False,겨울,
020560,아시아나항공,KOSPI,1454294419660.0,LargeCap,7460.0,5.61,-50.4,56.01,6.88,6.73,-23.0,25.08.26,False,항공/저가 항공사(LCC),
180640,한진칼,KOSPI,7564166210700.0,LargeCap,117700.0,4.86,-55.53,60.39,6.13,1.35,-32.0,26.02.25,False,항공/저가 항공사(LCC),
003490,대한항공,KOSPI,9242338591100.0,LargeCap,26800.0,2.81,-46.06,48.87,4.08,1.15,-7.4,26.02.25,False,항공/저가 항공사(LCC),
028670,팬오션,KOSPI,2966860791600.0,LargeCap,5980.0,1.48,-32.4,33.88,2.75,1.0,-3.5,26.03.03,False,해운,
011200,HMM,KOSPI,19572187877500.0,MegaCap,20500.0,0.98,-48.06,49.04,2.24,1.19,-16.3,26.03.03,False,해운,
005880,대한해운,KOSPI,853666714300.0,MidCap,2580.0,0.91,-42.05,42.96,2.18,0.3,-16.5,26.04.10,False,해운,
003280,흥아해운,KOSPI,692423709120.0,MidCap,2510.0,-7.26,-65.96,58.7,-5.99,0.77,-43.8,26.04.02,False,해운,
