ticker,name,market,cap,cap_label,cur,rs_2w,rs_6w,accel,ret_2w,vr,pct52,high52_date,above200,theme,pop_rank
012330,현대모비스,KOSPI,39831603937000.0,MegaCap,548000.0,7.89,-12.94,20.83,26.71,2.44,-0.9,26.05.11,False,자동차 대표주,
005380,현대차,KOSPI,113845317896000.0,MegaCap,646000.0,4.47,-17.24,21.71,23.28,2.25,-4.2,26.02.27,False,자동차 대표주,3.0
018880,한온시스템,KOSPI,4469373413960.0,LargeCap,5160.0,2.31,-14.29,16.6,21.13,6.03,-9.9,26.05.11,False,자동차 대표주,
000270,기아,KOSPI,61255799386200.0,MegaCap,168300.0,-8.53,-26.6,18.07,10.29,1.66,-18.3,26.02.26,False,자동차 대표주,28.0
011210,현대위아,KOSPI,2344216154600.0,LargeCap,93400.0,-8.67,-16.36,7.69,10.14,3.26,-7.8,26.02.27,False,자동차 대표주,
066570,LG전자,KOSPI,22119971354600.0,MegaCap,184900.0,23.42,-6.96,30.38,42.23,4.18,0.0,26.05.12,False,공기청정기,4.0
005930,삼성전자,KOSPI,1321258965408000.0,MegaCap,279000.0,5.46,-1.82,7.28,24.28,1.22,-2.3,26.05.11,False,공기청정기,1.0
043260,성호전자,KOSDAQ,3106419647400.0,LargeCap,47700.0,-7.76,-29.02,21.26,11.06,1.45,-10.3,26.04.14,False,공기청정기,
021240,코웨이,KOSPI,6185073032400.0,LargeCap,91800.0,-12.19,-4.28,-7.91,6.62,1.2,-15.6,25.08.26,False,공기청정기,
058610,에스피지,KOSDAQ,2885274536000.0,LargeCap,135100.0,-17.16,-15.98,-1.18,1.66,2.8,-14.5,26.01.29,False,공기청정기,
034730,SK,KOSPI,30813648775000.0,MegaCap,541000.0,12.5,3.87,8.63,31.31,1.6,-5.3,26.05.11,False,전기차(충전소/충전기),
005380,현대차,KOSPI,113845317896000.0,MegaCap,646000.0,4.47,-17.24,21.71,23.28,2.25,-4.2,26.02.27,False,전기차(충전소/충전기),3.0
001740,SK네트웍스,KOSPI,1314390737880.0,LargeCap,6230.0,-8.35,-13.16,4.81,10.46,3.79,-7.8,26.05.07,False,전기차(충전소/충전기),
000270,기아,KOSPI,61255799386200.0,MegaCap,168300.0,-8.53,-26.6,18.07,10.29,1.66,-18.3,26.02.26,False,전기차(충전소/충전기),28.0
006910,보성파워텍,KOSDAQ,610683712320.0,MidCap,13010.0,-12.09,-19.97,7.88,6.73,1.9,-17.8,26.05.06,False,전기차(충전소/충전기),
066570,LG전자,KOSPI,22119971354600.0,MegaCap,184900.0,23.42,-6.96,30.38,42.23,4.18,0.0,26.05.12,False,제습기,4.0
005930,삼성전자,KOSPI,1321258965408000.0,MegaCap,279000.0,5.46,-1.82,7.28,24.28,1.22,-2.3,26.05.11,False,제습기,1.0
021240,코웨이,KOSPI,6185073032400.0,LargeCap,91800.0,-12.19,-4.28,-7.91,6.62,1.2,-15.6,25.08.26,False,제습기,
058610,에스피지,KOSDAQ,2885274536000.0,LargeCap,135100.0,-17.16,-15.98,-1.18,1.66,2.8,-14.5,26.01.29,False,제습기,
284740,쿠쿠홈시스,KOSPI,556445784000.0,MidCap,23900.0,-22.25,-19.15,-3.1,-3.43,1.14,-19.5,25.08.06,False,제습기,
066570,LG전자,KOSPI,22119971354600.0,MegaCap,184900.0,23.42,-6.96,30.38,42.23,4.18,0.0,26.05.12,False,피지컬 AI/휴머노이드 로봇,4.0
307950,현대오토에버,KOSPI,12998967468000.0,MegaCap,615000.0,20.64,-15.79,36.43,39.46,4.79,-3.1,26.05.11,False,피지컬 AI/휴머노이드 로봇,
011070,LG이노텍,KOSPI,14010927344000.0,MegaCap,696000.0,11.04,90.23,-79.19,29.85,1.09,0.0,26.05.12,False,피지컬 AI/휴머노이드 로봇,
277810,레인보우로보틱스,KOSDAQ,12881505712000.0,MegaCap,855000.0,8.99,-27.88,36.87,27.8,2.38,-2.8,26.02.26,False,피지컬 AI/휴머노이드 로봇,24.0
012330,현대모비스,KOSPI,39831603937000.0,MegaCap,548000.0,7.89,-12.94,20.83,26.71,2.44,-0.9,26.05.11,False,피지컬 AI/휴머노이드 로봇,
