ticker,name,market,cap,cap_label,cur,rs_2w,rs_6w,accel,ret_2w,vr,pct52,high52_date,above200,theme,pop_rank
005930,삼성전자,KOSPI,1321258965408000.0,MegaCap,271000.0,8.18,-3.9,12.08,17.57,0.75,-25.2,26.06.18,False,반도체 대표주(생산),1.0
000660,SK하이닉스,KOSPI,921524157945000.0,MegaCap,1691000.0,3.72,-13.65,17.37,13.11,0.71,-42.1,26.06.22,False,반도체 대표주(생산),2.0
000990,DB하이텍,KOSPI,6638800128800.0,LargeCap,96900.0,-0.03,-13.45,13.42,9.37,0.62,-56.1,26.05.26,False,반도체 대표주(생산),
425420,티에프이,KOSDAQ,819852818400.0,MidCap,40600.0,19.91,0.76,19.15,29.3,0.93,-45.4,26.05.06,False,소캠(SOCAMM),
005930,삼성전자,KOSPI,1321258965408000.0,MegaCap,271000.0,8.18,-3.9,12.08,17.57,0.75,-25.2,26.06.18,False,소캠(SOCAMM),1.0
168360,펨트론,KOSDAQ,526885029000.0,MidCap,13400.0,7.33,-11.3,18.63,16.72,0.63,-57.5,26.02.26,False,소캠(SOCAMM),
356860,티엘비,KOSDAQ,834790287000.0,MidCap,34600.0,6.13,-33.19,39.32,15.53,1.67,-73.8,26.05.26,False,소캠(SOCAMM),
353200,대덕전자,KOSPI,5702713145000.0,LargeCap,113400.0,4.58,0.46,4.12,13.97,0.63,-40.6,26.05.29,False,소캠(SOCAMM),
253590,네오셈,KOSDAQ,839217107320.0,MidCap,11150.0,11.41,8.74,2.67,20.8,1.68,-46.0,26.05.06,False,CXL(컴퓨트익스프레스링크),
005930,삼성전자,KOSPI,1321258965408000.0,MegaCap,271000.0,8.18,-3.9,12.08,17.57,0.75,-25.2,26.06.18,False,CXL(컴퓨트익스프레스링크),1.0
356860,티엘비,KOSDAQ,834790287000.0,MidCap,34600.0,6.13,-33.19,39.32,15.53,1.67,-73.8,26.05.26,False,CXL(컴퓨트익스프레스링크),
440110,파두,KOSDAQ,4081144040500.0,LargeCap,65900.0,4.42,-4.5,8.92,13.82,0.87,-48.6,26.05.22,False,CXL(컴퓨트익스프레스링크),
000660,SK하이닉스,KOSPI,921524157945000.0,MegaCap,1691000.0,3.72,-13.65,17.37,13.11,0.71,-42.1,26.06.22,False,CXL(컴퓨트익스프레스링크),2.0
005930,삼성전자,KOSPI,1321258965408000.0,MegaCap,271000.0,8.18,-3.9,12.08,17.57,0.75,-25.2,26.06.18,False,S7(삼성전자/SK하이닉스 등),1.0
402340,SK스퀘어,KOSPI,109525460380000.0,MegaCap,1123000.0,6.38,-17.67,24.05,15.77,0.6,-43.0,26.06.22,False,S7(삼성전자/SK하이닉스 등),5.0
009150,삼성전기,KOSPI,61771686592000.0,MegaCap,1396000.0,4.19,-9.02,13.21,13.59,0.87,-38.5,26.06.19,False,S7(삼성전자/SK하이닉스 등),3.0
000660,SK하이닉스,KOSPI,921524157945000.0,MegaCap,1691000.0,3.72,-13.65,17.37,13.11,0.71,-42.1,26.06.22,False,S7(삼성전자/SK하이닉스 등),2.0
028260,삼성물산,KOSPI,50029130638500.0,MegaCap,374000.0,2.58,-2.22,4.8,11.98,0.54,-30.1,26.06.04,False,S7(삼성전자/SK하이닉스 등),
323280,태성,KOSDAQ,2617104886000.0,LargeCap,53100.0,20.91,16.42,4.49,30.31,1.16,-40.8,26.04.27,False,반도체 기판(FC-BGA/PCB/MLB 등),
007660,이수페타시스,KOSPI,10717745974000.0,MegaCap,105000.0,16.96,5.85,11.11,26.35,0.74,-34.9,26.04.22,False,반도체 기판(FC-BGA/PCB/MLB 등),
356860,티엘비,KOSDAQ,834790287000.0,MidCap,34600.0,6.13,-33.19,39.32,15.53,1.67,-73.8,26.05.26,False,반도체 기판(FC-BGA/PCB/MLB 등),
353200,대덕전자,KOSPI,5702713145000.0,LargeCap,113400.0,4.58,0.46,4.12,13.97,0.63,-40.6,26.05.29,False,반도체 기판(FC-BGA/PCB/MLB 등),
009150,삼성전기,KOSPI,61771686592000.0,MegaCap,1396000.0,4.19,-9.02,13.21,13.59,0.87,-38.5,26.06.19,False,반도체 기판(FC-BGA/PCB/MLB 등),3.0
122640,예스티,KOSDAQ,614874844800.0,MidCap,28850.0,25.42,-14.52,39.94,34.81,0.68,-27.6,26.06.18,False,LED장비,
