ticker,name,market,cap,cap_label,cur,rs_2w,rs_6w,accel,ret_2w,vr,pct52,high52_date,above200,theme,pop_rank
319400,현대무벡스,KOSDAQ,3541758040200.0,LargeCap,21300.0,10.29,-23.4,33.69,14.82,2.11,-54.0,26.01.21,False,SI(시스템통합),
018260,삼성에스디에스,KOSPI,13169701560000.0,MegaCap,206000.0,6.33,-5.86,12.19,10.87,0.84,-43.1,26.06.01,False,SI(시스템통합),
022100,포스코DX,KOSPI,5526462399150.0,LargeCap,19260.0,5.46,-19.48,24.94,9.99,1.04,-55.1,26.01.21,False,SI(시스템통합),
124500,아이티센글로벌,KOSDAQ,1271608079600.0,LargeCap,21050.0,5.1,-34.79,39.89,9.64,0.59,-70.7,26.03.12,False,SI(시스템통합),
023590,다우기술,KOSPI,2047489857600.0,LargeCap,36650.0,0.48,9.81,-9.33,5.01,1.02,-40.4,26.02.23,False,SI(시스템통합),
064260,다날,KOSDAQ,574149018630.0,MidCap,4520.0,11.36,-8.41,19.77,15.9,11.12,-54.2,26.01.27,False,스테이블코인,
035420,NAVER,KOSPI,34507580360000.0,MegaCap,208000.0,7.35,-6.68,14.03,11.89,0.84,-27.5,26.01.29,False,스테이블코인,5.0
124500,아이티센글로벌,KOSDAQ,1271608079600.0,LargeCap,21050.0,5.1,-34.79,39.89,9.64,0.59,-70.7,26.03.12,False,스테이블코인,
377300,카카오페이,KOSPI,7654887772200.0,LargeCap,42600.0,2.77,8.29,-5.52,7.3,1.06,-39.9,26.01.26,False,스테이블코인,
060250,NHN KCP,KOSDAQ,809236311650.0,MidCap,12170.0,0.65,-7.13,7.78,5.19,3.26,-48.9,26.02.04,False,스테이블코인,
064260,다날,KOSDAQ,574149018630.0,MidCap,4520.0,11.36,-8.41,19.77,15.9,11.12,-54.2,26.01.27,False,NFT(대체불가토큰),
035420,NAVER,KOSPI,34507580360000.0,MegaCap,208000.0,7.35,-6.68,14.03,11.89,0.84,-27.5,26.01.29,False,NFT(대체불가토큰),5.0
005930,삼성전자,KOSPI,1321258965408000.0,MegaCap,262500.0,3.04,-5.28,8.32,7.58,1.11,-27.6,26.06.18,False,NFT(대체불가토큰),1.0
035720,카카오,KOSPI,21441248158000.0,MegaCap,37400.0,2.17,7.64,-5.47,6.7,1.25,-44.8,25.10.29,False,NFT(대체불가토큰),29.0
112040,위메이드,KOSDAQ,850409499150.0,MidCap,15990.0,-1.24,4.6,-5.84,3.29,0.67,-52.4,26.01.29,False,NFT(대체불가토큰),
319400,현대무벡스,KOSDAQ,3541758040200.0,LargeCap,21300.0,10.29,-23.4,33.69,14.82,2.11,-54.0,26.01.21,False,스마트팩토리(스마트공장),
018260,삼성에스디에스,KOSPI,13169701560000.0,MegaCap,206000.0,6.33,-5.86,12.19,10.87,0.84,-43.1,26.06.01,False,스마트팩토리(스마트공장),
098460,고영,KOSDAQ,2880066972250.0,LargeCap,27250.0,6.01,-0.82,6.83,10.55,0.69,-37.4,26.04.27,False,스마트팩토리(스마트공장),
022100,포스코DX,KOSPI,5526462399150.0,LargeCap,19260.0,5.46,-19.48,24.94,9.99,1.04,-55.1,26.01.21,False,스마트팩토리(스마트공장),
388720,유일로보틱스,KOSDAQ,1192272114000.0,LargeCap,62300.0,3.81,-17.28,21.09,8.35,0.87,-58.7,26.01.29,False,스마트팩토리(스마트공장),
439260,대한조선,KOSPI,3475073342400.0,LargeCap,50100.0,10.77,-7.03,17.8,15.3,1.0,-53.0,26.03.09,False,조선,
009540,HD한국조선해양,KOSPI,33404910752000.0,MegaCap,384500.0,8.55,10.27,-1.72,13.09,0.98,-19.8,25.11.03,False,조선,
097230,HJ중공업,KOSPI,2749493224800.0,LargeCap,15700.0,5.25,-13.7,18.95,9.79,0.83,-51.9,26.04.23,False,조선,
329180,HD현대중공업,KOSPI,72423245250000.0,MegaCap,481000.0,2.71,-11.9,14.61,7.25,0.8,-35.4,26.05.26,False,조선,
042660,한화오션,KOSPI,40538492026200.0,MegaCap,85200.0,-2.14,-5.29,3.15,2.4,0.83,-43.2,26.01.13,False,조선,10.0
051600,한전KPS,KOSPI,2853000000000.0,LargeCap,44950.0,0.98,8.12,-7.14,5.52,0.74,-33.4,26.03.20,False,원자력발전소 해체,
098070,한텍,KOSDAQ,544379851950.0,MidCap,23500.0,-0.09,-12.88,12.79,4.44,1.18,-61.0,26.03.23,False,원자력발전소 해체,
000720,현대건설,KOSPI,18774581979000.0,MegaCap,94600.0,-0.58,-10.45,9.87,3.96,0.76,-49.9,26.04.08,False,원자력발전소 해체,
034020,두산에너빌리티,KOSPI,82760500063200.0,MegaCap,67100.0,-0.99,-11.66,10.67,3.55,0.87,-50.8,26.05.07,False,원자력발전소 해체,7.0
052690,한전기술,KOSPI,7387926000000.0,LargeCap,89000.0,-2.24,-11.1,8.86,2.3,0.8,-54.3,26.04.24,False,원자력발전소 해체,
058610,에스피지,KOSDAQ,2885274536000.0,LargeCap,94600.0,46.58,-19.08,65.66,51.12,4.9,-40.2,26.01.29,False,철도,23.0
006340,대원전선,KOSPI,1026444705440.0,LargeCap,13000.0,14.29,24.65,-10.36,18.83,1.15,-27.9,26.05.06,False,철도,
