ticker,name,market,cap,cap_label,cur,rs_2w,rs_6w,accel,ret_2w,vr,pct52,high52_date,above200,theme,pop_rank
006340,대원전선,KOSPI,1026444705440.0,LargeCap,17440.0,151.98,2.53,149.45,170.81,6.61,-3.3,26.05.06,False,전선,
000500,가온전선,KOSPI,3589855955000.0,LargeCap,367000.0,119.3,44.96,74.34,136.16,2.69,0.0,26.05.06,False,전선,
103590,일진전기,KOSPI,5703172644000.0,LargeCap,142600.0,44.14,-6.56,50.7,62.97,3.52,-1.0,26.05.04,False,전선,
001440,대한전선,KOSPI,9546101760000.0,LargeCap,64100.0,37.32,19.18,18.14,56.15,3.73,-7.4,26.05.06,False,전선,21.0
006260,LS,KOSPI,13057200000000.0,MegaCap,507000.0,23.99,24.52,-0.53,42.82,1.65,-4.5,26.05.06,False,전선,
006340,대원전선,KOSPI,1026444705440.0,LargeCap,17440.0,151.98,2.53,149.45,170.81,6.61,-3.3,26.05.06,False,전력설비,
000500,가온전선,KOSPI,3589855955000.0,LargeCap,367000.0,119.3,44.96,74.34,136.16,2.69,0.0,26.05.06,False,전력설비,
033100,제룡전기,KOSDAQ,1061725234900.0,LargeCap,88200.0,50.79,-10.71,61.5,69.62,8.23,-3.6,26.05.04,False,전력설비,
010120,LS ELECTRIC,KOSPI,40950000000000.0,MegaCap,318500.0,45.18,-88.86,134.04,64.01,2.31,-64.1,26.03.20,False,전력설비,10.0
103590,일진전기,KOSPI,5703172644000.0,LargeCap,142600.0,44.14,-6.56,50.7,62.97,3.52,-1.0,26.05.04,False,전력설비,
006340,대원전선,KOSPI,1026444705440.0,LargeCap,17440.0,151.98,2.53,149.45,170.81,6.61,-3.3,26.05.06,False,철도,
033100,제룡전기,KOSDAQ,1061725234900.0,LargeCap,88200.0,50.79,-10.71,61.5,69.62,8.23,-3.6,26.05.04,False,철도,
058610,에스피지,KOSDAQ,2885274536000.0,LargeCap,124200.0,-11.85,-27.58,15.73,6.98,1.63,-21.4,26.01.29,False,철도,
004020,현대제철,KOSPI,6105144663750.0,LargeCap,42650.0,-12.47,-8.86,-3.61,6.36,1.72,-8.3,26.02.27,False,철도,
013030,하이록코리아,KOSDAQ,527801258400.0,MidCap,44100.0,-12.56,-1.75,-10.81,6.27,1.38,-4.4,26.05.04,False,철도,
