ticker,name,market,cap,cap_label,cur,rs_2w,rs_6w,accel,ret_2w,vr,pct52,high52_date,above200,theme,pop_rank
327260,RF머트리얼즈,KOSDAQ,742474799000.0,MidCap,40850.0,92.75,-39.19,131.94,95.45,1.26,-65.8,26.05.07,False,광통신(광케이블/광섬유 등),
010170,대한광통신,KOSDAQ,2343168896200.0,LargeCap,14040.0,63.45,-25.63,89.08,66.15,1.86,-51.8,26.05.12,False,광통신(광케이블/광섬유 등),10.0
069540,빛과전자,KOSDAQ,514962095140.0,MidCap,3115.0,57.04,-13.1,70.14,59.74,1.54,-55.4,26.05.26,False,광통신(광케이블/광섬유 등),
043260,성호전자,KOSDAQ,3106419647400.0,LargeCap,20650.0,34.78,-35.11,69.89,37.48,0.96,-61.2,26.04.14,False,광통신(광케이블/광섬유 등),
218410,RFHIC,KOSDAQ,2432295287200.0,LargeCap,54400.0,33.29,-20.01,53.3,36.0,1.63,-51.6,26.05.12,False,광통신(광케이블/광섬유 등),
347700,스피어,KOSDAQ,2033623468800.0,LargeCap,25100.0,66.77,-28.13,94.9,69.48,1.1,-52.7,26.03.12,False,스페이스X(SpaceX),
295310,에이치브이엠,KOSDAQ,1078848002700.0,LargeCap,54900.0,50.86,-31.76,82.62,53.57,1.09,-58.7,26.05.26,False,스페이스X(SpaceX),
100790,미래에셋벤처투자,KOSDAQ,3028104138000.0,LargeCap,16350.0,33.66,-31.21,64.87,36.36,0.76,-75.7,26.05.18,False,스페이스X(SpaceX),
001430,세아베스틸지주,KOSPI,2621520898900.0,LargeCap,43050.0,24.28,2.63,21.65,26.99,0.84,-52.3,26.02.04,False,스페이스X(SpaceX),
027360,아주IB투자,KOSDAQ,2008590831480.0,LargeCap,3625.0,19.55,-31.64,51.19,22.26,0.99,-80.6,26.04.24,False,스페이스X(SpaceX),
327260,RF머트리얼즈,KOSDAQ,742474799000.0,MidCap,40850.0,92.75,-39.19,131.94,95.45,1.26,-65.8,26.05.07,False,통신장비,
069540,빛과전자,KOSDAQ,514962095140.0,MidCap,3115.0,57.04,-13.1,70.14,59.74,1.54,-55.4,26.05.26,False,통신장비,
189300,인텔리안테크,KOSDAQ,1473184588400.0,LargeCap,78600.0,37.65,-13.23,50.88,40.36,1.02,-54.4,26.05.11,False,통신장비,
218410,RFHIC,KOSDAQ,2432295287200.0,LargeCap,54400.0,33.29,-20.01,53.3,36.0,1.63,-51.6,26.05.12,False,통신장비,
033790,피노,KOSDAQ,1185577747200.0,LargeCap,6750.0,27.35,-14.81,42.16,30.06,1.18,-63.6,26.05.08,False,통신장비,
323280,태성,KOSDAQ,2617104886000.0,LargeCap,45650.0,53.36,-16.03,69.39,56.07,1.71,-49.1,26.04.27,False,반도체 기판(FC-BGA/PCB/MLB 등),
007660,이수페타시스,KOSPI,10717745974000.0,MegaCap,93000.0,27.55,-10.15,37.7,30.25,0.75,-42.4,26.04.22,False,반도체 기판(FC-BGA/PCB/MLB 등),
077360,덕산하이메탈,KOSDAQ,801054345260.0,MidCap,9780.0,23.0,-17.2,40.2,25.71,1.19,-50.1,26.05.04,False,반도체 기판(FC-BGA/PCB/MLB 등),
007810,코리아써키트,KOSPI,2287941948000.0,LargeCap,59100.0,22.24,-35.62,57.86,24.95,1.23,-58.4,26.06.17,False,반도체 기판(FC-BGA/PCB/MLB 등),
356860,티엘비,KOSDAQ,834790287000.0,MidCap,28800.0,17.04,-46.48,63.52,19.75,1.0,-78.2,26.05.26,False,반도체 기판(FC-BGA/PCB/MLB 등),
100790,미래에셋벤처투자,KOSDAQ,3028104138000.0,LargeCap,16350.0,33.66,-31.21,64.87,36.36,0.76,-75.7,26.05.18,False,창투사,
027360,아주IB투자,KOSDAQ,2008590831480.0,LargeCap,3625.0,19.55,-31.64,51.19,22.26,0.99,-80.6,26.04.24,False,창투사,
