ticker,name,market,cap,cap_label,cur,rs_2w,rs_6w,accel,ret_2w,vr,pct52,high52_date,above200,theme,pop_rank
327260,RF머트리얼즈,KOSDAQ,742474799000.0,MidCap,34850.0,55.99,-47.75,103.74,47.05,1.27,-70.8,26.05.07,False,광통신(광케이블/광섬유 등),
069540,빛과전자,KOSDAQ,514962095140.0,MidCap,3005.0,48.39,-18.13,66.52,39.44,1.38,-57.0,26.05.26,False,광통신(광케이블/광섬유 등),
010170,대한광통신,KOSDAQ,2343168896200.0,LargeCap,11460.0,26.61,-32.18,58.79,17.66,1.32,-60.6,26.05.12,False,광통신(광케이블/광섬유 등),26.0
217590,티엠씨,KOSPI,711984348750.0,MidCap,13330.0,17.59,-26.79,44.38,8.64,1.31,-61.5,26.04.14,False,광통신(광케이블/광섬유 등),
218410,RFHIC,KOSDAQ,2432295287200.0,LargeCap,48450.0,15.55,-24.31,39.86,6.6,1.39,-56.9,26.05.12,False,광통신(광케이블/광섬유 등),
327260,RF머트리얼즈,KOSDAQ,742474799000.0,MidCap,34850.0,55.99,-47.75,103.74,47.05,1.27,-70.8,26.05.07,False,통신장비,
069540,빛과전자,KOSDAQ,514962095140.0,MidCap,3005.0,48.39,-18.13,66.52,39.44,1.38,-57.0,26.05.26,False,통신장비,
189300,인텔리안테크,KOSDAQ,1473184588400.0,LargeCap,70600.0,23.75,-24.65,48.4,14.8,0.87,-59.0,26.05.11,False,통신장비,
217590,티엠씨,KOSPI,711984348750.0,MidCap,13330.0,17.59,-26.79,44.38,8.64,1.31,-61.5,26.04.14,False,통신장비,
218410,RFHIC,KOSDAQ,2432295287200.0,LargeCap,48450.0,15.55,-24.31,39.86,6.6,1.39,-56.9,26.05.12,False,통신장비,
174900,앱클론,KOSDAQ,1004245704000.0,LargeCap,28000.0,50.65,-17.03,67.68,41.7,1.28,-68.6,26.03.13,False,면역항암제,
115180,큐리언트,KOSDAQ,1466085989100.0,LargeCap,22900.0,36.38,-12.59,48.97,27.43,1.33,-55.0,26.03.10,False,면역항암제,
298380,에이비엘바이오,KOSDAQ,7950219746000.0,LargeCap,86600.0,28.23,-3.64,31.87,19.28,0.92,-64.7,26.01.29,False,면역항암제,
028300,HLB,KOSDAQ,8389190943000.0,LargeCap,37300.0,27.55,-15.12,42.67,18.6,0.76,-45.3,26.04.15,False,면역항암제,19.0
052020,에스티큐브,KOSDAQ,1502430731100.0,LargeCap,8760.0,24.36,-14.34,38.7,15.42,0.89,-60.4,26.04.29,False,면역항암제,
090360,로보스타,KOSDAQ,687375000000.0,MidCap,87100.0,45.68,-27.07,72.75,36.73,0.97,-45.2,26.06.02,False,로봇(산업용/협동로봇 등),
