ticker,name,market,cap,cap_label,cur,rs_2w,rs_6w,accel,ret_2w,vr,pct52,high52_date,above200,theme,pop_rank
014620,성광벤드,KOSDAQ,1268114131000.0,LargeCap,30500.0,-5.08,-62.85,57.77,8.93,0.61,-36.9,26.04.27,False,조선기자재,
075580,세진중공업,KOSPI,1205208467200.0,LargeCap,14310.0,-5.92,-68.36,62.44,8.08,0.67,-41.8,25.09.15,False,조선기자재,
100090,SK오션플랜트,KOSPI,1515094628250.0,LargeCap,15700.0,-6.03,-71.34,65.31,7.98,2.52,-48.0,26.04.03,False,조선기자재,
082740,한화엔진,KOSPI,7318314353400.0,LargeCap,56100.0,-6.12,-56.7,50.58,7.88,0.68,-37.3,26.05.04,False,조선기자재,
044490,태웅,KOSDAQ,1082399312100.0,LargeCap,32650.0,-8.34,-68.0,59.66,5.66,1.06,-44.5,26.05.04,False,조선기자재,
395400,SK리츠,KOSPI,1977685763400.0,LargeCap,5820.0,6.24,-63.39,69.63,20.25,1.5,-17.9,26.04.27,False,리츠(REITs),
451800,한화리츠,KOSPI,1065028000000.0,LargeCap,4710.0,0.18,-69.59,69.77,14.18,1.33,-31.2,26.04.27,False,리츠(REITs),
448730,삼성FN리츠,KOSPI,568152000000.0,MidCap,5280.0,-5.81,-65.87,60.06,8.2,1.2,-28.2,26.04.23,False,리츠(REITs),
330590,롯데리츠,KOSPI,1261349178660.0,LargeCap,3690.0,-7.2,-61.99,54.79,6.8,1.06,-23.9,26.02.27,False,리츠(REITs),
365550,ESR켄달스퀘어리츠,KOSPI,1077869820000.0,LargeCap,3555.0,-12.43,-57.65,45.22,1.57,1.38,-24.2,26.04.13,False,리츠(REITs),
064350,현대로템,KOSPI,28813565352000.0,MegaCap,203500.0,-1.51,-57.57,56.06,12.49,0.65,-24.3,26.05.04,False,GTX(수도권 광역급행철도),
375500,DL이앤씨,KOSPI,3911925285300.0,LargeCap,74000.0,-7.68,-62.72,55.04,6.32,0.95,-27.8,26.04.15,False,GTX(수도권 광역급행철도),
097230,HJ중공업,KOSPI,2749493224800.0,LargeCap,21400.0,-9.1,-67.93,58.83,4.9,0.37,-35.4,25.09.15,False,GTX(수도권 광역급행철도),
000720,현대건설,KOSPI,18774581979000.0,MegaCap,127800.0,-9.51,-61.29,51.78,4.5,0.93,-32.3,26.04.08,False,GTX(수도권 광역급행철도),
047040,대우건설,KOSPI,15162491842200.0,MegaCap,21800.0,-10.44,-69.07,58.63,3.56,0.84,-41.3,26.04.28,False,GTX(수도권 광역급행철도),20.0
042660,한화오션,KOSPI,40538492026200.0,MegaCap,116500.0,-0.01,-58.04,58.03,13.99,1.21,-22.3,26.01.13,False,조선,8.0
009540,HD한국조선해양,KOSPI,33404910752000.0,MegaCap,397500.0,-4.35,-55.45,51.1,9.66,0.97,-17.1,25.11.03,False,조선,
097230,HJ중공업,KOSPI,2749493224800.0,LargeCap,21400.0,-9.1,-67.93,58.83,4.9,0.37,-35.4,25.09.15,False,조선,
329180,HD현대중공업,KOSPI,72423245250000.0,MegaCap,636000.0,-10.08,-38.27,28.19,3.92,0.67,-14.6,26.05.26,False,조선,
010140,삼성중공업,KOSPI,29040000000000.0,MegaCap,26200.0,-12.65,-52.45,39.8,1.35,0.56,-23.8,26.04.24,False,조선,28.0
025320,시노펙스,KOSDAQ,562142468300.0,MidCap,4985.0,0.2,-63.56,63.76,14.2,1.0,-37.6,26.02.04,False,수자원(양적/질적 개선),
028050,삼성E&A,KOSPI,10642800000000.0,MegaCap,49900.0,-6.58,-41.94,35.36,7.43,0.93,-22.5,26.05.07,False,수자원(양적/질적 개선),
047040,대우건설,KOSPI,15162491842200.0,MegaCap,21800.0,-10.44,-69.07,58.63,3.56,0.84,-41.3,26.04.28,False,수자원(양적/질적 개선),20.0
032820,우리기술,KOSDAQ,3815447088600.0,LargeCap,14170.0,-10.73,-71.52,60.79,3.28,0.79,-51.6,26.03.18,False,수자원(양적/질적 개선),
006360,GS건설,KOSPI,3568748133000.0,LargeCap,27150.0,-11.36,-70.31,58.95,2.65,0.91,-37.0,26.04.21,False,수자원(양적/질적 개선),
028260,삼성물산,KOSPI,50029130638500.0,MegaCap,520000.0,7.21,8.78,-1.57,21.21,0.84,-2.8,26.06.04,False,건설 대표주,25.0
375500,DL이앤씨,KOSPI,3911925285300.0,LargeCap,74000.0,-7.68,-62.72,55.04,6.32,0.95,-27.8,26.04.15,False,건설 대표주,
000720,현대건설,KOSPI,18774581979000.0,MegaCap,127800.0,-9.51,-61.29,51.78,4.5,0.93,-32.3,26.04.08,False,건설 대표주,
047040,대우건설,KOSPI,15162491842200.0,MegaCap,21800.0,-10.44,-69.07,58.63,3.56,0.84,-41.3,26.04.28,False,건설 대표주,20.0
006360,GS건설,KOSPI,3568748133000.0,LargeCap,27150.0,-11.36,-70.31,58.95,2.65,0.91,-37.0,26.04.21,False,건설 대표주,
