ticker,name,market,cap,cap_label,cur,rs_2w,rs_6w,accel,ret_2w,vr,pct52,high52_date,above200,theme,pop_rank
069620,대웅제약,KOSPI,1733351620000.0,LargeCap,132500.0,27.61,-49.38,76.99,15.92,1.4,-31.7,26.02.24,False,보톡스(보툴리눔톡신),
084110,휴온스글로벌,KOSDAQ,831749648400.0,MidCap,25450.0,15.15,-87.24,102.39,3.46,0.32,-66.2,26.03.13,False,보톡스(보툴리눔톡신),
086900,메디톡스,KOSDAQ,792616774200.0,MidCap,79100.0,13.23,-52.75,65.98,1.54,0.52,-42.9,26.01.29,False,보톡스(보툴리눔톡신),
458870,씨어스,KOSDAQ,1864927260000.0,LargeCap,36250.0,29.96,-57.28,87.24,18.27,0.97,-80.8,26.03.19,False,의료AI,
347700,스피어,KOSDAQ,2033623468800.0,LargeCap,24900.0,24.11,-73.69,97.8,12.42,1.2,-53.1,26.03.12,False,의료AI,
127120,제이에스링크,KOSDAQ,1420980344100.0,LargeCap,36450.0,15.1,-42.65,57.75,3.4,0.56,-25.5,26.04.15,False,의료AI,
328130,루닛,KOSDAQ,1206521482400.0,LargeCap,11080.0,1.7,-69.27,70.97,-9.99,0.76,-77.4,26.01.29,False,의료AI,
069620,대웅제약,KOSPI,1733351620000.0,LargeCap,132500.0,27.61,-49.38,76.99,15.92,1.4,-31.7,26.02.24,False,미용기기,
483650,달바글로벌,KOSPI,2955889102500.0,LargeCap,215500.0,19.17,-35.06,54.23,7.48,0.89,-17.1,26.05.14,False,미용기기,
084110,휴온스글로벌,KOSDAQ,831749648400.0,MidCap,25450.0,15.15,-87.24,102.39,3.46,0.32,-66.2,26.03.13,False,미용기기,
336570,원텍,KOSDAQ,681064550290.0,MidCap,6100.0,14.56,-43.96,58.52,2.87,0.45,-40.3,26.01.30,False,미용기기,
278470,에이피알,KOSPI,16884607905000.0,MegaCap,382500.0,14.24,-35.41,49.65,2.55,0.93,-16.7,26.04.28,False,미용기기,
128940,한미약품,KOSPI,6187708653000.0,LargeCap,461500.0,26.07,-34.58,60.65,14.37,0.64,-26.3,26.02.11,False,mRNA(메신저 리보핵산),
226950,올릭스,KOSDAQ,3747487621800.0,LargeCap,149300.0,25.92,-50.33,76.25,14.23,1.09,-27.9,26.03.06,False,mRNA(메신저 리보핵산),
008930,한미사이언스,KOSPI,2598878900000.0,LargeCap,31800.0,23.66,-50.72,74.38,11.97,0.94,-37.3,26.02.24,False,mRNA(메신저 리보핵산),
006280,녹십자,KOSPI,1626766089600.0,LargeCap,122800.0,12.76,-39.37,52.13,1.07,0.67,-31.9,26.02.12,False,mRNA(메신저 리보핵산),
005690,파미셀,KOSPI,1186535378280.0,LargeCap,12350.0,3.86,-58.16,62.02,-7.84,0.85,-39.0,26.05.04,False,mRNA(메신저 리보핵산),
069620,대웅제약,KOSPI,1733351620000.0,LargeCap,132500.0,27.61,-49.38,76.99,15.92,1.4,-31.7,26.02.24,False,탈모 치료,
226950,올릭스,KOSDAQ,3747487621800.0,LargeCap,149300.0,25.92,-50.33,76.25,14.23,1.09,-27.9,26.03.06,False,탈모 치료,
001060,JW중외제약,KOSPI,747478353000.0,MidCap,25850.0,12.28,-44.05,56.33,0.58,0.81,-33.8,26.02.20,False,탈모 치료,
003850,보령,KOSPI,864735046560.0,MidCap,8450.0,7.39,-36.9,44.29,-4.3,0.78,-20.9,26.02.19,False,탈모 치료,
282330,BGF리테일,KOSPI,2298759498000.0,LargeCap,124300.0,26.78,-47.66,74.44,15.09,0.8,-15.9,26.04.09,False,편의점,
007070,GS리테일,KOSPI,1968954623250.0,LargeCap,25000.0,24.81,-34.47,59.28,13.12,0.65,-15.1,26.05.15,False,편의점,
139480,이마트,KOSPI,2983108033900.0,LargeCap,83500.0,12.9,-52.21,65.11,1.21,0.54,-34.6,26.02.11,False,편의점,
004990,롯데지주,KOSPI,3119476188800.0,LargeCap,23850.0,7.09,-43.85,50.94,-4.6,0.53,-38.2,26.02.23,False,편의점,
078930,GS,KOSPI,7628352533800.0,LargeCap,73000.0,19.68,-42.31,61.99,7.99,0.96,-11.1,26.04.29,False,LPG(액화석유가스),
018670,SK가스,KOSPI,2633685918000.0,LargeCap,218500.0,16.49,-48.12,64.61,4.8,0.55,-24.7,26.05.15,False,LPG(액화석유가스),
017940,E1,KOSPI,743624000000.0,MidCap,83000.0,15.96,-49.03,64.99,4.27,0.64,-26.2,26.02.20,False,LPG(액화석유가스),
010950,S-Oil,KOSPI,15119868965600.0,MegaCap,110200.0,14.68,-37.79,52.47,2.99,0.86,-22.0,26.03.03,False,LPG(액화석유가스),
096770,SK이노베이션,KOSPI,25324107642400.0,MegaCap,95000.0,6.5,-55.6,62.1,-5.19,0.69,-36.6,26.04.29,False,LPG(액화석유가스),
