ticker,name,market,cap,cap_label,cur,rs_2w,rs_6w,accel,ret_2w,vr,pct52,high52_date,above200,theme,pop_rank
030200,KT,KOSPI,15247311942500.0,MegaCap,60000.0,20.33,-65.54,85.87,15.61,1.04,-12.9,26.02.20,False,통신,
017670,SK텔레콤,KOSPI,20533929066800.0,MegaCap,100000.0,7.92,-43.16,51.08,3.2,2.79,-20.1,26.06.02,False,통신,
032640,LG유플러스,KOSPI,6898745097750.0,LargeCap,15390.0,6.85,-61.06,67.91,2.12,2.37,-13.6,26.02.26,False,통신,
323410,카카오뱅크,KOSPI,11713306728350.0,MegaCap,23400.0,14.07,-62.15,76.22,9.35,1.72,-18.5,26.02.20,False,은행,
175330,JB금융지주,KOSPI,5101672126400.0,LargeCap,26000.0,12.61,-70.55,83.16,7.88,2.78,-30.7,26.02.20,False,은행,
055550,신한지주,KOSPI,47465436100000.0,MegaCap,96900.0,9.14,-53.51,62.65,4.42,1.55,-9.9,26.06.05,False,은행,
139130,iM금융지주,KOSPI,3051867077000.0,LargeCap,18320.0,7.82,-50.01,57.83,3.1,1.15,-15.4,26.02.20,False,은행,
024110,기업은행,KOSPI,17981953345950.0,MegaCap,20950.0,7.17,-56.01,63.18,2.44,1.43,-26.6,26.02.20,False,은행,
030200,KT,KOSPI,15247311942500.0,MegaCap,60000.0,20.33,-65.54,85.87,15.61,1.04,-12.9,26.02.20,False,양자암호/양자컴퓨팅,
017670,SK텔레콤,KOSPI,20533929066800.0,MegaCap,100000.0,7.92,-43.16,51.08,3.2,2.79,-20.1,26.06.02,False,양자암호/양자컴퓨팅,
032640,LG유플러스,KOSPI,6898745097750.0,LargeCap,15390.0,6.85,-61.06,67.91,2.12,2.37,-13.6,26.02.26,False,양자암호/양자컴퓨팅,
050890,쏠리드,KOSDAQ,976357501380.0,MidCap,12420.0,-17.02,-56.45,39.43,-21.74,0.25,-34.1,26.05.07,False,양자암호/양자컴퓨팅,
114090,GKL,KOSPI,745979380200.0,MidCap,12310.0,20.64,-59.05,79.69,15.91,1.96,-29.5,25.09.23,False,카지노,
034230,파라다이스,KOSPI,1495038225480.0,LargeCap,14760.0,10.76,-56.1,66.86,6.03,1.55,-37.6,25.09.23,False,카지노,
035250,강원랜드,KOSPI,3679776600000.0,LargeCap,15600.0,8.24,-58.32,66.56,3.52,1.17,-20.1,26.02.25,False,카지노,
032350,롯데관광개발,KOSPI,1703471543600.0,LargeCap,18090.0,-2.36,-31.82,29.46,-7.09,0.9,-31.9,26.02.09,False,카지노,
090360,로보스타,KOSDAQ,687375000000.0,MidCap,106300.0,41.53,-13.95,55.48,36.81,5.38,-33.1,26.06.02,False,3D 프린터,
090710,휴림로봇,KOSDAQ,1542192413270.0,LargeCap,11540.0,12.67,-48.48,61.15,7.95,0.53,-46.3,26.01.21,False,3D 프린터,
039440,에스티아이,KOSDAQ,603224128300.0,MidCap,29900.0,6.95,-55.79,62.74,2.22,0.5,-26.8,26.05.04,False,3D 프린터,
069960,현대백화점,KOSPI,2532164174700.0,LargeCap,187100.0,76.06,-11.42,87.48,71.34,2.01,0.0,26.06.11,False,면세점,
004170,신세계,KOSPI,3839466076500.0,LargeCap,714000.0,41.77,3.98,37.79,37.04,1.52,0.0,26.06.11,False,면세점,
008770,호텔신라,KOSPI,2657097791700.0,LargeCap,55700.0,5.45,-34.01,39.46,0.72,0.64,-19.7,26.04.28,False,면세점,
012630,HDC,KOSPI,1720561564800.0,LargeCap,19860.0,-5.0,-68.78,63.78,-9.73,0.91,-34.1,26.03.26,False,면세점,
282330,BGF리테일,KOSPI,2298759498000.0,LargeCap,128000.0,8.2,-50.75,58.95,3.48,1.03,-13.4,26.04.09,False,편의점,
004990,롯데지주,KOSPI,3119476188800.0,LargeCap,26650.0,8.02,-56.75,64.77,3.29,0.96,-31.0,26.02.23,False,편의점,
139480,이마트,KOSPI,2983108033900.0,LargeCap,88400.0,6.22,-53.86,60.08,1.49,0.88,-30.7,26.02.11,False,편의점,
007070,GS리테일,KOSPI,1968954623250.0,LargeCap,23750.0,-1.59,-32.95,31.36,-6.31,0.73,-19.4,26.05.15,False,편의점,
