ticker,name,market,cap,cap_label,cur,rs_2w,rs_6w,accel,ret_2w,vr,pct52,high52_date,above200,theme,pop_rank
006400,삼성SDI,KOSPI,57376897360000.0,MegaCap,569000.0,15.1,19.45,-4.35,16.84,0.95,-20.1,26.04.29,False,2차전지(나트륨이온),5.0
161000,애경케미칼,KOSPI,812433440300.0,MidCap,10640.0,11.45,13.15,-1.7,13.19,1.37,-44.3,26.04.22,False,2차전지(나트륨이온),
373220,LG에너지솔루션,KOSPI,110682000000000.0,MegaCap,370500.0,-0.37,25.29,-25.66,1.37,0.88,-23.5,26.04.22,False,2차전지(나트륨이온),27.0
393890,더블유씨피,KOSDAQ GLOBAL,698860923600.0,MidCap,9330.0,-8.6,-51.8,43.2,-10.63,0.31,-54.8,26.04.29,False,2차전지(나트륨이온),
035250,강원랜드,KOSPI,3679776600000.0,LargeCap,14540.0,-0.34,20.54,-20.88,1.39,0.71,-25.6,26.02.25,False,카지노,
034230,파라다이스,KOSPI,1495038225480.0,LargeCap,9780.0,-1.02,-12.5,11.48,0.72,0.57,-54.3,26.02.11,False,카지노,
032350,롯데관광개발,KOSPI,1703471543600.0,LargeCap,12880.0,-1.19,6.18,-7.37,0.55,0.79,-51.5,26.02.09,False,카지노,
114090,GKL,KOSPI,745979380200.0,MidCap,9270.0,-1.63,10.25,-11.88,0.11,0.62,-39.5,25.12.22,False,카지노,
014620,성광벤드,KOSDAQ,1268114131000.0,LargeCap,30150.0,10.97,8.25,2.72,12.71,1.49,-37.6,26.04.27,False,피팅(관이음쇠)/밸브,
023160,태광,KOSDAQ,1228693995000.0,LargeCap,25150.0,5.51,7.76,-2.25,7.25,1.25,-48.1,26.04.13,False,피팅(관이음쇠)/밸브,
013030,하이록코리아,KOSDAQ,527801258400.0,MidCap,33550.0,-1.59,22.08,-23.67,0.15,0.89,-27.3,26.05.04,False,피팅(관이음쇠)/밸브,
130660,한전산업,KOSPI,674820000000.0,MidCap,13070.0,8.09,16.38,-8.29,9.83,8.08,-49.0,26.02.23,False,스마트그리드(지능형전력망),
001820,삼화콘덴서,KOSPI,738045000000.0,MidCap,108300.0,3.1,-13.31,16.41,4.84,1.48,-43.0,26.06.18,False,스마트그리드(지능형전력망),
015860,일진홀딩스,KOSPI,510746449050.0,MidCap,6980.0,2.13,25.1,-22.97,3.87,1.17,-51.4,26.05.13,False,스마트그리드(지능형전력망),
103590,일진전기,KOSPI,5703172644000.0,LargeCap,75100.0,1.99,7.07,-5.08,3.73,1.08,-47.9,26.05.04,False,스마트그리드(지능형전력망),
010120,LS ELECTRIC,KOSPI,40950000000000.0,MegaCap,219500.0,0.83,1.47,-0.64,2.57,0.71,-75.2,26.03.20,False,스마트그리드(지능형전력망),8.0
052690,한전기술,KOSPI,7387926000000.0,LargeCap,126300.0,24.81,7.88,16.93,26.55,3.74,-35.2,26.04.24,False,원자력발전소 해체,
000720,현대건설,KOSPI,18774581979000.0,MegaCap,129300.0,11.98,15.81,-3.83,13.72,1.58,-31.5,26.04.08,False,원자력발전소 해체,
083650,비에이치아이,KOSDAQ,3091343062500.0,LargeCap,64000.0,11.54,13.8,-2.26,13.27,1.8,-41.6,26.03.20,False,원자력발전소 해체,
034020,두산에너빌리티,KOSPI,82760500063200.0,MegaCap,85900.0,4.44,11.67,-7.23,6.18,1.13,-37.0,26.05.07,False,원자력발전소 해체,3.0
032820,우리기술,KOSDAQ,3815447088600.0,LargeCap,12240.0,2.34,13.97,-11.63,4.08,0.71,-58.2,26.03.18,False,원자력발전소 해체,
003490,대한항공,KOSPI,9242338591100.0,LargeCap,28200.0,6.31,14.15,-7.84,8.05,1.01,-6.0,26.06.15,False,항공/저가 항공사(LCC),
020560,아시아나항공,KOSPI,1454294419660.0,LargeCap,7530.0,5.07,16.18,-11.11,6.81,1.02,-10.7,25.11.20,False,항공/저가 항공사(LCC),
180640,한진칼,KOSPI,7564166210700.0,LargeCap,126600.0,4.65,15.31,-10.66,6.39,0.6,-26.8,26.02.25,False,항공/저가 항공사(LCC),
003670,포스코퓨처엠,KOSPI,23214963420000.0,MegaCap,184000.0,9.17,17.73,-8.56,10.91,1.02,-37.8,26.05.07,False,리튬,
278280,천보,KOSDAQ,797270627400.0,MidCap,40800.0,8.09,15.52,-7.43,9.83,1.13,-41.7,26.04.22,False,리튬,
093370,후성,KOSPI,1502647173300.0,LargeCap,13060.0,7.46,-10.65,18.11,9.2,0.98,-41.7,26.06.15,False,리튬,
004490,세방전지,KOSPI,934164000000.0,MidCap,60100.0,6.94,22.48,-15.54,8.68,1.33,-16.1,26.02.23,False,리튬,
005420,코스모화학,KOSPI,707479559760.0,MidCap,11260.0,5.09,17.14,-12.05,6.83,0.76,-40.1,26.04.22,False,리튬,
