ticker,name,market,cap,cap_label,cur,rs_2w,rs_6w,accel,ret_2w,vr,pct52,high52_date,above200,theme,pop_rank
010950,S-Oil,KOSPI,15119868965600.0,MegaCap,131600.0,53.87,-36.53,90.4,34.01,1.28,-6.9,26.03.03,False,정유,
078930,GS,KOSPI,7628352533800.0,LargeCap,78600.0,42.29,-38.19,80.48,22.43,1.22,-4.3,26.04.29,False,정유,
096770,SK이노베이션,KOSPI,25324107642400.0,MegaCap,99800.0,25.58,-48.98,74.56,5.72,0.79,-33.4,26.04.29,False,정유,
010950,S-Oil,KOSPI,15119868965600.0,MegaCap,131600.0,53.87,-36.53,90.4,34.01,1.28,-6.9,26.03.03,False,LPG(액화석유가스),
078930,GS,KOSPI,7628352533800.0,LargeCap,78600.0,42.29,-38.19,80.48,22.43,1.22,-4.3,26.04.29,False,LPG(액화석유가스),
017940,E1,KOSPI,743624000000.0,MidCap,85400.0,28.24,-44.35,72.59,8.38,0.65,-24.1,26.02.20,False,LPG(액화석유가스),
096770,SK이노베이션,KOSPI,25324107642400.0,MegaCap,99800.0,25.58,-48.98,74.56,5.72,0.79,-33.4,26.04.29,False,LPG(액화석유가스),
018670,SK가스,KOSPI,2633685918000.0,LargeCap,214500.0,25.27,-46.93,72.2,5.41,0.62,-26.0,26.05.15,False,LPG(액화석유가스),
010950,S-Oil,KOSPI,15119868965600.0,MegaCap,131600.0,53.87,-36.53,90.4,34.01,1.28,-6.9,26.03.03,False,주유소,
078930,GS,KOSPI,7628352533800.0,LargeCap,78600.0,42.29,-38.19,80.48,22.43,1.22,-4.3,26.04.29,False,주유소,
395400,SK리츠,KOSPI,1977685763400.0,LargeCap,5960.0,25.91,-30.16,56.07,6.05,0.43,-15.9,26.04.27,False,주유소,
096770,SK이노베이션,KOSPI,25324107642400.0,MegaCap,99800.0,25.58,-48.98,74.56,5.72,0.79,-33.4,26.04.29,False,주유소,
267250,HD현대,KOSPI,23776918585000.0,MegaCap,193700.0,15.52,-51.89,67.41,-4.35,0.87,-37.6,26.04.30,False,주유소,
010950,S-Oil,KOSPI,15119868965600.0,MegaCap,131600.0,53.87,-36.53,90.4,34.01,1.28,-6.9,26.03.03,False,윤활유,
078930,GS,KOSPI,7628352533800.0,LargeCap,78600.0,42.29,-38.19,80.48,22.43,1.22,-4.3,26.04.29,False,윤활유,
002960,한국쉘석유,KOSPI,653900000000.0,MidCap,517000.0,27.46,-21.07,48.53,7.6,0.4,-10.9,26.05.15,False,윤활유,
096770,SK이노베이션,KOSPI,25324107642400.0,MegaCap,99800.0,25.58,-48.98,74.56,5.72,0.79,-33.4,26.04.29,False,윤활유,
352820,하이브,KOSPI,10883317872500.0,MegaCap,230000.0,42.4,-41.36,83.76,22.54,1.26,-43.1,26.02.19,False,엔터테인먼트,
376300,디어유,KOSDAQ,807105804000.0,MidCap,21750.0,29.99,-51.65,81.64,10.13,0.71,-49.8,26.02.05,False,엔터테인먼트,
122870,와이지엔터테인먼트,KOSDAQ,1028007695000.0,LargeCap,42000.0,22.8,-38.92,61.72,2.94,0.88,-60.2,25.10.13,False,엔터테인먼트,
035720,카카오,KOSPI,21441248158000.0,MegaCap,34650.0,21.03,-43.8,64.83,1.17,0.68,-48.8,25.10.29,False,엔터테인먼트,
352820,하이브,KOSPI,10883317872500.0,MegaCap,230000.0,42.4,-41.36,83.76,22.54,1.26,-43.1,26.02.19,False,음원/음반,
122870,와이지엔터테인먼트,KOSDAQ,1028007695000.0,LargeCap,42000.0,22.8,-38.92,61.72,2.94,0.88,-60.2,25.10.13,False,음원/음반,
035720,카카오,KOSPI,21441248158000.0,MegaCap,34650.0,21.03,-43.8,64.83,1.17,0.68,-48.8,25.10.29,False,음원/음반,
064260,다날,KOSDAQ,574149018630.0,MidCap,3960.0,10.38,-60.56,70.94,-9.49,0.46,-60.8,25.10.10,False,음원/음반,
028670,팬오션,KOSPI,2966860791600.0,LargeCap,5170.0,29.75,-41.46,71.21,9.88,0.66,-16.6,26.03.03,False,해운,
011200,HMM,KOSPI,19572187877500.0,MegaCap,20050.0,27.31,-28.2,55.51,7.45,0.6,-18.2,26.03.03,False,해운,
005880,대한해운,KOSPI,853666714300.0,MidCap,1911.0,21.51,-45.24,66.75,1.65,0.57,-38.2,26.04.10,False,해운,
003280,흥아해운,KOSPI,692423709120.0,MidCap,1610.0,17.26,-62.98,80.24,-2.6,0.27,-64.0,26.04.02,False,해운,
101730,위메이드맥스,KOSDAQ,515390208900.0,MidCap,4665.0,85.88,-64.51,150.39,66.01,11.89,-42.4,26.01.29,False,모바일게임(스마트폰),
259960,크래프톤,KOSPI,13155190252500.0,MegaCap,245000.0,37.65,-47.49,85.14,17.79,0.78,-19.3,25.10.13,False,모바일게임(스마트폰),
112040,위메이드,KOSDAQ,850409499150.0,MidCap,17510.0,35.29,-51.06,86.35,15.43,2.88,-47.9,26.01.29,False,모바일게임(스마트폰),
181710,NHN,KOSPI,1378907151900.0,LargeCap,38700.0,34.53,-33.28,67.81,14.67,0.76,-35.1,26.06.01,False,모바일게임(스마트폰),
036570,NC,KOSPI,5978466105000.0,LargeCap,258500.0,30.1,-28.64,58.74,10.23,0.56,-23.5,26.06.02,False,모바일게임(스마트폰),
101730,위메이드맥스,KOSDAQ,515390208900.0,MidCap,4665.0,85.88,-64.51,150.39,66.01,11.89,-42.4,26.01.29,False,게임,
259960,크래프톤,KOSPI,13155190252500.0,MegaCap,245000.0,37.65,-47.49,85.14,17.79,0.78,-19.3,25.10.13,False,게임,
112040,위메이드,KOSDAQ,850409499150.0,MidCap,17510.0,35.29,-51.06,86.35,15.43,2.88,-47.9,26.01.29,False,게임,
181710,NHN,KOSPI,1378907151900.0,LargeCap,38700.0,34.53,-33.28,67.81,14.67,0.76,-35.1,26.06.01,False,게임,
036570,NC,KOSPI,5978466105000.0,LargeCap,258500.0,30.1,-28.64,58.74,10.23,0.56,-23.5,26.06.02,False,게임,
