ticker,name,market,cap,cap_label,cur,rs_2w,rs_6w,accel,ret_2w,vr,pct52,high52_date,above200,theme,pop_rank
327260,RF머트리얼즈,KOSDAQ,742474799000.0,MidCap,38400.0,100.79,-37.36,138.15,111.57,1.34,-67.9,26.05.07,False,광통신(광케이블/광섬유 등),
010170,대한광통신,KOSDAQ,2343168896200.0,LargeCap,13450.0,69.76,-25.81,95.57,80.54,2.03,-53.8,26.05.12,False,광통신(광케이블/광섬유 등),17.0
069540,빛과전자,KOSDAQ,514962095140.0,MidCap,2940.0,54.57,-16.03,70.6,65.35,1.6,-57.9,26.05.26,False,광통신(광케이블/광섬유 등),
043260,성호전자,KOSDAQ,3106419647400.0,LargeCap,19700.0,39.6,-31.94,71.54,50.38,1.06,-63.0,26.04.14,False,광통신(광케이블/광섬유 등),
217590,티엠씨,KOSPI,711984348750.0,MidCap,14160.0,35.35,-15.02,50.37,46.13,1.67,-59.1,26.04.14,False,광통신(광케이블/광섬유 등),
327260,RF머트리얼즈,KOSDAQ,742474799000.0,MidCap,38400.0,100.79,-37.36,138.15,111.57,1.34,-67.9,26.05.07,False,통신장비,
069540,빛과전자,KOSDAQ,514962095140.0,MidCap,2940.0,54.57,-16.03,70.6,65.35,1.6,-57.9,26.05.26,False,통신장비,
189300,인텔리안테크,KOSDAQ,1473184588400.0,LargeCap,78500.0,41.65,-12.92,54.57,52.43,1.1,-54.5,26.05.11,False,통신장비,
033790,피노,KOSDAQ,1185577747200.0,LargeCap,6800.0,36.25,-11.89,48.14,47.03,1.29,-63.3,26.05.08,False,통신장비,
217590,티엠씨,KOSPI,711984348750.0,MidCap,14160.0,35.35,-15.02,50.37,46.13,1.67,-59.1,26.04.14,False,통신장비,
347700,스피어,KOSDAQ,2033623468800.0,LargeCap,25350.0,78.82,-23.57,102.39,89.6,1.25,-52.3,26.03.12,False,스페이스X(SpaceX),
295310,에이치브이엠,KOSDAQ,1078848002700.0,LargeCap,54300.0,59.97,-27.99,87.96,70.75,1.23,-59.2,26.05.26,False,스페이스X(SpaceX),
100790,미래에셋벤처투자,KOSDAQ,3028104138000.0,LargeCap,16770.0,42.09,-27.4,69.49,52.87,1.11,-75.1,26.05.18,False,스페이스X(SpaceX),
027360,아주IB투자,KOSDAQ,2008590831480.0,LargeCap,3650.0,30.42,-28.94,59.36,41.2,1.26,-80.5,26.04.24,False,스페이스X(SpaceX),
001430,세아베스틸지주,KOSPI,2621520898900.0,LargeCap,41300.0,22.23,-1.48,23.71,33.01,0.92,-54.3,26.02.04,False,스페이스X(SpaceX),
336260,두산퓨얼셀,KOSPI,3837932343600.0,LargeCap,35500.0,65.84,-38.47,104.31,76.62,2.27,-65.0,26.05.27,False,고체산화물 연료전지(SOFC),
036540,SFA반도체,KOSDAQ,1417647811860.0,LargeCap,6180.0,42.57,-8.24,50.81,53.35,0.96,-43.9,26.05.26,False,고체산화물 연료전지(SOFC),
083650,비에이치아이,KOSDAQ,3091343062500.0,LargeCap,54600.0,41.1,-11.34,52.44,51.88,1.54,-50.1,26.03.20,False,고체산화물 연료전지(SOFC),
126340,비나텍,KOSDAQ,1310123035200.0,LargeCap,69600.0,36.52,-28.0,64.52,47.3,0.72,-64.0,26.05.06,False,고체산화물 연료전지(SOFC),
059090,미코,KOSDAQ,720131565900.0,MidCap,17300.0,29.07,-5.58,34.65,39.85,0.59,-38.0,26.05.06,False,고체산화물 연료전지(SOFC),
100790,미래에셋벤처투자,KOSDAQ,3028104138000.0,LargeCap,16770.0,42.09,-27.4,69.49,52.87,1.11,-75.1,26.05.18,False,창투사,
027360,아주IB투자,KOSDAQ,2008590831480.0,LargeCap,3650.0,30.42,-28.94,59.36,41.2,1.26,-80.5,26.04.24,False,창투사,
041190,우리기술투자,KOSDAQ,569520000000.0,MidCap,4825.0,10.15,4.46,5.69,20.93,0.98,-46.3,25.11.13,False,창투사,
323280,태성,KOSDAQ,2617104886000.0,LargeCap,49350.0,79.76,-13.62,93.38,90.54,1.77,-45.0,26.04.27,False,반도체 기판(FC-BGA/PCB/MLB 등),
007810,코리아써키트,KOSPI,2287941948000.0,LargeCap,58900.0,27.32,-31.87,59.19,38.1,1.22,-58.5,26.06.17,False,반도체 기판(FC-BGA/PCB/MLB 등),
007660,이수페타시스,KOSPI,10717745974000.0,MegaCap,87800.0,26.41,-12.18,38.59,37.19,0.73,-45.6,26.04.22,False,반도체 기판(FC-BGA/PCB/MLB 등),
356860,티엘비,KOSDAQ,834790287000.0,MidCap,28300.0,21.46,-41.85,63.31,32.24,1.06,-78.5,26.05.26,False,반도체 기판(FC-BGA/PCB/MLB 등),
077360,덕산하이메탈,KOSDAQ,801054345260.0,MidCap,9620.0,21.0,-13.52,34.52,31.78,1.22,-50.9,26.05.04,False,반도체 기판(FC-BGA/PCB/MLB 등),
323280,태성,KOSDAQ,2617104886000.0,LargeCap,49350.0,79.76,-13.62,93.38,90.54,1.77,-45.0,26.04.27,False,PCB(FPCB 등),
025320,시노펙스,KOSDAQ,562142468300.0,MidCap,4625.0,37.22,5.62,31.6,48.0,1.32,-42.1,26.02.04,False,PCB(FPCB 등),
161580,필옵틱스,KOSDAQ,1156874889450.0,LargeCap,28650.0,28.98,-16.37,45.35,39.76,0.93,-54.5,26.05.06,False,PCB(FPCB 등),
007810,코리아써키트,KOSPI,2287941948000.0,LargeCap,58900.0,27.32,-31.87,59.19,38.1,1.22,-58.5,26.06.17,False,PCB(FPCB 등),
007660,이수페타시스,KOSPI,10717745974000.0,MegaCap,87800.0,26.41,-12.18,38.59,37.19,0.73,-45.6,26.04.22,False,PCB(FPCB 등),
036540,SFA반도체,KOSDAQ,1417647811860.0,LargeCap,6180.0,42.57,-8.24,50.81,53.35,0.96,-43.9,26.05.26,False,2차전지(장비),
161580,필옵틱스,KOSDAQ,1156874889450.0,LargeCap,28650.0,28.98,-16.37,45.35,39.76,0.93,-54.5,26.05.06,False,2차전지(장비),
168360,펨트론,KOSDAQ,526885029000.0,MidCap,12380.0,15.03,-18.44,33.47,25.81,1.32,-60.8,26.02.26,False,2차전지(장비),
017900,광전자,KOSPI,615942200690.0,MidCap,8690.0,82.33,-22.19,104.52,93.11,2.99,-51.1,26.04.15,False,마이크로 LED,
066570,LG전자,KOSPI,22119971354600.0,MegaCap,181700.0,9.95,0.11,9.84,20.73,0.73,-53.7,26.06.02,False,마이크로 LED,9.0
