ticker,name,market,cap,cap_label,cur,rs_2w,rs_6w,accel,ret_2w,vr,pct52,high52_date,above200,theme,pop_rank
175330,JB금융지주,KOSPI,5101672126400.0,LargeCap,26700.0,15.83,-70.98,86.81,11.72,2.79,-28.8,26.02.20,False,은행,
024110,기업은행,KOSPI,17981953345950.0,MegaCap,21800.0,12.03,-58.9,70.93,7.92,1.51,-23.6,26.02.20,False,은행,
105560,KB금융,KOSPI,59879783073000.0,MegaCap,161200.0,11.15,-52.48,63.63,7.04,1.46,-6.1,26.06.05,False,은행,
055550,신한지주,KOSPI,47465436100000.0,MegaCap,99600.0,10.52,-53.86,64.38,6.41,1.63,-7.3,26.06.05,False,은행,
323410,카카오뱅크,KOSPI,11713306728350.0,MegaCap,23750.0,10.14,-60.37,70.51,6.03,1.63,-17.2,26.02.20,False,은행,
031980,피에스케이홀딩스,KOSDAQ,2811736308000.0,LargeCap,152300.0,46.98,-50.38,97.36,42.87,1.91,0.0,26.06.12,False,HBM(고대역폭메모리),
281820,케이씨텍,KOSPI,1233456580300.0,LargeCap,87100.0,43.25,-31.85,75.1,39.14,1.24,0.0,26.06.12,False,HBM(고대역폭메모리),
089030,테크윙,KOSDAQ,2200986513000.0,LargeCap,65300.0,35.11,-57.11,92.22,30.99,2.56,-8.2,26.03.06,False,HBM(고대역폭메모리),
042700,한미반도체,KOSPI,34074111500000.0,MegaCap,361000.0,32.13,-49.79,81.92,28.01,1.32,-11.8,26.05.14,False,HBM(고대역폭메모리),7.0
033160,엠케이전자,KOSDAQ,665805819250.0,MidCap,27300.0,31.09,-59.87,90.96,26.98,1.2,-20.2,26.05.22,False,HBM(고대역폭메모리),
085620,미래에셋생명,KOSPI,2257506000000.0,LargeCap,28300.0,96.63,-64.79,161.42,92.52,17.67,-3.6,26.06.11,False,생명보험,
003690,코리안리,KOSPI,2216081728740.0,LargeCap,13580.0,9.79,-41.73,51.52,5.68,1.35,-6.6,26.05.21,False,생명보험,
082640,동양생명,KOSPI,1334435497950.0,LargeCap,7740.0,8.71,-65.18,73.89,4.59,0.41,-14.9,26.03.20,False,생명보험,
088350,한화생명,KOSPI,4412132400000.0,LargeCap,4970.0,5.96,-47.52,53.48,1.84,0.56,-24.7,26.02.20,False,생명보험,
032830,삼성생명,KOSPI,50400000000000.0,MegaCap,385500.0,3.34,8.84,-5.5,-0.77,1.29,-19.7,26.06.02,False,생명보험,
105560,KB금융,KOSPI,59879783073000.0,MegaCap,161200.0,11.15,-52.48,63.63,7.04,1.46,-6.1,26.06.05,False,카카오뱅크(kakao BANK),
323410,카카오뱅크,KOSPI,11713306728350.0,MegaCap,23750.0,10.14,-60.37,70.51,6.03,1.63,-17.2,26.02.20,False,카카오뱅크(kakao BANK),
071050,한국금융지주,KOSPI,13875772008000.0,MegaCap,240500.0,5.38,-56.85,62.23,1.26,1.01,-17.8,26.02.20,False,카카오뱅크(kakao BANK),
035720,카카오,KOSPI,21441248158000.0,MegaCap,41500.0,3.04,-61.87,64.91,-1.07,2.04,-38.7,25.10.29,False,카카오뱅크(kakao BANK),19.0
114090,GKL,KOSPI,745979380200.0,MidCap,12070.0,17.87,-61.25,79.12,13.76,1.65,-30.9,25.09.23,False,카지노,
034230,파라다이스,KOSPI,1495038225480.0,LargeCap,15000.0,10.5,-57.52,68.02,6.38,1.56,-36.6,25.09.23,False,카지노,
035250,강원랜드,KOSPI,3679776600000.0,LargeCap,15700.0,8.57,-60.51,69.08,4.46,1.26,-19.6,26.02.25,False,카지노,
032350,롯데관광개발,KOSPI,1703471543600.0,LargeCap,17820.0,-2.59,-42.97,40.38,-6.7,0.91,-32.9,26.02.09,False,카지노,
000810,삼성화재,KOSPI,20716427472000.0,MegaCap,654000.0,19.05,-32.84,51.89,14.94,1.18,-10.4,26.06.04,False,손해보험,
001450,현대해상,KOSPI,2681057462500.0,LargeCap,39250.0,17.72,-35.24,52.96,13.6,0.86,0.0,26.06.12,False,손해보험,
031210,서울보증보험,KOSPI,3358418863800.0,LargeCap,46400.0,10.41,-60.18,70.59,6.3,0.95,-25.2,26.02.20,False,손해보험,
003690,코리안리,KOSPI,2216081728740.0,LargeCap,13580.0,9.79,-41.73,51.52,5.68,1.35,-6.6,26.05.21,False,손해보험,
005830,DB손해보험,KOSPI,11279160097800.0,MegaCap,148200.0,7.68,-65.64,73.32,3.56,1.32,-27.9,26.02.26,False,손해보험,
