ticker,name,market,cap,cap_label,cur,rs_2w,rs_6w,accel,ret_2w,vr,pct52,high52_date,above200,theme,pop_rank
452260,한화갤러리아,KOSPI,616473559800.0,MidCap,2560.0,21.43,4.86,16.57,25.8,1.51,-29.7,26.05.13,False,백화점,
023530,롯데쇼핑,KOSPI,3799179796500.0,LargeCap,111700.0,5.03,-22.64,27.67,9.4,1.06,-45.1,26.06.17,False,백화점,
069960,현대백화점,KOSPI,2532164174700.0,LargeCap,99300.0,1.95,-33.11,35.06,6.32,0.92,-52.0,26.06.17,False,백화점,
004170,신세계,KOSPI,3839466076500.0,LargeCap,385500.0,-9.3,-25.34,16.04,-4.93,1.03,-50.3,26.07.01,False,백화점,
000990,DB하이텍,KOSPI,6638800128800.0,LargeCap,115200.0,18.31,-14.08,32.39,22.68,1.64,-47.8,26.05.26,False,전력반도체,
000660,SK하이닉스,KOSPI,921524157945000.0,MegaCap,1853000.0,7.73,-12.42,20.15,12.1,0.63,-36.5,26.06.22,False,전력반도체,
095610,테스,KOSDAQ,1676576000000.0,LargeCap,154900.0,4.18,-25.13,29.31,8.55,1.11,-28.8,26.07.14,False,전력반도체,
005930,삼성전자,KOSPI,1321258965408000.0,MegaCap,269000.0,0.3,0.14,0.16,4.67,0.61,-25.8,26.06.18,False,전력반도체,
039440,에스티아이,KOSDAQ,603224128300.0,MidCap,19720.0,-6.51,-16.77,10.26,-2.13,0.53,-51.7,26.05.04,False,전력반도체,
000990,DB하이텍,KOSPI,6638800128800.0,LargeCap,115200.0,18.31,-14.08,32.39,22.68,1.64,-47.8,26.05.26,False,반도체 대표주(생산),
000660,SK하이닉스,KOSPI,921524157945000.0,MegaCap,1853000.0,7.73,-12.42,20.15,12.1,0.63,-36.5,26.06.22,False,반도체 대표주(생산),
005930,삼성전자,KOSPI,1321258965408000.0,MegaCap,269000.0,0.3,0.14,0.16,4.67,0.61,-25.8,26.06.18,False,반도체 대표주(생산),
036540,SFA반도체,KOSDAQ,1417647811860.0,LargeCap,7110.0,22.37,0.91,21.46,26.74,1.44,-35.4,26.05.26,False,2차전지(장비),
161580,필옵틱스,KOSDAQ,1156874889450.0,LargeCap,34200.0,19.09,-0.24,19.33,23.47,3.93,-45.7,26.05.06,False,2차전지(장비),
089890,코세스,KOSDAQ,748811034300.0,MidCap,26300.0,7.54,-2.8,10.34,11.91,0.47,-47.9,26.05.04,False,2차전지(장비),
168360,펨트론,KOSDAQ,526885029000.0,MidCap,13500.0,-2.71,-10.59,7.88,1.66,0.52,-57.2,26.02.26,False,2차전지(장비),
131290,티에스이,KOSDAQ,1867169215200.0,LargeCap,306500.0,24.14,-7.98,32.12,28.51,1.57,0.0,26.09.10,False,LED장비,
053610,프로텍,KOSDAQ,893200000000.0,MidCap,62900.0,-0.75,-3.59,2.84,3.62,0.74,-34.8,26.05.21,False,LED장비,
122640,예스티,KOSDAQ,614874844800.0,MidCap,31150.0,-1.23,4.36,-5.59,3.15,1.06,-21.8,26.06.18,False,LED장비,
031980,피에스케이홀딩스,KOSDAQ,2811736308000.0,LargeCap,155000.0,24.69,-14.93,39.62,29.06,1.08,-6.9,26.07.01,False,반도체 장비,
131290,티에스이,KOSDAQ,1867169215200.0,LargeCap,306500.0,24.14,-7.98,32.12,28.51,1.57,0.0,26.09.10,False,반도체 장비,
036540,SFA반도체,KOSDAQ,1417647811860.0,LargeCap,7110.0,22.37,0.91,21.46,26.74,1.44,-35.4,26.05.26,False,반도체 장비,
036540,SFA반도체,KOSDAQ,1417647811860.0,LargeCap,7110.0,22.37,0.91,21.46,26.74,1.44,-35.4,26.05.26,False,반도체 장비,
003160,디아이,KOSPI,977765000000.0,MidCap,30450.0,20.68,15.93,4.75,25.05,3.18,-21.4,26.03.20,False,반도체 장비,
042700,한미반도체,KOSPI,34074111500000.0,MegaCap,253000.0,10.89,-10.37,21.26,15.26,0.95,-38.2,26.05.14,False,전자파,
089010,켐트로닉스,KOSDAQ,675832088100.0,MidCap,23400.0,-0.37,8.63,-9.0,4.0,1.02,-48.8,26.05.06,False,전자파,
053610,프로텍,KOSDAQ,893200000000.0,MidCap,62900.0,-0.75,-3.59,2.84,3.62,0.74,-34.8,26.05.21,False,전자파,
069540,빛과전자,KOSDAQ,514962095140.0,MidCap,3925.0,29.59,11.9,17.69,33.96,1.39,-43.8,26.05.26,False,광통신(광케이블/광섬유 등),
327260,RF머트리얼즈,KOSDAQ,742474799000.0,MidCap,43400.0,19.98,-25.21,45.19,24.36,2.21,-63.7,26.05.07,False,광통신(광케이블/광섬유 등),
043260,성호전자,KOSDAQ,3106419647400.0,LargeCap,18560.0,13.54,-13.51,27.05,17.92,0.95,-65.1,26.04.14,False,광통신(광케이블/광섬유 등),
218410,RFHIC,KOSDAQ,2432295287200.0,LargeCap,51400.0,5.46,-0.41,5.87,9.83,1.45,-54.3,26.05.12,False,광통신(광케이블/광섬유 등),
368770,파이버프로,KOSDAQ,773716998750.0,MidCap,12250.0,-0.73,4.2,-4.93,3.64,0.77,-53.8,26.04.17,False,광통신(광케이블/광섬유 등),
000660,SK하이닉스,KOSPI,921524157945000.0,MegaCap,1853000.0,7.73,-12.42,20.15,12.1,0.63,-36.5,26.06.22,False,S7(삼성전자/SK하이닉스 등),
402340,SK스퀘어,KOSPI,109525460380000.0,MegaCap,1135000.0,6.04,-17.43,23.47,10.41,0.65,-42.4,26.06.22,False,S7(삼성전자/SK하이닉스 등),
005935,삼성전자우,KOSPI,131187691690500.0,MegaCap,203000.0,4.3,5.48,-1.18,8.67,0.67,-13.6,26.06.25,False,S7(삼성전자/SK하이닉스 등),
005930,삼성전자,KOSPI,1321258965408000.0,MegaCap,269000.0,0.3,0.14,0.16,4.67,0.61,-25.8,26.06.18,False,S7(삼성전자/SK하이닉스 등),
