ticker,name,market,cap,cap_label,cur,rs_2w,rs_6w,accel,ret_2w,vr,pct52,high52_date,above200,theme,pop_rank
356860,티엘비,KOSDAQ,834790287000.0,MidCap,38700.0,29.16,-35.48,64.64,36.75,1.78,-70.7,26.05.26,False,소캠(SOCAMM),
425420,티에프이,KOSDAQ,819852818400.0,MidCap,44700.0,22.93,3.43,19.5,30.51,1.46,-39.9,26.05.06,False,소캠(SOCAMM),
000660,SK하이닉스,KOSPI,921524157945000.0,MegaCap,1678000.0,10.17,-18.54,28.71,17.75,0.72,-42.5,26.06.22,False,소캠(SOCAMM),2.0
168360,펨트론,KOSDAQ,526885029000.0,MidCap,13710.0,3.16,-8.35,11.51,10.74,0.63,-56.5,26.02.26,False,소캠(SOCAMM),
005930,삼성전자,KOSPI,1321258965408000.0,MegaCap,257000.0,-0.28,1.38,-1.66,7.31,0.86,-29.1,26.06.18,False,소캠(SOCAMM),1.0
356860,티엘비,KOSDAQ,834790287000.0,MidCap,38700.0,29.16,-35.48,64.64,36.75,1.78,-70.7,26.05.26,False,CXL(컴퓨트익스프레스링크),
000660,SK하이닉스,KOSPI,921524157945000.0,MegaCap,1678000.0,10.17,-18.54,28.71,17.75,0.72,-42.5,26.06.22,False,CXL(컴퓨트익스프레스링크),2.0
253590,네오셈,KOSDAQ,839217107320.0,MidCap,11060.0,0.21,15.38,-15.17,7.8,1.81,-46.4,26.05.06,False,CXL(컴퓨트익스프레스링크),
005930,삼성전자,KOSPI,1321258965408000.0,MegaCap,257000.0,-0.28,1.38,-1.66,7.31,0.86,-29.1,26.06.18,False,CXL(컴퓨트익스프레스링크),1.0
440110,파두,KOSDAQ,4081144040500.0,LargeCap,64300.0,-3.88,-0.42,-3.46,3.71,0.88,-49.9,26.05.22,False,CXL(컴퓨트익스프레스링크),
000660,SK하이닉스,KOSPI,921524157945000.0,MegaCap,1678000.0,10.17,-18.54,28.71,17.75,0.72,-42.5,26.06.22,False,S7(삼성전자/SK하이닉스 등),2.0
402340,SK스퀘어,KOSPI,109525460380000.0,MegaCap,1060000.0,4.58,-15.14,19.72,12.17,0.63,-46.2,26.06.22,False,S7(삼성전자/SK하이닉스 등),6.0
005935,삼성전자우,KOSPI,131187691690500.0,MegaCap,194500.0,0.35,12.84,-12.49,7.94,1.2,-17.2,26.06.25,False,S7(삼성전자/SK하이닉스 등),10.0
009150,삼성전기,KOSPI,61771686592000.0,MegaCap,1362000.0,0.34,-10.84,11.18,7.92,0.82,-40.0,26.06.19,False,S7(삼성전자/SK하이닉스 등),4.0
005930,삼성전자,KOSPI,1321258965408000.0,MegaCap,257000.0,-0.28,1.38,-1.66,7.31,0.86,-29.1,26.06.18,False,S7(삼성전자/SK하이닉스 등),1.0
356860,티엘비,KOSDAQ,834790287000.0,MidCap,38700.0,29.16,-35.48,64.64,36.75,1.78,-70.7,26.05.26,False,반도체 기판(FC-BGA/PCB/MLB 등),
007660,이수페타시스,KOSPI,10717745974000.0,MegaCap,106900.0,14.17,7.27,6.9,21.75,0.79,-33.8,26.04.22,False,반도체 기판(FC-BGA/PCB/MLB 등),
011070,LG이노텍,KOSPI,14010927344000.0,MegaCap,602000.0,2.07,-12.77,14.84,9.65,0.82,-60.7,26.06.01,False,반도체 기판(FC-BGA/PCB/MLB 등),21.0
009150,삼성전기,KOSPI,61771686592000.0,MegaCap,1362000.0,0.34,-10.84,11.18,7.92,0.82,-40.0,26.06.19,False,반도체 기판(FC-BGA/PCB/MLB 등),4.0
353200,대덕전자,KOSPI,5702713145000.0,LargeCap,110800.0,-1.76,6.49,-8.25,5.83,0.62,-42.0,26.05.29,False,반도체 기판(FC-BGA/PCB/MLB 등),
033240,자화전자,KOSPI,1072713174300.0,LargeCap,30900.0,6.02,22.34,-16.32,13.6,1.55,-44.5,26.05.15,False,카메라모듈/부품,
011070,LG이노텍,KOSPI,14010927344000.0,MegaCap,602000.0,2.07,-12.77,14.84,9.65,0.82,-60.7,26.06.01,False,카메라모듈/부품,21.0
009150,삼성전기,KOSPI,61771686592000.0,MegaCap,1362000.0,0.34,-10.84,11.18,7.92,0.82,-40.0,26.06.19,False,카메라모듈/부품,4.0
094170,동운아나텍,KOSDAQ,993221960000.0,MidCap,31700.0,-14.49,28.42,-42.91,-6.9,0.72,-42.5,26.05.11,False,카메라모듈/부품,
001820,삼화콘덴서,KOSPI,738045000000.0,MidCap,104900.0,16.56,-9.23,25.79,24.14,1.95,-44.8,26.06.18,False,MLCC(적층세라믹콘덴서),
009150,삼성전기,KOSPI,61771686592000.0,MegaCap,1362000.0,0.34,-10.84,11.18,7.92,0.82,-40.0,26.06.19,False,MLCC(적층세라믹콘덴서),4.0
005070,코스모신소재,KOSPI,2029410288100.0,LargeCap,39450.0,-7.08,27.11,-34.19,0.51,0.65,-39.8,26.04.22,False,MLCC(적층세라믹콘덴서),
078600,대주전자재료,KOSDAQ,2586985625000.0,LargeCap,87700.0,-14.68,23.17,-37.85,-7.1,0.79,-52.0,26.04.24,False,MLCC(적층세라믹콘덴서),
124500,아이티센글로벌,KOSDAQ,1271608079600.0,LargeCap,40500.0,36.29,44.77,-8.48,43.87,4.49,-43.7,26.03.12,False,귀금속(금/은),
010130,고려아연,KOSPI,33480242276000.0,MegaCap,1427000.0,8.52,36.48,-27.96,16.11,1.81,-32.5,26.02.25,False,귀금속(금/은),
000670,영풍,KOSPI,1249011679300.0,LargeCap,40350.0,-5.3,22.06,-27.36,2.28,0.88,-43.3,25.12.09,False,귀금속(금/은),
