ticker,name,market,cap,cap_label,cur,rs_2w,rs_6w,accel,ret_2w,vr,pct52,high52_date,above200,theme,pop_rank
000660,SK하이닉스,KOSPI,921524157945000.0,MegaCap,1688000.0,7.91,-17.75,25.66,12.23,0.71,-42.2,26.06.22,False,S7(삼성전자/SK하이닉스 등),2.0
028260,삼성물산,KOSPI,50029130638500.0,MegaCap,387500.0,4.07,1.8,2.27,8.39,0.73,-27.6,26.06.04,False,S7(삼성전자/SK하이닉스 등),
005935,삼성전자우,KOSPI,131187691690500.0,MegaCap,196800.0,1.43,13.28,-11.85,5.75,1.27,-16.3,26.06.25,False,S7(삼성전자/SK하이닉스 등),15.0
402340,SK스퀘어,KOSPI,109525460380000.0,MegaCap,1058000.0,-1.0,-14.16,13.16,3.32,0.64,-46.3,26.06.22,False,S7(삼성전자/SK하이닉스 등),11.0
005930,삼성전자,KOSPI,1321258965408000.0,MegaCap,261500.0,-1.97,1.99,-3.96,2.35,0.86,-27.9,26.06.18,False,S7(삼성전자/SK하이닉스 등),1.0
085620,미래에셋생명,KOSPI,2257506000000.0,LargeCap,29100.0,48.44,16.21,32.23,52.76,2.35,-15.8,26.06.19,False,생명보험,
088350,한화생명,KOSPI,4412132400000.0,LargeCap,5580.0,14.4,29.02,-14.62,18.72,2.3,-15.5,26.02.20,False,생명보험,
032830,삼성생명,KOSPI,50400000000000.0,MegaCap,309500.0,-2.01,0.93,-2.94,2.31,1.19,-37.7,26.06.19,False,생명보험,
003690,코리안리,KOSPI,2216081728740.0,LargeCap,14510.0,-3.49,33.85,-37.34,0.83,0.8,-5.1,26.08.14,False,생명보험,
082640,동양생명,KOSPI,1334435497950.0,LargeCap,8250.0,-7.59,41.34,-48.93,0.0,0.0,-9.3,26.03.20,False,생명보험,
124500,아이티센글로벌,KOSDAQ,1271608079600.0,LargeCap,39750.0,41.28,38.3,2.98,45.6,4.45,-44.7,26.03.12,False,귀금속(금/은),
010130,고려아연,KOSPI,33480242276000.0,MegaCap,1372000.0,8.6,37.99,-29.39,12.92,1.63,-35.1,26.02.25,False,귀금속(금/은),
000670,영풍,KOSPI,1249011679300.0,LargeCap,39850.0,-2.92,24.99,-27.91,1.4,0.9,-44.0,25.12.09,False,귀금속(금/은),
