ticker,name,market,cap,cap_label,cur,rs_2w,rs_6w,accel,ret_2w,vr,pct52,high52_date,above200,theme,pop_rank
010950,S-Oil,KOSPI,15119868965600.0,MegaCap,132100.0,38.98,-19.08,58.06,27.39,1.28,-6.5,26.03.03,False,정유,
078930,GS,KOSPI,7628352533800.0,LargeCap,80200.0,30.76,-19.17,49.93,19.17,1.33,-2.3,26.04.29,False,정유,
096770,SK이노베이션,KOSPI,25324107642400.0,MegaCap,102900.0,16.16,-31.59,47.75,4.57,0.8,-31.3,26.04.29,False,정유,
010950,S-Oil,KOSPI,15119868965600.0,MegaCap,132100.0,38.98,-19.08,58.06,27.39,1.28,-6.5,26.03.03,False,LPG(액화석유가스),
078930,GS,KOSPI,7628352533800.0,LargeCap,80200.0,30.76,-19.17,49.93,19.17,1.33,-2.3,26.04.29,False,LPG(액화석유가스),
017940,E1,KOSPI,743624000000.0,MidCap,84700.0,16.81,-29.08,45.89,5.22,0.52,-24.7,26.02.20,False,LPG(액화석유가스),
096770,SK이노베이션,KOSPI,25324107642400.0,MegaCap,102900.0,16.16,-31.59,47.75,4.57,0.8,-31.3,26.04.29,False,LPG(액화석유가스),
018670,SK가스,KOSPI,2633685918000.0,LargeCap,216500.0,13.23,-33.46,46.69,1.64,0.65,-25.3,26.05.15,False,LPG(액화석유가스),
028670,팬오션,KOSPI,2966860791600.0,LargeCap,5250.0,20.4,-30.42,50.82,8.81,0.74,-15.3,26.03.03,False,해운,
003280,흥아해운,KOSPI,692423709120.0,MidCap,1732.0,17.01,-49.08,66.09,5.42,0.72,-61.3,26.04.02,False,해운,
011200,HMM,KOSPI,19572187877500.0,MegaCap,19740.0,14.3,-13.64,27.94,2.71,0.64,-19.4,26.03.03,False,해운,
005880,대한해운,KOSPI,853666714300.0,MidCap,1929.0,13.06,-34.71,47.77,1.47,0.78,-37.6,26.04.10,False,해운,
010950,S-Oil,KOSPI,15119868965600.0,MegaCap,132100.0,38.98,-19.08,58.06,27.39,1.28,-6.5,26.03.03,False,주유소,
078930,GS,KOSPI,7628352533800.0,LargeCap,80200.0,30.76,-19.17,49.93,19.17,1.33,-2.3,26.04.29,False,주유소,
096770,SK이노베이션,KOSPI,25324107642400.0,MegaCap,102900.0,16.16,-31.59,47.75,4.57,0.8,-31.3,26.04.29,False,주유소,
395400,SK리츠,KOSPI,1977685763400.0,LargeCap,5710.0,14.66,-13.41,28.07,3.07,0.42,-19.5,26.04.27,False,주유소,
267250,HD현대,KOSPI,23776918585000.0,MegaCap,199500.0,9.87,-36.5,46.37,-1.72,0.85,-35.7,26.04.30,False,주유소,
010950,S-Oil,KOSPI,15119868965600.0,MegaCap,132100.0,38.98,-19.08,58.06,27.39,1.28,-6.5,26.03.03,False,윤활유,
078930,GS,KOSPI,7628352533800.0,LargeCap,80200.0,30.76,-19.17,49.93,19.17,1.33,-2.3,26.04.29,False,윤활유,
002960,한국쉘석유,KOSPI,653900000000.0,MidCap,496000.0,16.56,-11.43,27.99,4.97,0.41,-14.5,26.05.15,False,윤활유,
096770,SK이노베이션,KOSPI,25324107642400.0,MegaCap,102900.0,16.16,-31.59,47.75,4.57,0.8,-31.3,26.04.29,False,윤활유,
105560,KB금융,KOSPI,59879783073000.0,MegaCap,184400.0,31.56,-10.73,42.29,19.97,1.17,0.0,26.07.10,False,카카오뱅크(kakao BANK),28.0
071050,한국금융지주,KOSPI,13875772008000.0,MegaCap,239000.0,21.22,-24.76,45.98,9.63,0.9,-18.3,26.02.20,False,카카오뱅크(kakao BANK),
323410,카카오뱅크,KOSPI,11713306728350.0,MegaCap,22900.0,19.86,-19.64,39.5,8.27,0.77,-20.2,26.02.20,False,카카오뱅크(kakao BANK),
035720,카카오,KOSPI,21441248158000.0,MegaCap,35350.0,10.19,-31.24,41.43,-1.39,0.73,-47.8,25.10.29,False,카카오뱅크(kakao BANK),
