ticker,name,market,cap,cap_label,cur,rs_2w,rs_6w,accel,ret_2w,vr,pct52,high52_date,above200,theme,pop_rank
000500,가온전선,KOSPI,3589855955000.0,LargeCap,477000.0,111.03,96.73,14.3,128.78,2.5,0.0,26.05.08,False,전선,
006340,대원전선,KOSPI,1026444705440.0,LargeCap,18010.0,103.51,20.46,83.05,121.25,6.79,-0.2,26.05.06,False,전선,
001440,대한전선,KOSPI,9546101760000.0,LargeCap,72300.0,59.24,17.05,42.19,76.99,3.9,0.0,26.05.08,False,전선,6.0
103590,일진전기,KOSPI,5703172644000.0,LargeCap,144100.0,39.22,-4.18,43.4,56.97,3.63,0.0,26.05.04,False,전선,
006260,LS,KOSPI,13057200000000.0,MegaCap,543000.0,27.44,29.61,-2.17,45.19,1.7,0.0,26.05.08,False,전선,
010120,LS ELECTRIC,KOSPI,40950000000000.0,MegaCap,313000.0,26.49,-93.86,120.35,44.24,2.19,-64.7,26.03.20,False,초전도체,13.0
045100,한양이엔지,KOSDAQ,587125000000.0,MidCap,35500.0,-12.09,-5.84,-6.25,5.65,1.23,0.0,26.05.08,False,초전도체,
002240,고려제강,KOSPI,711450000000.0,MidCap,24400.0,-16.71,-5.1,-11.61,1.04,1.61,-10.3,26.04.28,False,초전도체,
065350,신성델타테크,KOSDAQ,1610559352800.0,LargeCap,55900.0,-24.74,-24.46,-0.28,-6.99,0.8,-29.9,26.01.30,False,초전도체,
058430,포스코스틸리온,KOSPI,540600000000.0,MidCap,8270.0,44.73,-107.15,151.88,62.48,48.33,-82.9,26.02.23,False,철강 주요종목,
460860,동국제강,KOSPI,809106757270.0,MidCap,14490.0,15.92,-1.66,17.58,33.67,4.67,-11.2,26.04.29,False,철강 주요종목,
005490,POSCO홀딩스,KOSPI,37164276163000.0,MegaCap,525000.0,10.15,-0.09,10.24,27.89,2.05,-1.9,26.05.07,False,철강 주요종목,11.0
306200,세아제강,KOSPI,513937560000.0,MidCap,174000.0,2.01,-13.15,15.16,19.75,1.68,-4.9,26.04.28,False,철강 주요종목,
016380,KG스틸,KOSPI,676060143720.0,MidCap,7170.0,1.16,-13.16,14.32,18.91,3.35,0.0,26.05.08,False,철강 주요종목,
010120,LS ELECTRIC,KOSPI,40950000000000.0,MegaCap,313000.0,26.49,-93.86,120.35,44.24,2.19,-64.7,26.03.20,False,스마트팩토리(스마트공장),13.0
034730,SK,KOSPI,30813648775000.0,MegaCap,550000.0,20.97,-0.21,21.18,38.71,1.46,0.0,26.05.08,False,스마트팩토리(스마트공장),
319400,현대무벡스,KOSDAQ,3541758040200.0,LargeCap,37950.0,10.03,-25.98,36.01,27.78,2.49,-18.1,26.01.21,False,스마트팩토리(스마트공장),7.0
098460,고영,KOSDAQ,2880066972250.0,LargeCap,40700.0,7.29,-9.53,16.82,25.04,4.9,-6.4,26.04.27,False,스마트팩토리(스마트공장),
090710,휴림로봇,KOSDAQ,1542192413270.0,LargeCap,12790.0,-4.76,-26.7,21.94,12.99,1.85,-40.5,26.01.21,False,스마트팩토리(스마트공장),
000500,가온전선,KOSPI,3589855955000.0,LargeCap,477000.0,111.03,96.73,14.3,128.78,2.5,0.0,26.05.08,False,전력설비,
006340,대원전선,KOSPI,1026444705440.0,LargeCap,18010.0,103.51,20.46,83.05,121.25,6.79,-0.2,26.05.06,False,전력설비,
