ticker,name,market,cap,cap_label,cur,rs_2w,rs_6w,accel,ret_2w,vr,pct52,high52_date,above200,theme,pop_rank
003280,흥아해운,KOSPI,692423709120.0,MidCap,1825.0,29.25,-52.93,82.18,10.81,1.47,-59.2,26.04.02,False,해운,
028670,팬오션,KOSPI,2966860791600.0,LargeCap,5110.0,24.9,-33.49,58.39,6.46,0.88,-17.6,26.03.03,False,해운,
011200,HMM,KOSPI,19572187877500.0,MegaCap,19760.0,24.33,-20.67,45.0,5.89,0.79,-19.3,26.03.03,False,해운,
005880,대한해운,KOSPI,853666714300.0,MidCap,1856.0,17.85,-39.48,57.33,-0.59,1.04,-39.9,26.04.10,False,해운,
010950,S-Oil,KOSPI,15119868965600.0,MegaCap,131400.0,38.33,-15.86,54.19,19.89,1.37,-7.0,26.03.03,False,정유,
078930,GS,KOSPI,7628352533800.0,LargeCap,79000.0,26.66,-16.57,43.23,8.22,1.6,-3.8,26.04.29,False,정유,
096770,SK이노베이션,KOSPI,25324107642400.0,MegaCap,104900.0,25.48,-34.68,60.16,7.04,1.18,-30.0,26.04.29,False,정유,
010950,S-Oil,KOSPI,15119868965600.0,MegaCap,131400.0,38.33,-15.86,54.19,19.89,1.37,-7.0,26.03.03,False,LPG(액화석유가스),
078930,GS,KOSPI,7628352533800.0,LargeCap,79000.0,26.66,-16.57,43.23,8.22,1.6,-3.8,26.04.29,False,LPG(액화석유가스),
096770,SK이노베이션,KOSPI,25324107642400.0,MegaCap,104900.0,25.48,-34.68,60.16,7.04,1.18,-30.0,26.04.29,False,LPG(액화석유가스),
017940,E1,KOSPI,743624000000.0,MidCap,84200.0,22.52,-29.0,51.52,4.08,0.63,-25.2,26.02.20,False,LPG(액화석유가스),
018670,SK가스,KOSPI,2633685918000.0,LargeCap,211500.0,17.5,-28.59,46.09,-0.94,0.74,-27.1,26.05.15,False,LPG(액화석유가스),
010950,S-Oil,KOSPI,15119868965600.0,MegaCap,131400.0,38.33,-15.86,54.19,19.89,1.37,-7.0,26.03.03,False,윤활유,
078930,GS,KOSPI,7628352533800.0,LargeCap,79000.0,26.66,-16.57,43.23,8.22,1.6,-3.8,26.04.29,False,윤활유,
096770,SK이노베이션,KOSPI,25324107642400.0,MegaCap,104900.0,25.48,-34.68,60.16,7.04,1.18,-30.0,26.04.29,False,윤활유,
002960,한국쉘석유,KOSPI,653900000000.0,MidCap,498000.0,22.73,-21.26,43.99,4.29,0.73,-14.1,26.05.15,False,윤활유,
005830,DB손해보험,KOSPI,11279160097800.0,MegaCap,161000.0,36.73,-29.41,66.14,18.3,0.92,-21.7,26.02.26,False,손해보험,
000400,롯데손해보험,KOSPI,670326451200.0,MidCap,2350.0,33.07,-19.25,52.32,14.63,1.11,-13.8,26.02.23,False,손해보험,
001450,현대해상,KOSPI,2681057462500.0,LargeCap,37200.0,26.58,-24.46,51.04,8.14,0.55,-9.8,26.06.16,False,손해보험,
003690,코리안리,KOSPI,2216081728740.0,LargeCap,13750.0,26.2,-25.67,51.87,7.76,0.53,-5.4,26.05.21,False,손해보험,
031210,서울보증보험,KOSPI,3358418863800.0,LargeCap,41850.0,20.51,-24.35,44.86,2.07,0.57,-32.5,26.02.20,False,손해보험,
010950,S-Oil,KOSPI,15119868965600.0,MegaCap,131400.0,38.33,-15.86,54.19,19.89,1.37,-7.0,26.03.03,False,주유소,
078930,GS,KOSPI,7628352533800.0,LargeCap,79000.0,26.66,-16.57,43.23,8.22,1.6,-3.8,26.04.29,False,주유소,
096770,SK이노베이션,KOSPI,25324107642400.0,MegaCap,104900.0,25.48,-34.68,60.16,7.04,1.18,-30.0,26.04.29,False,주유소,
395400,SK리츠,KOSPI,1977685763400.0,LargeCap,5610.0,19.34,-15.58,34.92,0.9,0.37,-20.9,26.04.27,False,주유소,
267250,HD현대,KOSPI,23776918585000.0,MegaCap,190100.0,8.96,-36.09,45.05,-9.48,0.74,-38.8,26.04.30,False,주유소,
