ticker,name,market,cap,cap_label,cur,rs_2w,rs_6w,accel,ret_2w,vr,pct52,high52_date,above200,theme,pop_rank
001450,현대해상,KOSPI,2681057462500.0,LargeCap,36050.0,12.7,-58.62,71.32,19.17,3.67,-7.2,26.05.19,False,손해보험,
003690,코리안리,KOSPI,2216081728740.0,LargeCap,13710.0,12.43,-69.33,81.76,18.91,2.48,-5.7,26.05.21,False,손해보험,
000400,롯데손해보험,KOSPI,670326451200.0,MidCap,2285.0,9.57,-61.23,70.8,16.05,1.82,-16.1,26.02.23,False,손해보험,
000810,삼성화재,KOSPI,20716427472000.0,MegaCap,577000.0,9.39,-44.11,53.5,15.86,1.16,-8.4,25.12.11,False,손해보험,
000370,한화손해보험,KOSPI,793824622000.0,MidCap,6780.0,1.48,-62.02,63.5,7.96,4.06,-27.1,26.02.20,False,손해보험,
003690,코리안리,KOSPI,2216081728740.0,LargeCap,13710.0,12.43,-69.33,81.76,18.91,2.48,-5.7,26.05.21,False,생명보험,
032830,삼성생명,KOSPI,50400000000000.0,MegaCap,354500.0,9.37,-16.48,25.85,15.85,1.21,-2.7,26.05.22,False,생명보험,
085620,미래에셋생명,KOSPI,2257506000000.0,LargeCap,14900.0,-1.1,-72.81,71.71,5.37,0.57,-18.5,26.03.18,False,생명보험,
088350,한화생명,KOSPI,4412132400000.0,LargeCap,5160.0,-2.86,-46.68,43.82,3.61,3.07,-21.8,26.02.20,False,생명보험,
082640,동양생명,KOSPI,1334435497950.0,LargeCap,7620.0,-8.15,-67.52,59.37,-1.68,0.41,-16.3,26.03.20,False,생명보험,
020560,아시아나항공,KOSPI,1454294419660.0,LargeCap,7420.0,3.78,-59.2,62.98,10.25,6.17,-23.4,25.08.26,False,항공/저가 항공사(LCC),
003490,대한항공,KOSPI,9242338591100.0,LargeCap,26850.0,-2.21,-50.14,47.93,4.27,1.14,-7.3,26.02.25,False,항공/저가 항공사(LCC),
180640,한진칼,KOSPI,7564166210700.0,LargeCap,112400.0,-6.3,-56.16,49.86,0.18,1.34,-35.0,26.02.25,False,항공/저가 항공사(LCC),
