ticker,name,market,cap,cap_label,cur,rs_2w,rs_6w,accel,ret_2w,vr,pct52,high52_date,above200,theme,pop_rank
012330,현대모비스,KOSPI,39831603937000.0,MegaCap,650000.0,24.5,-10.97,35.47,48.06,3.21,0.0,26.05.14,False,자동차 대표주,21.0
005380,현대차,KOSPI,113845317896000.0,MegaCap,712000.0,4.49,-11.05,15.54,28.06,2.5,0.0,26.05.14,False,자동차 대표주,3.0
018880,한온시스템,KOSPI,4469373413960.0,LargeCap,5000.0,-8.75,-14.09,5.34,14.81,5.72,-12.7,26.05.11,False,자동차 대표주,
000270,기아,KOSPI,61255799386200.0,MegaCap,178100.0,-10.05,-23.46,13.41,13.51,1.83,-13.5,26.02.26,False,자동차 대표주,
011210,현대위아,KOSPI,2344216154600.0,LargeCap,97000.0,-11.03,-14.66,3.63,12.53,3.71,-4.2,26.02.27,False,자동차 대표주,
020560,아시아나항공,KOSPI,1454294419660.0,LargeCap,7870.0,-12.09,-15.41,3.32,11.47,4.85,-18.8,25.08.26,False,항공/저가 항공사(LCC),
003490,대한항공,KOSPI,9242338591100.0,LargeCap,27300.0,-14.8,-14.63,-0.17,8.76,1.48,-5.7,26.02.25,False,항공/저가 항공사(LCC),
180640,한진칼,KOSPI,7564166210700.0,LargeCap,123100.0,-14.91,-20.27,5.36,8.65,1.21,-28.8,26.02.25,False,항공/저가 항공사(LCC),
066570,LG전자,KOSPI,22119971354600.0,MegaCap,217000.0,36.23,0.1,36.13,59.79,4.28,0.0,26.05.14,False,제습기,4.0
005930,삼성전자,KOSPI,1321258965408000.0,MegaCap,296000.0,7.41,-4.67,12.08,30.97,1.35,0.0,26.05.14,False,제습기,1.0
021240,코웨이,KOSPI,6185073032400.0,LargeCap,96200.0,-13.5,3.47,-16.97,10.07,1.17,-11.6,25.08.26,False,제습기,
058610,에스피지,KOSDAQ,2885274536000.0,LargeCap,130700.0,-23.1,-11.02,-12.08,0.46,2.12,-17.3,26.01.29,False,제습기,
284740,쿠쿠홈시스,KOSPI,556445784000.0,MidCap,24750.0,-23.77,-14.65,-9.12,-0.2,1.34,-14.8,25.08.11,False,제습기,
001740,SK네트웍스,KOSPI,1314390737880.0,LargeCap,7900.0,9.43,-6.99,16.42,33.0,4.55,0.0,26.05.14,False,전기차(충전소/충전기),
005380,현대차,KOSPI,113845317896000.0,MegaCap,712000.0,4.49,-11.05,15.54,28.06,2.5,0.0,26.05.14,False,전기차(충전소/충전기),3.0
034730,SK,KOSPI,30813648775000.0,MegaCap,541000.0,3.73,7.5,-3.77,27.29,1.74,-5.3,26.05.11,False,전기차(충전소/충전기),
000270,기아,KOSPI,61255799386200.0,MegaCap,178100.0,-10.05,-23.46,13.41,13.51,1.83,-13.5,26.02.26,False,전기차(충전소/충전기),
248070,솔루엠,KOSPI,953933908200.0,MidCap,21850.0,-14.04,-2.17,-11.87,9.52,2.81,-7.4,26.05.06,False,전기차(충전소/충전기),
066570,LG전자,KOSPI,22119971354600.0,MegaCap,217000.0,36.23,0.1,36.13,59.79,4.28,0.0,26.05.14,False,피지컬 AI/휴머노이드 로봇,4.0
012330,현대모비스,KOSPI,39831603937000.0,MegaCap,650000.0,24.5,-10.97,35.47,48.06,3.21,0.0,26.05.14,False,피지컬 AI/휴머노이드 로봇,21.0
307950,현대오토에버,KOSPI,12998967468000.0,MegaCap,689000.0,21.79,-3.85,25.64,45.36,5.16,-1.4,26.05.13,False,피지컬 AI/휴머노이드 로봇,
005930,삼성전자,KOSPI,1321258965408000.0,MegaCap,296000.0,7.41,-4.67,12.08,30.97,1.35,0.0,26.05.14,False,피지컬 AI/휴머노이드 로봇,1.0
