ticker,name,market,cap,cap_label,cur,rs_2w,rs_6w,accel,ret_2w,vr,pct52,high52_date,above200,theme,pop_rank
018880,한온시스템,KOSPI,4469373413960.0,LargeCap,5730.0,11.17,-15.87,27.04,35.46,5.51,0.0,26.05.11,False,자동차 대표주,26.0
012330,현대모비스,KOSPI,39831603937000.0,MegaCap,553000.0,6.6,-15.61,22.21,30.89,2.14,0.0,26.05.11,False,자동차 대표주,
005380,현대차,KOSPI,113845317896000.0,MegaCap,646000.0,1.64,-20.96,22.6,25.93,1.91,-4.2,26.02.27,False,자동차 대표주,3.0
204320,HL만도,KOSPI,2718817248000.0,LargeCap,62100.0,-7.12,-18.26,11.14,17.17,2.53,-13.0,26.01.21,False,자동차 대표주,
000270,기아,KOSPI,61255799386200.0,MegaCap,174700.0,-10.41,-26.82,16.41,13.89,1.47,-15.2,26.02.26,False,자동차 대표주,22.0
000500,가온전선,KOSPI,3589855955000.0,LargeCap,477000.0,111.03,96.73,14.3,128.78,2.5,0.0,26.05.08,False,전선,
006340,대원전선,KOSPI,1026444705440.0,LargeCap,17190.0,66.29,30.65,35.64,90.58,3.89,-4.7,26.05.06,False,전선,
001440,대한전선,KOSPI,9546101760000.0,LargeCap,70500.0,40.24,22.89,17.35,64.53,3.38,-2.5,26.05.08,False,전선,21.0
103590,일진전기,KOSPI,5703172644000.0,LargeCap,142500.0,23.38,2.43,20.95,47.67,3.12,-1.1,26.05.04,False,전선,
229640,LS에코에너지,KOSPI,2783801501100.0,LargeCap,88400.0,15.36,12.24,3.12,39.65,2.35,-4.0,26.05.06,False,전선,
001510,SK증권,KOSPI,1230489852200.0,LargeCap,5040.0,121.53,4.95,116.58,170.53,0.94,-10.6,26.05.06,False,증권,
003470,유안타증권,KOSPI,1087801339200.0,LargeCap,6840.0,7.5,-15.97,23.47,31.79,18.48,-12.6,26.05.06,False,증권,
016360,삼성증권,KOSPI,9706910000000.0,LargeCap,135200.0,-3.14,-3.08,-0.06,21.15,3.53,-9.6,26.05.06,False,증권,
001200,유진투자증권,KOSPI,578292515460.0,MidCap,6190.0,-3.63,-14.19,10.56,20.66,6.6,-3.3,26.05.06,False,증권,
006800,미래에셋증권,KOSPI,37882677776000.0,MegaCap,79400.0,-5.61,-24.63,19.02,18.68,1.79,-5.3,26.05.06,False,증권,13.0
058430,포스코스틸리온,KOSPI,540600000000.0,MidCap,7730.0,18.59,-108.4,126.99,42.88,32.95,-84.0,26.02.23,False,철강 주요종목,
005490,POSCO홀딩스,KOSPI,37164276163000.0,MegaCap,512000.0,-0.92,2.96,-3.88,23.37,1.98,-4.3,26.05.07,False,철강 주요종목,9.0
460860,동국제강,KOSPI,809106757270.0,MidCap,13670.0,-8.54,7.21,-15.75,15.75,4.81,-16.2,26.04.29,False,철강 주요종목,
016380,KG스틸,KOSPI,676060143720.0,MidCap,6750.0,-14.71,-11.54,-3.17,9.58,3.27,-5.9,26.05.08,False,철강 주요종목,
306200,세아제강,KOSPI,513937560000.0,MidCap,163100.0,-18.59,-8.7,-9.89,5.7,1.7,-10.9,26.04.28,False,철강 주요종목,
000500,가온전선,KOSPI,3589855955000.0,LargeCap,477000.0,111.03,96.73,14.3,128.78,2.5,0.0,26.05.08,False,전력설비,
006340,대원전선,KOSPI,1026444705440.0,LargeCap,17190.0,66.29,30.65,35.64,90.58,3.89,-4.7,26.05.06,False,전력설비,
001440,대한전선,KOSPI,9546101760000.0,LargeCap,70500.0,40.24,22.89,17.35,64.53,3.38,-2.5,26.05.08,False,전력설비,21.0
103590,일진전기,KOSPI,5703172644000.0,LargeCap,142500.0,23.38,2.43,20.95,47.67,3.12,-1.1,26.05.04,False,전력설비,
033100,제룡전기,KOSDAQ,1061725234900.0,LargeCap,81300.0,22.46,-8.72,31.18,46.75,7.44,-11.1,26.05.04,False,전력설비,
