ticker,name,market,cap,cap_label,cur,rs_2w,rs_6w,accel,ret_2w,vr,pct52,high52_date,above200,theme,pop_rank
035420,NAVER,KOSPI,34507580360000.0,MegaCap,267500.0,17.29,-41.34,58.63,39.69,4.86,-6.8,26.01.29,False,웹툰,4.0
181710,NHN,KOSPI,1378907151900.0,LargeCap,46900.0,3.67,-36.72,40.39,26.08,4.53,-21.3,26.06.01,False,웹툰,
035720,카카오,KOSPI,21441248158000.0,MegaCap,42000.0,-17.79,-49.12,31.33,4.61,2.08,-38.0,25.10.29,False,웹툰,
018260,삼성에스디에스,KOSPI,13169701560000.0,MegaCap,268000.0,40.22,-30.51,70.73,62.62,3.55,-26.0,26.06.01,False,AI 챗봇(챗GPT 등),15.0
035420,NAVER,KOSPI,34507580360000.0,MegaCap,267500.0,17.29,-41.34,58.63,39.69,4.86,-6.8,26.01.29,False,AI 챗봇(챗GPT 등),4.0
007660,이수페타시스,KOSPI,10717745974000.0,MegaCap,133700.0,-12.45,-22.61,10.16,9.95,1.01,-17.2,26.04.22,False,AI 챗봇(챗GPT 등),
035720,카카오,KOSPI,21441248158000.0,MegaCap,42000.0,-17.79,-49.12,31.33,4.61,2.08,-38.0,25.10.29,False,AI 챗봇(챗GPT 등),
012330,현대모비스,KOSPI,39831603937000.0,MegaCap,748000.0,17.41,-0.93,18.34,39.81,2.47,-2.6,26.05.29,False,음성인식,17.0
035420,NAVER,KOSPI,34507580360000.0,MegaCap,267500.0,17.29,-41.34,58.63,39.69,4.86,-6.8,26.01.29,False,음성인식,4.0
035720,카카오,KOSPI,21441248158000.0,MegaCap,42000.0,-17.79,-49.12,31.33,4.61,2.08,-38.0,25.10.29,False,음성인식,
128940,한미약품,KOSPI,6187708653000.0,LargeCap,491500.0,-3.83,-55.74,51.91,18.58,2.16,-21.5,26.02.11,False,mRNA(메신저 리보핵산),
226950,올릭스,KOSDAQ,3747487621800.0,LargeCap,162200.0,-12.95,-44.43,31.48,9.45,1.54,-21.6,26.03.06,False,mRNA(메신저 리보핵산),
008930,한미사이언스,KOSPI,2598878900000.0,LargeCap,32150.0,-19.19,-56.67,37.48,3.21,1.31,-36.6,26.02.24,False,mRNA(메신저 리보핵산),
006280,녹십자,KOSPI,1626766089600.0,LargeCap,130700.0,-21.55,-46.07,24.52,0.85,1.71,-27.5,26.02.12,False,mRNA(메신저 리보핵산),
005690,파미셀,KOSPI,1186535378280.0,LargeCap,14370.0,-27.42,-35.72,8.3,-5.02,0.54,-29.0,26.05.04,False,mRNA(메신저 리보핵산),
064400,LG씨엔에스,KOSPI,6462292731600.0,LargeCap,126400.0,55.13,-15.03,70.16,77.53,3.53,-12.0,26.06.01,False,스마트팩토리(스마트공장),7.0
018260,삼성에스디에스,KOSPI,13169701560000.0,MegaCap,268000.0,40.22,-30.51,70.73,62.62,3.55,-26.0,26.06.01,False,스마트팩토리(스마트공장),15.0
034730,SK,KOSPI,30813648775000.0,MegaCap,668000.0,4.59,28.87,-24.28,27.0,1.42,-1.8,26.05.27,False,스마트팩토리(스마트공장),
