ticker,name,market,cap,cap_label,cur,rs_2w,rs_6w,accel,ret_2w,vr,pct52,high52_date,above200,theme,pop_rank
180640,한진칼,KOSPI,7564166210700.0,LargeCap,139100.0,25.82,-1.88,27.7,21.48,0.6,-19.6,26.02.25,False,항공/저가 항공사(LCC),
003490,대한항공,KOSPI,9242338591100.0,LargeCap,28900.0,19.7,-1.52,21.22,15.37,1.15,-3.7,26.06.15,False,항공/저가 항공사(LCC),
020560,아시아나항공,KOSPI,1454294419660.0,LargeCap,7690.0,15.62,2.64,12.98,11.29,1.36,-6.9,25.12.08,False,항공/저가 항공사(LCC),
014620,성광벤드,KOSDAQ,1268114131000.0,LargeCap,29750.0,27.52,5.97,21.55,23.19,1.78,-38.4,26.04.27,False,피팅(관이음쇠)/밸브,
023160,태광,KOSDAQ,1228693995000.0,LargeCap,24700.0,20.57,2.78,17.79,16.24,1.82,-49.1,26.04.13,False,피팅(관이음쇠)/밸브,
013030,하이록코리아,KOSDAQ,527801258400.0,MidCap,33200.0,12.13,11.9,0.23,7.79,0.76,-28.1,26.05.04,False,피팅(관이음쇠)/밸브,
034230,파라다이스,KOSPI,1495038225480.0,LargeCap,10040.0,10.24,-16.76,27.0,5.91,0.57,-53.1,26.02.11,False,카지노,
032350,롯데관광개발,KOSPI,1703471543600.0,LargeCap,13390.0,7.81,-7.13,14.94,3.48,0.76,-49.6,26.02.09,False,카지노,
114090,GKL,KOSPI,745979380200.0,MidCap,9470.0,7.49,-0.19,7.68,3.16,0.53,-38.1,25.12.22,False,카지노,
035250,강원랜드,KOSPI,3679776600000.0,LargeCap,14600.0,6.29,7.51,-1.22,1.96,0.59,-25.2,26.02.25,False,카지노,
383220,F&F,KOSPI,2589558270000.0,LargeCap,67700.0,13.7,-12.7,26.4,9.37,0.72,-21.4,26.05.11,False,패션/의류,
278470,에이피알,KOSPI,16884607905000.0,MegaCap,419000.0,12.88,6.69,6.19,8.55,1.03,-9.8,26.08.31,False,패션/의류,
120110,코오롱인더,KOSPI,3021554628800.0,LargeCap,56300.0,7.64,4.76,2.88,3.3,0.94,-44.2,26.04.29,False,패션/의류,
093050,LF,KOSPI,745620000000.0,MidCap,23100.0,7.0,6.89,0.11,2.67,1.11,-12.0,26.04.20,False,패션/의류,
031430,신세계인터내셔날,KOSPI,535985520000.0,MidCap,10430.0,5.89,-8.21,14.1,1.56,0.81,-38.3,26.05.14,False,패션/의류,
175330,JB금융지주,KOSPI,5101672126400.0,LargeCap,30550.0,20.05,6.83,13.22,15.72,0.68,-18.5,26.02.20,False,은행,
139130,iM금융지주,KOSPI,3051867077000.0,LargeCap,18860.0,15.28,3.41,11.87,10.94,0.65,-12.9,26.02.20,False,은행,
316140,우리금융지주,KOSPI,24591556720000.0,MegaCap,34500.0,13.69,12.55,1.14,9.35,0.83,-15.4,26.02.20,False,은행,
086790,하나금융지주,KOSPI,34872140770800.0,MegaCap,134900.0,13.65,9.79,3.86,9.32,0.85,-1.8,26.09.01,False,은행,
055550,신한지주,KOSPI,47465436100000.0,MegaCap,110500.0,13.63,5.64,7.99,9.3,0.99,-0.5,26.09.01,False,은행,
000880,한화,KOSPI,9342299267500.0,LargeCap,126500.0,41.92,2.01,39.91,50.1,2.79,-13.7,26.05.27,False,호텔/리조트,
006730,서부T&D,KOSDAQ,1029091729550.0,LargeCap,11420.0,14.78,5.61,9.17,10.44,0.56,-38.5,26.02.04,False,호텔/리조트,
499790,GS피앤엘,KOSPI,1170019619000.0,LargeCap,43550.0,13.35,8.01,5.34,9.01,0.48,-32.6,26.02.13,False,호텔/리조트,
034230,파라다이스,KOSPI,1495038225480.0,LargeCap,10040.0,10.24,-16.76,27.0,5.91,0.57,-53.1,26.02.11,False,호텔/리조트,
294870,IPARK현대산업개발,KOSPI,1548822255000.0,LargeCap,22800.0,9.16,29.8,-20.64,4.83,0.52,-6.6,26.02.26,False,호텔/리조트,
079900,전진건설로봇,KOSPI,963107970000.0,MidCap,37350.0,15.83,1.76,14.07,11.49,4.47,-48.8,26.04.08,False,건설기계,
241560,두산밥캣,KOSPI,7141276842500.0,LargeCap,60200.0,6.72,3.29,3.43,2.38,0.96,-21.5,26.05.07,False,건설기계,
267270,HD건설기계,KOSPI,9402927128000.0,LargeCap,124700.0,6.63,9.21,-2.58,2.3,0.79,-37.1,26.04.27,False,건설기계,
