ticker,name,market,cap,cap_label,cur,rs_2w,rs_6w,accel,ret_2w,vr,pct52,high52_date,above200,theme,pop_rank
395400,SK리츠,KOSPI,1977685763400.0,LargeCap,5840.0,17.23,-74.23,91.46,13.62,1.35,-17.6,26.04.27,False,리츠(REITs),
451800,한화리츠,KOSPI,1065028000000.0,LargeCap,5060.0,10.02,-68.72,78.74,6.41,1.06,-26.1,26.04.27,False,리츠(REITs),
330590,롯데리츠,KOSPI,1261349178660.0,LargeCap,3775.0,9.06,-78.7,87.76,5.45,1.01,-22.2,26.02.27,False,리츠(REITs),
448730,삼성FN리츠,KOSPI,568152000000.0,MidCap,5380.0,7.87,-68.14,76.01,4.26,0.81,-26.8,26.04.23,False,리츠(REITs),
293940,신한알파리츠,KOSPI,713546725700.0,MidCap,5390.0,6.47,-65.83,72.3,2.86,1.18,-13.6,26.04.23,False,리츠(REITs),
375500,DL이앤씨,KOSPI,3911925285300.0,LargeCap,79000.0,13.33,-82.34,95.67,9.72,0.43,-22.9,26.04.15,False,GTX(수도권 광역급행철도),
006360,GS건설,KOSPI,3568748133000.0,LargeCap,30250.0,8.46,-82.22,90.68,4.85,0.45,-29.8,26.04.21,False,GTX(수도권 광역급행철도),
000720,현대건설,KOSPI,18774581979000.0,MegaCap,145000.0,8.0,-75.03,83.03,4.39,0.73,-23.2,26.04.08,False,GTX(수도권 광역급행철도),22.0
097230,HJ중공업,KOSPI,2749493224800.0,LargeCap,23300.0,7.63,-71.87,79.5,4.02,0.33,-30.1,25.09.11,False,GTX(수도권 광역급행철도),
294870,IPARK현대산업개발,KOSPI,1548822255000.0,LargeCap,20400.0,6.02,-67.82,73.84,2.41,0.66,-16.4,26.02.26,False,GTX(수도권 광역급행철도),
175330,JB금융지주,KOSPI,5101672126400.0,LargeCap,27550.0,17.93,-74.21,92.14,14.32,0.81,-26.5,26.02.20,False,은행,
055550,신한지주,KOSPI,47465436100000.0,MegaCap,105600.0,17.65,-59.8,77.45,14.04,1.5,-1.8,26.06.05,False,은행,
086790,하나금융지주,KOSPI,34872140770800.0,MegaCap,129300.0,17.13,-58.53,75.66,13.52,1.22,-1.5,26.02.20,False,은행,
024110,기업은행,KOSPI,17981953345950.0,MegaCap,22400.0,15.33,-63.28,78.61,11.72,1.19,-21.5,26.02.20,False,은행,
105560,KB금융,KOSPI,59879783073000.0,MegaCap,169600.0,15.12,-56.44,71.56,11.51,1.37,-1.2,26.06.05,False,은행,
085620,미래에셋생명,KOSPI,2257506000000.0,LargeCap,28650.0,93.98,-65.44,159.42,90.37,19.55,-2.4,26.06.11,False,생명보험,
082640,동양생명,KOSPI,1334435497950.0,LargeCap,7970.0,14.92,-70.19,85.11,11.31,0.42,-12.4,26.03.20,False,생명보험,
088350,한화생명,KOSPI,4412132400000.0,LargeCap,5250.0,13.33,-54.63,67.96,9.72,0.57,-20.5,26.02.20,False,생명보험,
003690,코리안리,KOSPI,2216081728740.0,LargeCap,13820.0,11.41,-46.81,58.22,7.8,1.28,-5.0,26.05.21,False,생명보험,
032830,삼성생명,KOSPI,50400000000000.0,MegaCap,423000.0,6.78,6.33,0.45,3.17,1.19,-11.9,26.06.02,False,생명보험,
093370,후성,KOSPI,1502647173300.0,LargeCap,22400.0,111.79,-51.08,162.87,108.18,1.83,0.0,26.06.15,False,온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),17.0
059090,미코,KOSDAQ,720131565900.0,MidCap,22050.0,13.59,-33.24,46.83,9.98,0.98,-21.0,26.05.06,False,온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),
005090,SGC에너지,KOSPI,871764646500.0,MidCap,56300.0,5.24,-41.79,47.03,1.62,0.87,-17.9,26.04.23,False,온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),
