ticker,name,market,cap,cap_label,cur,rs_2w,rs_6w,accel,ret_2w,vr,pct52,high52_date,above200,theme,pop_rank
395400,SK리츠,KOSPI,1977685763400.0,LargeCap,5880.0,15.44,-74.45,89.89,17.84,1.48,-17.1,26.04.27,False,리츠(REITs),
448730,삼성FN리츠,KOSPI,568152000000.0,MidCap,5610.0,13.04,-73.98,87.02,15.43,1.06,-23.7,26.04.23,False,리츠(REITs),
330590,롯데리츠,KOSPI,1261349178660.0,LargeCap,3960.0,10.91,-74.62,85.53,13.3,1.01,-18.4,26.02.27,False,리츠(REITs),
451800,한화리츠,KOSPI,1065028000000.0,LargeCap,4810.0,9.33,-72.51,81.84,11.73,1.24,-29.8,26.04.27,False,리츠(REITs),
365550,ESR켄달스퀘어리츠,KOSPI,1077869820000.0,LargeCap,3990.0,6.92,-66.31,73.23,9.32,1.46,-14.9,26.04.13,False,리츠(REITs),
023160,태광,KOSDAQ,1228693995000.0,LargeCap,33900.0,12.71,-81.25,93.96,15.11,0.78,-30.1,26.04.13,False,피팅(관이음쇠)/밸브,
014620,성광벤드,KOSDAQ,1268114131000.0,LargeCap,34050.0,8.16,-67.71,75.87,10.55,0.6,-29.5,26.04.27,False,피팅(관이음쇠)/밸브,
013030,하이록코리아,KOSDAQ,527801258400.0,MidCap,36300.0,0.0,-61.15,61.15,2.4,0.45,-21.3,26.05.04,False,피팅(관이음쇠)/밸브,
100090,SK오션플랜트,KOSPI,1515094628250.0,LargeCap,19670.0,17.76,-76.64,94.4,20.16,2.06,-35.1,25.09.12,False,강관업체(Steel pipe),
092790,넥스틸,KOSPI,568143700000.0,MidCap,16080.0,12.62,-60.4,73.02,15.02,0.42,-26.4,26.04.29,False,강관업체(Steel pipe),
306200,세아제강,KOSPI,513937560000.0,MidCap,146000.0,3.63,-54.21,57.84,6.03,0.6,-20.2,26.04.28,False,강관업체(Steel pipe),
100090,SK오션플랜트,KOSPI,1515094628250.0,LargeCap,19670.0,17.76,-76.64,94.4,20.16,2.06,-35.1,25.09.12,False,조선기자재,
044490,태웅,KOSDAQ,1082399312100.0,LargeCap,40150.0,16.39,-78.95,95.34,18.79,0.91,-31.7,26.05.04,False,조선기자재,
023160,태광,KOSDAQ,1228693995000.0,LargeCap,33900.0,12.71,-81.25,93.96,15.11,0.78,-30.1,26.04.13,False,조선기자재,
075580,세진중공업,KOSPI,1205208467200.0,LargeCap,16400.0,12.37,-71.74,84.11,14.77,0.63,-37.2,25.09.11,False,조선기자재,
082740,한화엔진,KOSPI,7318314353400.0,LargeCap,65500.0,11.91,-45.37,57.28,14.31,0.49,-26.8,26.05.04,False,조선기자재,
375500,DL이앤씨,KOSPI,3911925285300.0,LargeCap,85000.0,16.48,-74.32,90.8,18.88,0.76,-17.1,26.04.15,False,GTX(수도권 광역급행철도),
064350,현대로템,KOSPI,28813565352000.0,MegaCap,219000.0,11.25,-58.29,69.54,13.65,0.66,-18.6,26.05.04,False,GTX(수도권 광역급행철도),
047040,대우건설,KOSPI,15162491842200.0,MegaCap,24800.0,5.66,-67.54,73.2,8.06,0.62,-33.2,26.04.28,False,GTX(수도권 광역급행철도),11.0
097230,HJ중공업,KOSPI,2749493224800.0,LargeCap,23900.0,5.26,-69.75,75.01,7.66,0.32,-28.3,25.09.11,False,GTX(수도권 광역급행철도),
294870,IPARK현대산업개발,KOSPI,1548822255000.0,LargeCap,20400.0,2.65,-64.52,67.17,5.05,0.62,-16.4,26.02.26,False,GTX(수도권 광역급행철도),
122870,와이지엔터테인먼트,KOSDAQ,1028007695000.0,LargeCap,48300.0,9.28,-70.14,79.42,11.68,1.11,-54.2,25.10.13,False,엔터테인먼트,
352820,하이브,KOSPI,10883317872500.0,MegaCap,235500.0,7.14,-65.6,72.74,9.53,0.75,-41.8,26.02.19,False,엔터테인먼트,
376300,디어유,KOSDAQ,807105804000.0,MidCap,24250.0,2.58,-80.74,83.32,4.98,0.98,-49.5,25.09.10,False,엔터테인먼트,
035720,카카오,KOSPI,21441248158000.0,MegaCap,40550.0,-5.85,-63.51,57.66,-3.45,0.78,-40.1,25.10.29,False,엔터테인먼트,
093370,후성,KOSPI,1502647173300.0,LargeCap,17580.0,51.01,-64.58,115.59,53.4,2.49,-21.5,26.06.15,False,日 수출 규제(국산화 등),
005290,동진쎄미켐,KOSDAQ,3002606449600.0,LargeCap,64500.0,5.64,-39.55,45.19,8.04,1.34,-2.3,26.05.26,False,日 수출 규제(국산화 등),
008730,율촌화학,KOSPI,662160000000.0,MidCap,19300.0,3.07,-78.32,81.39,5.46,0.97,-49.4,25.10.17,False,日 수출 규제(국산화 등),
009830,한화솔루션,KOSPI,8242247101200.0,LargeCap,41300.0,1.11,-56.93,58.04,3.51,0.45,-29.4,26.02.19,False,日 수출 규제(국산화 등),
178920,PI첨단소재,KOSPI,782612481300.0,MidCap,23350.0,-1.31,-57.8,56.49,1.08,0.56,-25.3,26.05.06,False,日 수출 규제(국산화 등),
119850,지엔씨에너지,KOSDAQ,591338278550.0,MidCap,24350.0,13.01,-88.32,101.33,15.4,0.7,-44.6,25.10.29,False,남북경협,
017800,현대엘리베이터,KOSPI,3870146115000.0,LargeCap,82500.0,4.47,-71.67,76.14,6.87,1.07,-26.1,26.02.23,False,남북경협,
025980,아난티,KOSDAQ,699594118100.0,MidCap,5190.0,3.85,-83.57,87.42,6.24,0.9,-49.9,25.10.28,False,남북경협,
015760,한국전력,KOSPI,28567401426500.0,MegaCap,40500.0,2.25,-63.19,65.44,4.65,1.12,-40.4,26.01.21,False,남북경협,
