ticker,name,market,cap,cap_label,cur,rs_2w,rs_6w,accel,ret_2w,vr,pct52,high52_date,above200,theme,pop_rank
452260,한화갤러리아,KOSPI,616473559800.0,MidCap,2680.0,29.3,4.03,25.27,31.05,1.99,-26.4,26.05.13,False,백화점,
023530,롯데쇼핑,KOSPI,3799179796500.0,LargeCap,112000.0,3.51,-23.16,26.67,5.26,1.09,-45.0,26.06.17,False,백화점,
069960,현대백화점,KOSPI,2532164174700.0,LargeCap,99000.0,2.02,-38.12,40.14,3.77,0.95,-52.2,26.06.17,False,백화점,
004170,신세계,KOSPI,3839466076500.0,LargeCap,381000.0,-9.72,-28.44,18.72,-7.97,1.03,-50.9,26.07.01,False,백화점,
036540,SFA반도체,KOSDAQ,1417647811860.0,LargeCap,7040.0,21.76,2.69,19.07,23.51,1.74,-36.1,26.05.26,False,2차전지(장비),
161580,필옵틱스,KOSDAQ,1156874889450.0,LargeCap,32050.0,15.65,-0.17,15.82,17.4,4.18,-49.1,26.05.06,False,2차전지(장비),
089890,코세스,KOSDAQ,748811034300.0,MidCap,26350.0,10.62,0.01,10.61,12.37,0.45,-47.8,26.05.04,False,2차전지(장비),
168360,펨트론,KOSDAQ,526885029000.0,MidCap,13200.0,-4.05,-8.36,4.31,-2.29,0.53,-58.2,26.02.26,False,2차전지(장비),
131290,티에스이,KOSDAQ,1867169215200.0,LargeCap,260500.0,8.16,-14.84,23.0,9.92,1.67,-15.0,26.09.10,False,LED장비,
053610,프로텍,KOSDAQ,893200000000.0,MidCap,62000.0,0.39,-7.59,7.98,2.14,0.75,-35.7,26.05.21,False,LED장비,
122640,예스티,KOSDAQ,614874844800.0,MidCap,30050.0,-0.23,4.23,-4.46,1.52,0.95,-24.6,26.06.18,False,LED장비,
042700,한미반도체,KOSPI,34074111500000.0,MegaCap,231000.0,3.01,-7.8,10.81,4.76,1.11,-43.6,26.05.14,False,전자파,
053610,프로텍,KOSDAQ,893200000000.0,MidCap,62000.0,0.39,-7.59,7.98,2.14,0.75,-35.7,26.05.21,False,전자파,
089010,켐트로닉스,KOSDAQ,675832088100.0,MidCap,22850.0,-1.31,9.09,-10.4,0.44,1.08,-50.0,26.05.06,False,전자파,
175330,JB금융지주,KOSPI,5101672126400.0,LargeCap,31750.0,10.24,4.74,5.5,11.99,1.78,-15.3,26.02.20,False,은행,
138930,BNK금융지주,KOSPI,5852767842380.0,LargeCap,15930.0,3.05,-15.81,18.86,4.8,1.03,-29.7,26.02.20,False,은행,
316140,우리금융지주,KOSPI,24591556720000.0,MegaCap,35100.0,2.09,8.57,-6.48,3.85,2.11,-14.0,26.02.20,False,은행,
055550,신한지주,KOSPI,47465436100000.0,MegaCap,112900.0,1.92,2.2,-0.28,3.67,1.17,-1.4,26.09.03,False,은행,
105560,KB금융,KOSPI,59879783073000.0,MegaCap,177900.0,0.9,-3.04,3.94,2.65,1.35,-4.5,26.07.13,False,은행,
069540,빛과전자,KOSDAQ,514962095140.0,MidCap,3870.0,34.76,10.73,24.03,36.51,1.72,-44.6,26.05.26,False,광통신(광케이블/광섬유 등),
327260,RF머트리얼즈,KOSDAQ,742474799000.0,MidCap,43600.0,16.89,-18.84,35.73,18.64,2.23,-63.5,26.05.07,False,광통신(광케이블/광섬유 등),
218410,RFHIC,KOSDAQ,2432295287200.0,LargeCap,48800.0,2.3,2.68,-0.38,4.05,1.52,-56.6,26.05.12,False,광통신(광케이블/광섬유 등),
043260,성호전자,KOSDAQ,3106419647400.0,LargeCap,17480.0,1.19,-3.5,4.69,2.94,1.0,-67.1,26.04.14,False,광통신(광케이블/광섬유 등),
368770,파이버프로,KOSDAQ,773716998750.0,MidCap,12210.0,0.85,1.95,-1.1,2.61,0.63,-53.9,26.04.17,False,광통신(광케이블/광섬유 등),
036540,SFA반도체,KOSDAQ,1417647811860.0,LargeCap,7040.0,21.76,2.69,19.07,23.51,1.74,-36.1,26.05.26,False,고체산화물 연료전지(SOFC),
089890,코세스,KOSDAQ,748811034300.0,MidCap,26350.0,10.62,0.01,10.61,12.37,0.45,-47.8,26.05.04,False,고체산화물 연료전지(SOFC),
083650,비에이치아이,KOSDAQ,3091343062500.0,LargeCap,68400.0,7.17,48.52,-41.35,8.92,1.46,-37.5,26.03.20,False,고체산화물 연료전지(SOFC),
336260,두산퓨얼셀,KOSPI,3837932343600.0,LargeCap,48800.0,6.33,2.62,3.71,8.08,1.66,-51.9,26.05.27,False,고체산화물 연료전지(SOFC),
126340,비나텍,KOSDAQ,1310123035200.0,LargeCap,66800.0,5.82,2.08,3.74,7.57,0.85,-65.5,26.05.06,False,고체산화물 연료전지(SOFC),
