ticker,name,market,cap,cap_label,cur,rs_2w,rs_6w,accel,ret_2w,vr,pct52,high52_date,above200,theme,pop_rank
452260,한화갤러리아,KOSPI,616473559800.0,MidCap,2565.0,23.64,4.05,19.59,26.35,1.39,-29.5,26.05.13,False,백화점,
023530,롯데쇼핑,KOSPI,3799179796500.0,LargeCap,110900.0,3.82,-28.17,31.99,6.53,1.01,-45.5,26.06.17,False,백화점,
069960,현대백화점,KOSPI,2532164174700.0,LargeCap,97400.0,-0.41,-37.53,37.12,2.31,0.89,-52.9,26.06.17,False,백화점,
004170,신세계,KOSPI,3839466076500.0,LargeCap,391500.0,-10.6,-23.71,13.11,-7.88,0.94,-49.5,26.07.01,False,백화점,
000990,DB하이텍,KOSPI,6638800128800.0,LargeCap,111500.0,14.16,-15.41,29.57,16.88,1.06,-49.4,26.05.26,False,전력반도체,
000660,SK하이닉스,KOSPI,921524157945000.0,MegaCap,1856000.0,4.57,-9.03,13.6,7.28,0.59,-36.4,26.06.22,False,전력반도체,1.0
095610,테스,KOSDAQ,1676576000000.0,LargeCap,154300.0,2.97,-32.34,35.31,5.68,0.76,-29.1,26.07.14,False,전력반도체,
005930,삼성전자,KOSPI,1321258965408000.0,MegaCap,269500.0,-1.4,1.67,-3.07,1.32,0.57,-25.7,26.06.18,False,전력반도체,2.0
039440,에스티아이,KOSDAQ,603224128300.0,MidCap,19610.0,-7.29,-19.04,11.75,-4.57,0.52,-52.0,26.05.04,False,전력반도체,
000990,DB하이텍,KOSPI,6638800128800.0,LargeCap,111500.0,14.16,-15.41,29.57,16.88,1.06,-49.4,26.05.26,False,반도체 대표주(생산),
000660,SK하이닉스,KOSPI,921524157945000.0,MegaCap,1856000.0,4.57,-9.03,13.6,7.28,0.59,-36.4,26.06.22,False,반도체 대표주(생산),1.0
005930,삼성전자,KOSPI,1321258965408000.0,MegaCap,269500.0,-1.4,1.67,-3.07,1.32,0.57,-25.7,26.06.18,False,반도체 대표주(생산),2.0
035250,강원랜드,KOSPI,3679776600000.0,LargeCap,14670.0,-1.82,0.67,-2.49,0.89,0.64,-24.9,26.02.25,False,카지노,
034230,파라다이스,KOSPI,1495038225480.0,LargeCap,9860.0,-1.9,-18.51,16.61,0.82,0.68,-53.9,26.02.11,False,카지노,
114090,GKL,KOSPI,745979380200.0,MidCap,9290.0,-2.5,-9.38,6.88,0.22,0.52,-39.3,25.12.22,False,카지노,
032350,롯데관광개발,KOSPI,1703471543600.0,LargeCap,12260.0,-7.53,-6.27,-1.26,-4.81,0.52,-53.8,26.02.09,False,카지노,
175330,JB금융지주,KOSPI,5101672126400.0,LargeCap,31100.0,8.35,4.43,3.92,11.07,1.36,-17.1,26.02.20,False,은행,
138930,BNK금융지주,KOSPI,5852767842380.0,LargeCap,15520.0,0.96,-16.39,17.35,3.67,0.83,-31.5,26.02.20,False,은행,
139130,iM금융지주,KOSPI,3051867077000.0,LargeCap,18210.0,0.11,-2.0,2.11,2.82,0.87,-15.9,26.02.20,False,은행,
279570,케이뱅크,KOSPI,2547765548280.0,LargeCap,5790.0,-0.06,2.15,-2.21,2.66,0.42,-30.5,26.03.05,False,은행,
105560,KB금융,KOSPI,59879783073000.0,MegaCap,172000.0,-0.4,-6.08,5.68,2.32,1.16,-7.6,26.07.13,False,은행,
161580,필옵틱스,KOSDAQ,1156874889450.0,LargeCap,34600.0,20.85,1.25,19.6,23.57,2.9,-45.1,26.05.06,False,플렉서블 디스플레이,
036540,SFA반도체,KOSDAQ,1417647811860.0,LargeCap,6630.0,11.99,9.59,2.4,14.71,0.92,-39.8,26.05.26,False,플렉서블 디스플레이,
120110,코오롱인더,KOSPI,3021554628800.0,LargeCap,56900.0,4.64,3.05,1.59,7.36,1.21,-43.6,26.04.29,False,플렉서블 디스플레이,
178920,PI첨단소재,KOSPI,782612481300.0,MidCap,19610.0,0.11,6.77,-6.66,2.83,0.41,-37.2,26.05.06,False,플렉서블 디스플레이,
011790,SKC,KOSPI,4657800654000.0,LargeCap,92000.0,-0.61,7.41,-8.02,2.11,0.73,-47.2,26.05.07,False,플렉서블 디스플레이,
096770,SK이노베이션,KOSPI,25324107642400.0,MegaCap,153500.0,34.34,7.3,27.04,37.05,1.42,0.0,26.09.09,False,석유화학,5.0
006650,대한유화,KOSPI,1222000000000.0,LargeCap,110300.0,20.52,-14.07,34.59,23.24,1.79,-42.2,26.02.24,False,석유화학,
011170,롯데케미칼,KOSPI,5047499442000.0,LargeCap,67800.0,15.4,-3.48,18.88,18.12,1.71,-42.5,26.04.29,False,석유화학,
285130,SK케미칼,KOSPI,1079442998400.0,LargeCap,54500.0,6.39,26.67,-20.28,9.11,1.82,-27.2,25.12.15,False,석유화학,
120110,코오롱인더,KOSPI,3021554628800.0,LargeCap,56900.0,4.64,3.05,1.59,7.36,1.21,-43.6,26.04.29,False,석유화학,
000660,SK하이닉스,KOSPI,921524157945000.0,MegaCap,1856000.0,4.57,-9.03,13.6,7.28,0.59,-36.4,26.06.22,False,S7(삼성전자/SK하이닉스 등),1.0
402340,SK스퀘어,KOSPI,109525460380000.0,MegaCap,1138000.0,3.84,-9.72,13.56,6.55,0.62,-42.2,26.06.22,False,S7(삼성전자/SK하이닉스 등),15.0
005935,삼성전자우,KOSPI,131187691690500.0,MegaCap,197500.0,-1.07,7.17,-8.24,1.65,0.66,-16.0,26.06.25,False,S7(삼성전자/SK하이닉스 등),
009150,삼성전기,KOSPI,61771686592000.0,MegaCap,1404000.0,-1.34,10.45,-11.79,1.37,0.73,-38.1,26.06.19,False,S7(삼성전자/SK하이닉스 등),6.0
005930,삼성전자,KOSPI,1321258965408000.0,MegaCap,269500.0,-1.4,1.67,-3.07,1.32,0.57,-25.7,26.06.18,False,S7(삼성전자/SK하이닉스 등),2.0
078160,메디포스트,KOSDAQ,1097728884000.0,LargeCap,8900.0,-0.89,4.95,-5.84,1.83,0.47,-68.2,26.04.29,False,제대혈,
085660,차바이오텍,KOSDAQ,1617673615200.0,LargeCap,8120.0,-2.47,-11.23,8.76,0.25,1.23,-66.0,26.01.29,False,제대혈,
006280,녹십자,KOSPI,1626766089600.0,LargeCap,127400.0,-2.48,6.98,-9.46,0.24,0.42,-29.3,26.02.12,False,제대혈,
090460,비에이치,KOSPI,1190017291400.0,LargeCap,19940.0,13.28,-2.79,16.07,16.0,2.16,-50.4,26.05.26,False,무선충전기술,
006260,LS,KOSPI,13057200000000.0,MegaCap,330000.0,2.71,7.54,-4.83,5.43,0.66,-40.3,26.05.26,False,무선충전기술,
066570,LG전자,KOSPI,22119971354600.0,MegaCap,204500.0,0.41,7.49,-7.08,3.13,0.6,-47.9,26.06.02,False,무선충전기술,11.0
005930,삼성전자,KOSPI,1321258965408000.0,MegaCap,269500.0,-1.4,1.67,-3.07,1.32,0.57,-25.7,26.06.18,False,무선충전기술,2.0
089010,켐트로닉스,KOSDAQ,675832088100.0,MidCap,23000.0,-1.62,9.38,-11.0,1.1,0.92,-49.7,26.05.06,False,무선충전기술,
090460,비에이치,KOSPI,1190017291400.0,LargeCap,19940.0,13.28,-2.79,16.07,16.0,2.16,-50.4,26.05.26,False,폴더블폰,
120110,코오롱인더,KOSPI,3021554628800.0,LargeCap,56900.0,4.64,3.05,1.59,7.36,1.21,-43.6,26.04.29,False,폴더블폰,
051910,LG화학,KOSPI,28766379772500.0,MegaCap,285000.0,1.11,8.18,-7.07,3.83,1.09,-33.6,26.05.08,False,폴더블폰,
178920,PI첨단소재,KOSPI,782612481300.0,MidCap,19610.0,0.11,6.77,-6.66,2.83,0.41,-37.2,26.05.06,False,폴더블폰,
011790,SKC,KOSPI,4657800654000.0,LargeCap,92000.0,-0.61,7.41,-8.02,2.11,0.73,-47.2,26.05.07,False,폴더블폰,
180640,한진칼,KOSPI,7564166210700.0,LargeCap,143500.0,10.63,14.18,-3.55,13.35,0.8,-17.1,26.02.25,False,항공/저가 항공사(LCC),
003490,대한항공,KOSPI,9242338591100.0,LargeCap,29800.0,2.96,6.95,-3.99,5.67,1.19,-1.8,26.09.07,False,항공/저가 항공사(LCC),
020560,아시아나항공,KOSPI,1454294419660.0,LargeCap,7930.0,2.6,7.34,-4.74,5.31,1.7,-4.0,25.12.08,False,항공/저가 항공사(LCC),
004990,롯데지주,KOSPI,3119476188800.0,LargeCap,24850.0,1.69,3.79,-2.1,4.41,0.77,-35.6,26.02.23,False,편의점,
