ticker,name,market,cap,cap_label,cur,rs_2w,rs_6w,accel,ret_2w,vr,pct52,high52_date,above200,theme,pop_rank
452260,한화갤러리아,KOSPI,616473559800.0,MidCap,2660.0,28.06,9.58,18.48,25.77,2.34,-26.9,26.05.13,False,백화점,
023530,롯데쇼핑,KOSPI,3799179796500.0,LargeCap,119400.0,7.68,-14.08,21.76,5.38,1.13,-41.3,26.06.17,False,백화점,
069960,현대백화점,KOSPI,2532164174700.0,LargeCap,99200.0,3.73,-31.94,35.67,1.43,0.93,-52.1,26.06.17,False,백화점,
004170,신세계,KOSPI,3839466076500.0,LargeCap,376000.0,-11.47,-21.53,10.06,-13.76,1.03,-51.5,26.07.01,False,백화점,
036540,SFA반도체,KOSDAQ,1417647811860.0,LargeCap,7530.0,30.79,0.82,29.97,28.5,2.1,-31.6,26.05.26,False,2차전지(장비),
161580,필옵틱스,KOSDAQ,1156874889450.0,LargeCap,31200.0,18.28,2.26,16.02,15.99,4.31,-50.5,26.05.06,False,2차전지(장비),
089890,코세스,KOSDAQ,748811034300.0,MidCap,24600.0,10.66,-4.51,15.17,8.37,0.53,-51.3,26.05.04,False,2차전지(장비),
168360,펨트론,KOSDAQ,526885029000.0,MidCap,12350.0,-5.95,-5.32,-0.63,-8.25,0.58,-60.9,26.02.26,False,2차전지(장비),
069540,빛과전자,KOSDAQ,514962095140.0,MidCap,4325.0,54.58,10.19,44.39,52.29,2.44,-38.1,26.05.26,False,광통신(광케이블/광섬유 등),
327260,RF머트리얼즈,KOSDAQ,742474799000.0,MidCap,44700.0,30.19,-23.94,54.13,27.9,2.23,-62.6,26.05.07,False,광통신(광케이블/광섬유 등),
217590,티엠씨,KOSPI,711984348750.0,MidCap,12770.0,18.49,-8.82,27.31,16.2,1.24,-63.1,26.04.14,False,광통신(광케이블/광섬유 등),
218410,RFHIC,KOSDAQ,2432295287200.0,LargeCap,49600.0,12.52,3.63,8.89,10.22,1.59,-55.9,26.05.12,False,광통신(광케이블/광섬유 등),
010170,대한광통신,KOSDAQ,2343168896200.0,LargeCap,14490.0,11.16,37.06,-25.9,8.87,0.89,-50.2,26.05.12,False,광통신(광케이블/광섬유 등),
131290,티에스이,KOSDAQ,1867169215200.0,LargeCap,236000.0,8.12,-17.37,25.49,5.83,1.54,-23.0,26.09.10,False,LED장비,
053610,프로텍,KOSDAQ,893200000000.0,MidCap,61500.0,7.06,-9.87,16.93,4.77,0.75,-36.2,26.05.21,False,LED장비,
122640,예스티,KOSDAQ,614874844800.0,MidCap,28750.0,2.47,7.82,-5.35,0.17,0.91,-27.9,26.06.18,False,LED장비,
003280,흥아해운,KOSPI,692423709120.0,MidCap,1836.0,11.0,-10.89,21.89,8.7,1.68,-58.9,26.04.02,False,해운,
028670,팬오션,KOSPI,2966860791600.0,LargeCap,6040.0,10.15,7.47,2.68,7.86,0.9,-5.3,26.08.25,False,해운,
005880,대한해운,KOSPI,853666714300.0,MidCap,2090.0,3.75,10.3,-6.55,1.46,0.75,-32.4,26.04.10,False,해운,
011200,HMM,KOSPI,19572187877500.0,MegaCap,21250.0,1.83,2.31,-0.48,-0.47,0.59,-13.3,26.03.03,False,해운,
