ticker,name,market,cap,cap_label,cur,rs_2w,rs_6w,accel,ret_2w,vr,pct52,high52_date,above200,theme,pop_rank
452260,한화갤러리아,KOSPI,616473559800.0,MidCap,2300.0,18.51,10.25,8.26,18.25,1.32,-36.8,26.05.13,False,백화점,
023530,롯데쇼핑,KOSPI,3799179796500.0,LargeCap,107500.0,12.01,-29.32,41.33,11.75,0.89,-47.2,26.06.17,False,백화점,
069960,현대백화점,KOSPI,2532164174700.0,LargeCap,96200.0,2.93,-34.15,37.08,2.67,0.83,-53.5,26.06.17,False,백화점,
004170,신세계,KOSPI,3839466076500.0,LargeCap,382500.0,-4.23,-23.97,19.74,-4.49,0.94,-50.7,26.07.01,False,백화점,
014620,성광벤드,KOSDAQ,1268114131000.0,LargeCap,30850.0,27.74,6.17,21.57,27.48,1.89,-36.1,26.04.27,False,피팅(관이음쇠)/밸브,
023160,태광,KOSDAQ,1228693995000.0,LargeCap,26150.0,22.46,3.8,18.66,22.2,2.12,-46.1,26.04.13,False,피팅(관이음쇠)/밸브,
013030,하이록코리아,KOSDAQ,527801258400.0,MidCap,34200.0,10.76,12.94,-2.18,10.5,0.73,-25.9,26.05.04,False,피팅(관이음쇠)/밸브,
180640,한진칼,KOSPI,7564166210700.0,LargeCap,146000.0,20.42,6.37,14.05,20.16,0.66,-15.6,26.02.25,False,항공/저가 항공사(LCC),
003490,대한항공,KOSPI,9242338591100.0,LargeCap,30200.0,16.41,7.32,9.09,16.15,1.29,0.0,26.09.04,False,항공/저가 항공사(LCC),22.0
020560,아시아나항공,KOSPI,1454294419660.0,LargeCap,8080.0,14.55,9.1,5.45,14.29,1.84,-2.2,25.12.08,False,항공/저가 항공사(LCC),
034230,파라다이스,KOSPI,1495038225480.0,LargeCap,10090.0,7.15,-12.74,19.89,6.89,0.64,-52.9,26.02.11,False,카지노,
114090,GKL,KOSPI,745979380200.0,MidCap,9580.0,4.05,-0.44,4.49,3.79,0.55,-37.4,25.12.22,False,카지노,
035250,강원랜드,KOSPI,3679776600000.0,LargeCap,14750.0,2.05,8.45,-6.4,1.79,0.59,-24.5,26.02.25,False,카지노,
032350,롯데관광개발,KOSPI,1703471543600.0,LargeCap,12530.0,-3.21,-0.78,-2.43,-3.47,0.78,-52.8,26.02.09,False,카지노,
079900,전진건설로봇,KOSPI,963107970000.0,MidCap,41500.0,25.83,7.29,18.54,25.57,7.6,-43.2,26.04.08,False,건설기계,
267270,HD건설기계,KOSPI,9402927128000.0,LargeCap,140000.0,10.41,14.81,-4.4,10.15,0.84,-29.3,26.04.27,False,건설기계,
241560,두산밥캣,KOSPI,7141276842500.0,LargeCap,62800.0,4.93,9.78,-4.85,4.67,0.89,-18.1,26.05.07,False,건설기계,
122870,와이지엔터테인먼트,KOSDAQ,1028007695000.0,LargeCap,41950.0,6.73,5.93,0.8,6.47,1.16,-45.2,26.02.11,False,엔터테인먼트,
352820,하이브,KOSPI,10883317872500.0,MegaCap,178500.0,2.49,-9.22,11.71,2.23,0.64,-55.9,26.02.19,False,엔터테인먼트,
035720,카카오,KOSPI,21441248158000.0,MegaCap,36200.0,1.38,16.33,-14.95,1.12,0.75,-43.3,26.01.06,False,엔터테인먼트,
376300,디어유,KOSDAQ,807105804000.0,MidCap,18060.0,-1.11,-5.68,4.57,-1.37,0.71,-58.3,26.02.05,False,엔터테인먼트,
000880,한화,KOSPI,9342299267500.0,LargeCap,137400.0,24.27,13.84,10.43,24.01,2.7,-6.2,26.05.27,False,호텔/리조트,
025980,아난티,KOSDAQ,699594118100.0,MidCap,5710.0,12.22,46.49,-34.27,11.96,1.17,-35.8,26.02.06,False,호텔/리조트,
006730,서부T&D,KOSDAQ,1029091729550.0,LargeCap,11210.0,10.38,8.78,1.6,10.12,0.61,-39.7,26.02.04,False,호텔/리조트,
499790,GS피앤엘,KOSPI,1170019619000.0,LargeCap,42800.0,9.86,5.89,3.97,9.6,0.53,-33.7,26.02.13,False,호텔/리조트,
034230,파라다이스,KOSPI,1495038225480.0,LargeCap,10090.0,7.15,-12.74,19.89,6.89,0.64,-52.9,26.02.11,False,호텔/리조트,
105560,KB금융,KOSPI,59879783073000.0,MegaCap,172000.0,5.72,5.1,0.62,5.46,1.01,-7.6,26.07.13,False,카카오뱅크(kakao BANK),
071050,한국금융지주,KOSPI,13875772008000.0,MegaCap,188800.0,3.26,-7.67,10.93,3.0,0.67,-35.5,26.02.20,False,카카오뱅크(kakao BANK),
323410,카카오뱅크,KOSPI,11713306728350.0,MegaCap,21950.0,1.88,9.94,-8.06,1.62,0.79,-23.5,26.02.20,False,카카오뱅크(kakao BANK),
035720,카카오,KOSPI,21441248158000.0,MegaCap,36200.0,1.38,16.33,-14.95,1.12,0.75,-43.3,26.01.06,False,카카오뱅크(kakao BANK),
000500,가온전선,KOSPI,3589855955000.0,LargeCap,212000.0,34.86,-22.31,57.17,34.6,1.26,-62.4,26.05.12,False,전선,
229640,LS에코에너지,KOSPI,2783801501100.0,LargeCap,45600.0,6.55,10.3,-3.75,6.29,0.71,-51.2,26.05.13,False,전선,
006260,LS,KOSPI,13057200000000.0,MegaCap,299500.0,4.07,1.97,2.1,3.81,0.71,-45.8,26.05.26,False,전선,
103590,일진전기,KOSPI,5703172644000.0,LargeCap,68300.0,3.59,16.04,-12.45,3.33,0.68,-52.6,26.05.04,False,전선,
001440,대한전선,KOSPI,9546101760000.0,LargeCap,27400.0,2.88,5.99,-3.11,2.62,0.57,-62.1,26.05.08,False,전선,
