ticker,name,market,cap,cap_label,cur,rs_2w,rs_6w,accel,ret_2w,vr,pct52,high52_date,above200,theme,pop_rank
327260,RF머트리얼즈,KOSDAQ,742474799000.0,MidCap,33050.0,54.23,-51.34,105.57,47.22,1.29,-72.3,26.05.07,False,광통신(광케이블/광섬유 등),
069540,빛과전자,KOSDAQ,514962095140.0,MidCap,2910.0,42.68,-21.37,64.05,35.66,1.03,-58.4,26.05.26,False,광통신(광케이블/광섬유 등),
010170,대한광통신,KOSDAQ,2343168896200.0,LargeCap,11070.0,18.61,-27.77,46.38,11.59,1.14,-62.0,26.05.12,False,광통신(광케이블/광섬유 등),28.0
218410,RFHIC,KOSDAQ,2432295287200.0,LargeCap,49400.0,16.67,-25.74,42.41,9.66,1.29,-56.1,26.05.12,False,광통신(광케이블/광섬유 등),
006260,LS,KOSPI,13057200000000.0,MegaCap,328500.0,14.02,-3.69,17.71,7.0,0.89,-40.6,26.05.26,False,광통신(광케이블/광섬유 등),
347700,스피어,KOSDAQ,2033623468800.0,LargeCap,20050.0,24.34,-41.49,65.83,17.32,0.69,-62.2,26.03.12,False,스페이스X(SpaceX),
001430,세아베스틸지주,KOSPI,2621520898900.0,LargeCap,40050.0,21.12,-10.15,31.27,14.1,0.7,-55.6,26.02.04,False,스페이스X(SpaceX),
295310,에이치브이엠,KOSDAQ,1078848002700.0,LargeCap,43850.0,19.31,-50.35,69.66,12.29,0.65,-67.0,26.05.26,False,스페이스X(SpaceX),
100790,미래에셋벤처투자,KOSDAQ,3028104138000.0,LargeCap,14130.0,12.54,-54.08,66.62,5.53,0.26,-79.0,26.05.18,False,스페이스X(SpaceX),
373220,LG에너지솔루션,KOSPI,110682000000000.0,MegaCap,345000.0,11.72,-0.19,11.91,4.7,0.77,-29.1,25.10.30,False,스페이스X(SpaceX),16.0
327260,RF머트리얼즈,KOSDAQ,742474799000.0,MidCap,33050.0,54.23,-51.34,105.57,47.22,1.29,-72.3,26.05.07,False,통신장비,
069540,빛과전자,KOSDAQ,514962095140.0,MidCap,2910.0,42.68,-21.37,64.05,35.66,1.03,-58.4,26.05.26,False,통신장비,
189300,인텔리안테크,KOSDAQ,1473184588400.0,LargeCap,75500.0,30.99,-27.32,58.31,23.97,0.78,-56.2,26.05.11,False,통신장비,
218410,RFHIC,KOSDAQ,2432295287200.0,LargeCap,49400.0,16.67,-25.74,42.41,9.66,1.29,-56.1,26.05.12,False,통신장비,
050890,쏠리드,KOSDAQ,976357501380.0,MidCap,9940.0,16.25,-12.61,28.86,9.23,0.96,-47.3,26.05.07,False,통신장비,
058610,에스피지,KOSDAQ,2885274536000.0,LargeCap,108400.0,58.41,-7.55,65.96,51.4,4.88,-31.4,26.01.29,False,로봇(산업용/협동로봇 등),
448900,한국피아이엠,KOSDAQ,615342494100.0,MidCap,66300.0,50.06,-26.08,76.14,43.04,2.11,-61.0,26.03.10,False,로봇(산업용/협동로봇 등),
466100,클로봇,KOSDAQ,1287095158500.0,LargeCap,31450.0,40.0,-16.61,56.61,32.98,2.12,-56.1,26.01.19,False,로봇(산업용/협동로봇 등),
090360,로보스타,KOSDAQ,687375000000.0,MidCap,80300.0,39.53,-28.87,68.4,32.51,0.74,-49.4,26.06.02,False,로봇(산업용/협동로봇 등),
319400,현대무벡스,KOSDAQ,3541758040200.0,LargeCap,24200.0,32.93,-38.77,71.7,25.91,2.4,-47.8,26.01.21,False,로봇(산업용/협동로봇 등),
174900,앱클론,KOSDAQ,1004245704000.0,LargeCap,27300.0,45.32,-19.42,64.74,38.3,1.2,-69.4,26.03.13,False,면역항암제,
115180,큐리언트,KOSDAQ,1466085989100.0,LargeCap,23400.0,38.55,-19.87,58.42,31.53,1.22,-54.0,26.03.10,False,면역항암제,
298380,에이비엘바이오,KOSDAQ,7950219746000.0,LargeCap,83300.0,22.07,-8.12,30.19,15.06,0.86,-66.1,26.01.29,False,면역항암제,
397030,에이프릴바이오,KOSDAQ,1496262326600.0,LargeCap,28400.0,21.53,-28.34,49.87,14.52,0.57,-61.3,26.05.12,False,면역항암제,
424870,이뮨온시아,KOSDAQ,527983185900.0,MidCap,3250.0,21.05,-17.62,38.67,14.04,0.88,-77.2,25.12.15,False,면역항암제,
466100,클로봇,KOSDAQ,1287095158500.0,LargeCap,31450.0,40.0,-16.61,56.61,32.98,2.12,-56.1,26.01.19,False,지능형로봇/인공지능(AI),
090360,로보스타,KOSDAQ,687375000000.0,MidCap,80300.0,39.53,-28.87,68.4,32.51,0.74,-49.4,26.06.02,False,지능형로봇/인공지능(AI),
108490,로보티즈,KOSDAQ,4814833698000.0,LargeCap,233500.0,29.01,-19.08,48.09,22.0,1.36,-42.3,26.06.02,False,지능형로봇/인공지능(AI),
098460,고영,KOSDAQ,2880066972250.0,LargeCap,31050.0,27.37,-10.44,37.81,20.35,0.92,-28.6,26.04.27,False,지능형로봇/인공지능(AI),
388720,유일로보틱스,KOSDAQ,1192272114000.0,LargeCap,71700.0,27.12,-14.3,41.42,20.1,0.95,-52.4,26.01.29,False,지능형로봇/인공지능(AI),
124500,아이티센글로벌,KOSDAQ,1271608079600.0,LargeCap,25300.0,27.21,-37.38,64.59,20.19,0.73,-64.8,26.03.12,False,귀금속(금/은),
010130,고려아연,KOSPI,33480242276000.0,MegaCap,1234000.0,21.81,6.47,15.34,14.79,1.33,-41.7,26.02.25,False,귀금속(금/은),
000670,영풍,KOSPI,1249011679300.0,LargeCap,38150.0,15.25,-10.24,25.49,8.23,1.18,-46.4,25.12.09,False,귀금속(금/은),
087010,펩트론,KOSDAQ,6295684500000.0,LargeCap,178000.0,64.12,-38.18,102.3,57.11,0.87,-53.9,25.11.20,False,코로나19(치료제/백신 개발 등),
174900,앱클론,KOSDAQ,1004245704000.0,LargeCap,27300.0,45.32,-19.42,64.74,38.3,1.2,-69.4,26.03.13,False,코로나19(치료제/백신 개발 등),
214370,케어젠,KOSDAQ,5693790000000.0,LargeCap,66800.0,24.83,-16.74,41.57,17.81,0.94,-55.5,26.02.20,False,코로나19(치료제/백신 개발 등),
048410,현대바이오,KOSDAQ,1408981351200.0,LargeCap,6890.0,17.97,-17.49,35.46,10.95,1.05,-65.5,26.02.24,False,코로나19(치료제/백신 개발 등),
249420,일동제약,KOSPI,865306192200.0,MidCap,15330.0,16.83,-10.71,27.54,9.81,0.98,-65.4,25.12.12,False,코로나19(치료제/백신 개발 등),
448900,한국피아이엠,KOSDAQ,615342494100.0,MidCap,66300.0,50.06,-26.08,76.14,43.04,2.11,-61.0,26.03.10,False,피지컬 AI/휴머노이드 로봇,
466100,클로봇,KOSDAQ,1287095158500.0,LargeCap,31450.0,40.0,-16.61,56.61,32.98,2.12,-56.1,26.01.19,False,피지컬 AI/휴머노이드 로봇,
108490,로보티즈,KOSDAQ,4814833698000.0,LargeCap,233500.0,29.01,-19.08,48.09,22.0,1.36,-42.3,26.06.02,False,피지컬 AI/휴머노이드 로봇,
125490,한라캐스트,KOSDAQ,651566983200.0,MidCap,8750.0,25.42,-27.65,53.07,18.4,0.85,-63.5,26.01.30,False,피지컬 AI/휴머노이드 로봇,
277810,레인보우로보틱스,KOSDAQ,12881505712000.0,MegaCap,489500.0,23.98,-16.71,40.69,16.97,1.85,-44.4,26.02.26,False,피지컬 AI/휴머노이드 로봇,23.0
090360,로보스타,KOSDAQ,687375000000.0,MidCap,80300.0,39.53,-28.87,68.4,32.51,0.74,-49.4,26.06.02,False,3D 프린터,
090710,휴림로봇,KOSDAQ,1542192413270.0,LargeCap,7160.0,16.16,-29.04,45.2,9.15,0.76,-66.7,26.01.21,False,3D 프린터,
039440,에스티아이,KOSDAQ,603224128300.0,MidCap,21650.0,8.42,-14.48,22.9,1.41,0.83,-47.0,26.05.04,False,3D 프린터,
376900,로킷헬스케어,KOSDAQ,1282707228500.0,LargeCap,35600.0,-12.26,1.44,-13.7,-19.27,1.01,-75.9,26.04.01,False,3D 프린터,
058610,에스피지,KOSDAQ,2885274536000.0,LargeCap,108400.0,58.41,-7.55,65.96,51.4,4.88,-31.4,26.01.29,False,가상현실(VR),
094170,동운아나텍,KOSDAQ,993221960000.0,MidCap,32450.0,17.77,-6.8,24.57,10.75,1.36,-41.1,26.05.11,False,가상현실(VR),
066570,LG전자,KOSPI,22119971354600.0,MegaCap,175200.0,10.56,-11.01,21.57,3.55,0.63,-55.4,26.06.02,False,가상현실(VR),13.0
005930,삼성전자,KOSPI,1321258965408000.0,MegaCap,230500.0,-0.6,-2.44,1.84,-7.62,1.23,-36.4,26.06.18,False,가상현실(VR),2.0
174900,앱클론,KOSDAQ,1004245704000.0,LargeCap,27300.0,45.32,-19.42,64.74,38.3,1.2,-69.4,26.03.13,False,고령화 사회(노인복지),
078160,메디포스트,KOSDAQ,1097728884000.0,LargeCap,9900.0,29.54,-8.56,38.1,22.52,0.89,-64.6,26.04.29,False,고령화 사회(노인복지),
950160,코오롱티슈진,KOSDAQ,9100651770000.0,LargeCap,17570.0,24.15,-71.32,95.47,17.13,19.61,-87.3,26.05.12,False,고령화 사회(노인복지),
099190,아이센스,KOSDAQ,624253470750.0,MidCap,18740.0,23.92,10.74,13.18,16.91,2.15,-30.6,26.02.23,False,고령화 사회(노인복지),
039200,오스코텍,KOSDAQ,2046812416000.0,LargeCap,35350.0,20.87,-9.4,30.27,13.85,0.77,-43.0,25.11.28,False,고령화 사회(노인복지),
174900,앱클론,KOSDAQ,1004245704000.0,LargeCap,27300.0,45.32,-19.42,64.74,38.3,1.2,-69.4,26.03.13,False,유전자 치료제/분석,
127120,제이에스링크,KOSDAQ,1420980344100.0,LargeCap,40100.0,29.09,14.12,14.97,22.07,1.22,-18.0,26.04.15,False,유전자 치료제/분석,
476830,알지노믹스,KOSDAQ,2508091560000.0,LargeCap,32400.0,28.37,-57.11,85.48,21.35,0.78,-86.3,26.03.30,False,유전자 치료제/분석,
372320,큐로셀,KOSDAQ,986474905000.0,MidCap,27300.0,22.94,-3.54,26.48,15.92,0.53,-58.0,26.04.29,False,유전자 치료제/분석,
096530,씨젠,KOSDAQ,1308261149700.0,LargeCap,28700.0,11.76,11.45,0.31,4.74,0.94,-10.3,26.05.14,False,유전자 치료제/분석,
006110,삼아알미늄,KOSPI,1097962833000.0,LargeCap,42800.0,32.35,-28.97,61.32,25.33,1.07,-55.6,26.05.22,False,2차전지(소재/부품),
033160,엠케이전자,KOSDAQ,665805819250.0,MidCap,17730.0,27.55,-33.35,60.9,20.53,0.92,-48.2,26.05.22,False,2차전지(소재/부품),
065350,신성델타테크,KOSDAQ,1610559352800.0,LargeCap,32000.0,23.38,-17.56,40.94,16.36,0.95,-59.8,26.01.30,False,2차전지(소재/부품),
078600,대주전자재료,KOSDAQ,2586985625000.0,LargeCap,87500.0,23.22,-21.58,44.8,16.2,1.09,-52.1,26.04.24,False,2차전지(소재/부품),
348370,엔켐,KOSDAQ,1032007770300.0,LargeCap,20950.0,22.45,-33.88,56.33,15.43,1.11,-78.2,26.01.30,False,2차전지(소재/부품),
319400,현대무벡스,KOSDAQ,3541758040200.0,LargeCap,24200.0,32.93,-38.77,71.7,25.91,2.4,-47.8,26.01.21,False,SI(시스템통합),
124500,아이티센글로벌,KOSDAQ,1271608079600.0,LargeCap,25300.0,27.21,-37.38,64.59,20.19,0.73,-64.8,26.03.12,False,SI(시스템통합),
064400,LG씨엔에스,KOSPI,6462292731600.0,LargeCap,72100.0,18.8,-16.53,35.33,11.78,0.87,-49.8,26.06.01,False,SI(시스템통합),
018260,삼성에스디에스,KOSPI,13169701560000.0,MegaCap,232500.0,18.0,5.4,12.6,10.98,1.01,-35.8,26.06.01,False,SI(시스템통합),
307950,현대오토에버,KOSPI,12998967468000.0,MegaCap,417000.0,17.04,-32.5,49.54,10.03,1.03,-55.5,26.06.01,False,SI(시스템통합),
078160,메디포스트,KOSDAQ,1097728884000.0,LargeCap,9900.0,29.54,-8.56,38.1,22.52,0.89,-64.6,26.04.29,False,원격진료/비대면진료(U-Healthcare),
347700,스피어,KOSDAQ,2033623468800.0,LargeCap,20050.0,24.34,-41.49,65.83,17.32,0.69,-62.2,26.03.12,False,원격진료/비대면진료(U-Healthcare),
005250,녹십자홀딩스,KOSPI,653692119000.0,MidCap,10260.0,14.57,-1.83,16.4,7.55,0.63,-40.2,25.12.16,False,원격진료/비대면진료(U-Healthcare),
085660,차바이오텍,KOSDAQ,1617673615200.0,LargeCap,9280.0,11.52,-10.24,21.76,4.5,1.1,-61.1,26.01.29,False,원격진료/비대면진료(U-Healthcare),
458870,씨어스,KOSDAQ,1864927260000.0,LargeCap,23900.0,-5.6,7.62,-13.22,-12.61,1.06,-87.4,26.03.19,False,원격진료/비대면진료(U-Healthcare),
087010,펩트론,KOSDAQ,6295684500000.0,LargeCap,178000.0,64.12,-38.18,102.3,57.11,0.87,-53.9,25.11.20,False,치매,
310210,보로노이,KOSDAQ,5447042616000.0,LargeCap,157500.0,30.74,-24.38,55.12,23.72,1.3,-56.7,26.03.13,False,치매,
456160,지투지바이오,KOSDAQ,1404700979100.0,LargeCap,37800.0,28.95,-18.78,47.73,21.94,0.92,-79.6,25.11.04,False,치매,
476830,알지노믹스,KOSDAQ,2508091560000.0,LargeCap,32400.0,28.37,-57.11,85.48,21.35,0.78,-86.3,26.03.30,False,치매,
082270,젬백스,KOSDAQ,1106730075000.0,LargeCap,11940.0,25.12,-7.57,32.69,18.1,0.86,-78.1,25.11.07,False,치매,
