ticker,name,market,cap,cap_label,cur,rs_2w,rs_6w,accel,ret_2w,vr,pct52,high52_date,above200,theme,pop_rank
066570,LG전자,KOSPI,22119971354600.0,MegaCap,217000.0,39.62,-0.04,39.66,51.54,3.99,-9.8,26.05.15,False,피지컬 AI/휴머노이드 로봇,4.0
307950,현대오토에버,KOSPI,12998967468000.0,MegaCap,596000.0,21.72,-17.9,39.62,33.63,5.45,-14.7,26.05.13,False,피지컬 AI/휴머노이드 로봇,
012330,현대모비스,KOSPI,39831603937000.0,MegaCap,571000.0,20.41,-13.76,34.17,32.33,3.68,-12.2,26.05.14,False,피지컬 AI/휴머노이드 로봇,23.0
011070,LG이노텍,KOSPI,14010927344000.0,MegaCap,760000.0,15.82,79.51,-63.69,27.73,1.02,0.0,26.05.14,False,피지컬 AI/휴머노이드 로봇,
005380,현대차,KOSPI,113845317896000.0,MegaCap,663000.0,11.09,-17.25,28.34,23.01,2.87,-6.9,26.05.14,False,피지컬 AI/휴머노이드 로봇,3.0
012330,현대모비스,KOSPI,39831603937000.0,MegaCap,571000.0,20.41,-13.76,34.17,32.33,3.68,-12.2,26.05.14,False,자동차 대표주,23.0
005380,현대차,KOSPI,113845317896000.0,MegaCap,663000.0,11.09,-17.25,28.34,23.01,2.87,-6.9,26.05.14,False,자동차 대표주,3.0
011210,현대위아,KOSPI,2344216154600.0,LargeCap,89000.0,-4.56,-23.86,19.3,7.36,3.94,-12.1,26.02.27,False,자동차 대표주,
000270,기아,KOSPI,61255799386200.0,MegaCap,162500.0,-6.39,-30.11,23.72,5.52,2.01,-21.1,26.02.26,False,자동차 대표주,
018880,한온시스템,KOSPI,4469373413960.0,LargeCap,4910.0,-10.68,-4.35,-6.33,1.24,6.76,-14.3,26.05.11,False,자동차 대표주,
