ticker,name,market,cap,cur,rs_4w,rs_12w,vr,pct52,above200,theme,theme_type
060560,HC홈센타,KOSDAQ,SmallCap,3865.0,473.82,400.91,0.71,0.0,True,아스콘(아스팔트 콘크리트),⭐ 주도
066310,큐에스아이,KOSDAQ,SmallCap,15340.0,15.97,50.57,0.31,-14.2,True,마이크로 LED,⭐ 주도
036170,에이치엠넥스,KOSDAQ,MidCap,6990.0,57.57,319.44,0.39,-12.2,True,온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),⭐ 주도
081580,성우전자,KOSDAQ,SmallCap,3270.0,-18.34,-22.28,0.65,-10.4,True,카메라모듈/부품,⭐ 주도
388050,지투파워,KOSDAQ,MidCap,14610.0,-7.3,34.66,0.58,-2.9,True,전력설비,⭐ 주도
090460,비에이치,KOSPI,LargeCap,34500.0,26.34,58.6,0.57,-4.3,True,무선충전기술,⭐ 주도
060560,HC홈센타,KOSDAQ,SmallCap,3865.0,473.82,400.91,0.71,0.0,True,시멘트/레미콘,⭐ 주도
004980,성신양회,KOSPI,MidCap,11430.0,0.93,-21.62,0.35,-13.6,True,시멘트/레미콘,⭐ 주도
039980,폴라리스AI,KOSDAQ,SmallCap,9300.0,409.84,385.46,0.66,-3.4,True,GTX(수도권 광역급행철도),⭐ 주도
047040,대우건설,KOSPI,MegaCap,35000.0,84.22,583.49,0.65,-5.8,True,GTX(수도권 광역급행철도),⭐ 주도
006360,GS건설,KOSPI,LargeCap,38050.0,15.64,70.5,0.66,-11.7,True,GTX(수도권 광역급행철도),⭐ 주도
375500,DL이앤씨,KOSPI,LargeCap,99000.0,8.01,89.9,0.66,-3.4,True,GTX(수도권 광역급행철도),⭐ 주도
090460,비에이치,KOSPI,LargeCap,34500.0,26.34,58.6,0.57,-4.3,True,PCB(FPCB 등),⭐ 주도
007660,이수페타시스,KOSPI,MegaCap,150300.0,22.5,-1.53,0.8,-6.9,True,PCB(FPCB 등),⭐ 주도
007810,코리아써키트,KOSPI,LargeCap,92700.0,12.33,6.97,0.61,-5.6,True,PCB(FPCB 등),⭐ 주도
356860,티엘비,KOSDAQ,MidCap,87500.0,9.6,11.64,0.71,0.0,True,PCB(FPCB 등),⭐ 주도
