ticker,name,market,cap,cap_label,cur,rs_2w,rs_6w,accel,ret_2w,vr,pct52,high52_date,above200,theme,pop_rank
010950,S-Oil,KOSPI,15119868965600.0,MegaCap,144900.0,48.29,-16.13,64.42,31.49,1.53,0.0,26.07.16,False,정유,
096770,SK이노베이션,KOSPI,25324107642400.0,MegaCap,121400.0,44.59,-33.34,77.93,27.79,1.66,-19.0,26.04.29,False,정유,25.0
078930,GS,KOSPI,7628352533800.0,LargeCap,82800.0,30.22,-16.81,47.03,13.42,1.5,0.0,26.07.16,False,정유,
010950,S-Oil,KOSPI,15119868965600.0,MegaCap,144900.0,48.29,-16.13,64.42,31.49,1.53,0.0,26.07.16,False,윤활유,
096770,SK이노베이션,KOSPI,25324107642400.0,MegaCap,121400.0,44.59,-33.34,77.93,27.79,1.66,-19.0,26.04.29,False,윤활유,25.0
078930,GS,KOSPI,7628352533800.0,LargeCap,82800.0,30.22,-16.81,47.03,13.42,1.5,0.0,26.07.16,False,윤활유,
002960,한국쉘석유,KOSPI,653900000000.0,MidCap,501000.0,20.96,-29.54,50.5,4.16,0.91,-13.6,26.05.15,False,윤활유,
003280,흥아해운,KOSPI,692423709120.0,MidCap,1783.0,25.59,-48.96,74.55,8.79,2.23,-60.1,26.04.02,False,해운,
028670,팬오션,KOSPI,2966860791600.0,LargeCap,5160.0,21.47,-30.3,51.77,4.67,0.87,-16.8,26.03.03,False,해운,
011200,HMM,KOSPI,19572187877500.0,MegaCap,20050.0,21.39,-18.13,39.52,4.59,0.85,-18.2,26.03.03,False,해운,
005880,대한해운,KOSPI,853666714300.0,MidCap,1856.0,16.64,-39.56,56.2,-0.16,1.13,-39.9,26.04.10,False,해운,
010950,S-Oil,KOSPI,15119868965600.0,MegaCap,144900.0,48.29,-16.13,64.42,31.49,1.53,0.0,26.07.16,False,LPG(액화석유가스),
096770,SK이노베이션,KOSPI,25324107642400.0,MegaCap,121400.0,44.59,-33.34,77.93,27.79,1.66,-19.0,26.04.29,False,LPG(액화석유가스),25.0
078930,GS,KOSPI,7628352533800.0,LargeCap,82800.0,30.22,-16.81,47.03,13.42,1.5,0.0,26.07.16,False,LPG(액화석유가스),
017940,E1,KOSPI,743624000000.0,MidCap,87100.0,21.74,-22.75,44.49,4.94,0.68,-22.6,26.02.20,False,LPG(액화석유가스),
018670,SK가스,KOSPI,2633685918000.0,LargeCap,222000.0,18.4,-23.98,42.38,1.6,0.94,-23.4,26.05.15,False,LPG(액화석유가스),
