ticker,name,market,cap,cap_label,cur,rs_2w,rs_6w,accel,ret_2w,vr,pct52,high52_date,above200,theme,pop_rank
014620,성광벤드,KOSDAQ,1268114131000.0,LargeCap,31850.0,24.88,0.58,24.3,22.26,1.79,-34.1,26.04.27,False,피팅(관이음쇠)/밸브,
023160,태광,KOSDAQ,1228693995000.0,LargeCap,26600.0,17.27,4.08,13.19,14.66,1.57,-45.2,26.04.13,False,피팅(관이음쇠)/밸브,
013030,하이록코리아,KOSDAQ,527801258400.0,MidCap,33700.0,2.77,17.73,-14.96,0.15,0.85,-27.0,26.05.04,False,피팅(관이음쇠)/밸브,
180640,한진칼,KOSPI,7564166210700.0,LargeCap,131300.0,12.03,2.37,9.66,9.42,0.56,-24.1,26.02.25,False,항공/저가 항공사(LCC),
003490,대한항공,KOSPI,9242338591100.0,LargeCap,28700.0,11.74,3.02,8.72,9.13,1.0,-4.3,26.06.15,False,항공/저가 항공사(LCC),
020560,아시아나항공,KOSPI,1454294419660.0,LargeCap,7680.0,9.43,7.16,2.27,6.82,1.12,-7.7,25.11.21,False,항공/저가 항공사(LCC),
006400,삼성SDI,KOSPI,57376897360000.0,MegaCap,571000.0,13.28,20.57,-7.29,10.66,0.99,-19.8,26.04.29,False,2차전지(나트륨이온),7.0
161000,애경케미칼,KOSPI,812433440300.0,MidCap,10200.0,9.42,9.46,-0.04,6.81,1.51,-46.6,26.04.22,False,2차전지(나트륨이온),
373220,LG에너지솔루션,KOSPI,110682000000000.0,MegaCap,370000.0,2.75,15.28,-12.53,0.14,0.85,-23.6,26.04.22,False,2차전지(나트륨이온),
393890,더블유씨피,KOSDAQ GLOBAL,698860923600.0,MidCap,9330.0,-8.6,-51.8,43.2,-10.63,0.31,-54.8,26.04.29,False,2차전지(나트륨이온),
114090,GKL,KOSPI,745979380200.0,MidCap,9610.0,4.85,1.29,3.56,2.23,0.55,-37.2,25.12.22,False,카지노,
034230,파라다이스,KOSPI,1495038225480.0,LargeCap,10030.0,4.03,-21.03,25.06,1.42,0.55,-53.1,26.02.11,False,카지노,
035250,강원랜드,KOSPI,3679776600000.0,LargeCap,14790.0,3.99,9.82,-5.83,1.37,0.64,-24.3,26.02.25,False,카지노,
032350,롯데관광개발,KOSPI,1703471543600.0,LargeCap,13250.0,-1.09,1.37,-2.46,-3.71,0.75,-50.1,26.02.09,False,카지노,
124500,아이티센글로벌,KOSDAQ,1271608079600.0,LargeCap,38800.0,46.32,36.49,9.83,43.7,4.39,-46.0,26.03.12,False,귀금속(금/은),
010130,고려아연,KOSPI,33480242276000.0,MegaCap,1375000.0,17.58,21.24,-3.66,14.97,1.57,-35.0,26.02.25,False,귀금속(금/은),
000670,영풍,KOSPI,1249011679300.0,LargeCap,41200.0,10.75,7.48,3.27,8.14,1.0,-42.1,25.12.09,False,귀금속(금/은),
052690,한전기술,KOSPI,7387926000000.0,LargeCap,122400.0,23.8,4.08,19.72,21.19,3.91,-37.2,26.04.24,False,원자력발전소 해체,
000720,현대건설,KOSPI,18774581979000.0,MegaCap,128900.0,13.93,11.43,2.5,11.31,1.61,-31.7,26.04.08,False,원자력발전소 해체,
034020,두산에너빌리티,KOSPI,82760500063200.0,MegaCap,88200.0,9.4,6.95,2.45,6.78,1.18,-35.3,26.05.07,False,원자력발전소 해체,3.0
083650,비에이치아이,KOSDAQ,3091343062500.0,LargeCap,65400.0,9.31,21.95,-12.64,6.69,1.88,-40.3,26.03.20,False,원자력발전소 해체,
032820,우리기술,KOSDAQ,3815447088600.0,LargeCap,12510.0,7.3,17.13,-9.83,4.69,0.93,-57.3,26.03.18,False,원자력발전소 해체,
