ticker,name,market,cap,cap_label,cur,rs_2w,rs_6w,accel,ret_2w,vr,pct52,high52_date,above200,theme,pop_rank
452260,한화갤러리아,KOSPI,616473559800.0,MidCap,2350.0,13.33,5.02,8.31,15.76,1.16,-35.4,26.05.13,False,백화점,
023530,롯데쇼핑,KOSPI,3799179796500.0,LargeCap,117800.0,9.65,-30.87,40.52,12.08,1.06,-42.1,26.06.17,False,백화점,
069960,현대백화점,KOSPI,2532164174700.0,LargeCap,100500.0,2.8,-38.5,41.3,5.24,0.92,-51.4,26.06.17,False,백화점,
004170,신세계,KOSPI,3839466076500.0,LargeCap,404500.0,-7.04,-27.24,20.2,-4.6,1.0,-47.9,26.07.01,False,백화점,
000990,DB하이텍,KOSPI,6638800128800.0,LargeCap,103400.0,10.57,-16.32,26.89,13.01,0.88,-53.1,26.05.26,False,전력반도체,
095610,테스,KOSDAQ,1676576000000.0,LargeCap,148100.0,4.8,-24.89,29.69,7.24,0.7,-31.9,26.07.14,False,전력반도체,
000660,SK하이닉스,KOSPI,921524157945000.0,MegaCap,1793000.0,3.78,-7.49,11.27,6.22,0.56,-38.6,26.06.22,False,전력반도체,2.0
005930,삼성전자,KOSPI,1321258965408000.0,MegaCap,269500.0,0.62,3.77,-3.15,3.06,0.58,-25.7,26.06.18,False,전력반도체,1.0
039440,에스티아이,KOSDAQ,603224128300.0,MidCap,19380.0,-7.44,-22.0,14.56,-5.0,0.5,-52.6,26.05.04,False,전력반도체,
000990,DB하이텍,KOSPI,6638800128800.0,LargeCap,103400.0,10.57,-16.32,26.89,13.01,0.88,-53.1,26.05.26,False,반도체 대표주(생산),
000660,SK하이닉스,KOSPI,921524157945000.0,MegaCap,1793000.0,3.78,-7.49,11.27,6.22,0.56,-38.6,26.06.22,False,반도체 대표주(생산),2.0
005930,삼성전자,KOSPI,1321258965408000.0,MegaCap,269500.0,0.62,3.77,-3.15,3.06,0.58,-25.7,26.06.18,False,반도체 대표주(생산),1.0
105560,KB금융,KOSPI,59879783073000.0,MegaCap,173700.0,1.82,-9.51,11.33,4.26,1.09,-6.7,26.07.13,False,카카오뱅크(kakao BANK),
323410,카카오뱅크,KOSPI,11713306728350.0,MegaCap,21900.0,-0.58,-6.71,6.13,1.86,0.86,-23.7,26.02.20,False,카카오뱅크(kakao BANK),
071050,한국금융지주,KOSPI,13875772008000.0,MegaCap,192500.0,-1.76,-18.3,16.54,0.68,0.69,-34.2,26.02.20,False,카카오뱅크(kakao BANK),
035720,카카오,KOSPI,21441248158000.0,MegaCap,35400.0,-5.05,5.62,-10.67,-2.61,0.65,-44.5,26.01.06,False,카카오뱅크(kakao BANK),
035250,강원랜드,KOSPI,3679776600000.0,LargeCap,14850.0,-1.0,0.75,-1.75,1.43,0.65,-24.0,26.02.25,False,카지노,
114090,GKL,KOSPI,745979380200.0,MidCap,9430.0,-1.26,-8.49,7.23,1.18,0.52,-38.4,25.12.22,False,카지노,
034230,파라다이스,KOSPI,1495038225480.0,LargeCap,10000.0,-1.32,-20.18,18.86,1.11,0.69,-53.3,26.02.11,False,카지노,
032350,롯데관광개발,KOSPI,1703471543600.0,LargeCap,12400.0,-10.04,-6.3,-3.74,-7.6,0.83,-53.3,26.02.09,False,카지노,
175330,JB금융지주,KOSPI,5101672126400.0,LargeCap,31300.0,10.15,0.31,9.84,12.59,1.25,-16.5,26.02.20,False,은행,
055550,신한지주,KOSPI,47465436100000.0,MegaCap,113200.0,2.96,-0.08,3.04,5.4,1.05,-1.1,26.09.03,False,은행,
138930,BNK금융지주,KOSPI,5852767842380.0,LargeCap,15590.0,2.33,-17.04,19.37,4.77,0.8,-31.2,26.02.20,False,은행,
139130,iM금융지주,KOSPI,3051867077000.0,LargeCap,18440.0,2.22,-2.27,4.49,4.65,0.82,-14.8,26.02.20,False,은행,
105560,KB금융,KOSPI,59879783073000.0,MegaCap,173700.0,1.82,-9.51,11.33,4.26,1.09,-6.7,26.07.13,False,은행,
180640,한진칼,KOSPI,7564166210700.0,LargeCap,148400.0,12.78,-1.11,13.89,15.22,0.78,-14.2,26.02.25,False,항공/저가 항공사(LCC),
003490,대한항공,KOSPI,9242338591100.0,LargeCap,30100.0,4.49,9.92,-5.43,6.93,1.36,-0.8,26.09.07,False,항공/저가 항공사(LCC),
020560,아시아나항공,KOSPI,1454294419660.0,LargeCap,7940.0,2.73,9.97,-7.24,5.17,2.26,-3.9,25.12.08,False,항공/저가 항공사(LCC),
