ticker,name,market,cap,cap_label,cur,rs_2w,rs_6w,accel,ret_2w,vr,pct52,high52_date,above200,theme,pop_rank
006400,삼성SDI,KOSPI,57376897360000.0,MegaCap,577000.0,19.1,21.53,-2.43,18.24,1.05,-19.0,26.04.29,False,2차전지(나트륨이온),4.0
161000,애경케미칼,KOSPI,812433440300.0,MidCap,11020.0,14.24,12.25,1.99,13.37,3.06,-42.3,26.04.22,False,2차전지(나트륨이온),
373220,LG에너지솔루션,KOSPI,110682000000000.0,MegaCap,378000.0,8.55,13.97,-5.42,7.69,0.92,-22.0,26.04.22,False,2차전지(나트륨이온),24.0
393890,더블유씨피,KOSDAQ GLOBAL,698860923600.0,MidCap,9330.0,-8.6,-51.8,43.2,-10.63,0.31,-54.8,26.04.29,False,2차전지(나트륨이온),
014620,성광벤드,KOSDAQ,1268114131000.0,LargeCap,32100.0,31.35,6.92,24.43,30.49,1.81,-33.5,26.04.27,False,피팅(관이음쇠)/밸브,
023160,태광,KOSDAQ,1228693995000.0,LargeCap,26250.0,18.05,9.14,8.91,17.19,1.66,-45.9,26.04.13,False,피팅(관이음쇠)/밸브,
013030,하이록코리아,KOSDAQ,527801258400.0,MidCap,33600.0,7.53,15.74,-8.21,6.67,0.84,-27.2,26.05.04,False,피팅(관이음쇠)/밸브,
180640,한진칼,KOSPI,7564166210700.0,LargeCap,133000.0,12.72,5.88,6.84,11.86,0.57,-23.1,26.02.25,False,항공/저가 항공사(LCC),
003490,대한항공,KOSPI,9242338591100.0,LargeCap,28100.0,12.15,4.67,7.48,11.29,1.1,-6.3,26.06.15,False,항공/저가 항공사(LCC),
020560,아시아나항공,KOSPI,1454294419660.0,LargeCap,7610.0,11.47,6.15,5.32,10.61,1.26,-7.9,25.12.08,False,항공/저가 항공사(LCC),
001820,삼화콘덴서,KOSPI,738045000000.0,MidCap,112700.0,16.57,-1.21,17.78,15.71,0.92,-40.7,26.06.18,False,MLCC(적층세라믹콘덴서),
005070,코스모신소재,KOSPI,2029410288100.0,LargeCap,41450.0,7.14,16.51,-9.37,6.28,0.68,-36.7,26.04.22,False,MLCC(적층세라믹콘덴서),
078600,대주전자재료,KOSDAQ,2586985625000.0,LargeCap,92200.0,6.96,14.78,-7.82,6.1,0.74,-49.6,26.04.24,False,MLCC(적층세라믹콘덴서),
009150,삼성전기,KOSPI,61771686592000.0,MegaCap,1458000.0,2.11,-10.46,12.57,1.25,0.79,-35.8,26.06.19,False,MLCC(적층세라믹콘덴서),6.0
094170,동운아나텍,KOSDAQ,993221960000.0,MidCap,35700.0,13.84,16.99,-3.15,12.97,0.63,-35.2,26.05.11,False,카메라모듈/부품,
033240,자화전자,KOSPI,1072713174300.0,LargeCap,30250.0,3.93,26.25,-22.32,3.07,1.08,-45.7,26.05.15,False,카메라모듈/부품,
011070,LG이노텍,KOSPI,14010927344000.0,MegaCap,642000.0,2.28,-10.26,12.54,1.42,1.05,-58.0,26.06.01,False,카메라모듈/부품,16.0
009150,삼성전기,KOSPI,61771686592000.0,MegaCap,1458000.0,2.11,-10.46,12.57,1.25,0.79,-35.8,26.06.19,False,카메라모듈/부품,6.0
034230,파라다이스,KOSPI,1495038225480.0,LargeCap,10200.0,7.33,-8.13,15.46,6.47,0.55,-52.3,26.02.11,False,카지노,
114090,GKL,KOSPI,745979380200.0,MidCap,9670.0,4.51,5.33,-0.82,3.64,0.55,-36.8,25.12.22,False,카지노,
035250,강원랜드,KOSPI,3679776600000.0,LargeCap,14650.0,2.25,14.19,-11.94,1.38,0.66,-25.0,26.02.25,False,카지노,
032350,롯데관광개발,KOSPI,1703471543600.0,LargeCap,13280.0,1.16,4.25,-3.09,0.3,0.68,-50.0,26.02.09,False,카지노,
003670,포스코퓨처엠,KOSPI,23214963420000.0,MegaCap,200500.0,25.86,16.03,9.83,25.0,1.19,-32.3,26.05.07,False,리튬,12.0
004490,세방전지,KOSPI,934164000000.0,MidCap,68200.0,24.64,19.18,5.46,23.77,2.8,-4.7,26.02.23,False,리튬,
278280,천보,KOSDAQ,797270627400.0,MidCap,42150.0,18.43,13.51,4.92,17.57,1.36,-39.8,26.04.22,False,리튬,
005420,코스모화학,KOSPI,707479559760.0,MidCap,11710.0,12.7,19.09,-6.39,11.84,0.76,-37.7,26.04.22,False,리튬,
365340,성일하이텍,KOSDAQ,1037043234500.0,LargeCap,38550.0,8.69,10.61,-1.92,7.83,0.78,-54.4,26.04.29,False,리튬,
317330,덕산테코피아,KOSDAQ,516009916800.0,MidCap,13530.0,28.02,12.14,15.88,27.16,1.66,-56.7,26.05.07,False,2차전지(전고체),
006400,삼성SDI,KOSPI,57376897360000.0,MegaCap,577000.0,19.1,21.53,-2.43,18.24,1.05,-19.0,26.04.29,False,2차전지(전고체),4.0
278280,천보,KOSDAQ,797270627400.0,MidCap,42150.0,18.43,13.51,4.92,17.57,1.36,-39.8,26.04.22,False,2차전지(전고체),
020150,롯데에너지머티리얼즈,KOSPI,3576561122900.0,LargeCap,37800.0,17.71,-1.47,19.18,16.85,0.95,-51.8,26.05.04,False,2차전지(전고체),
059090,미코,KOSDAQ,720131565900.0,MidCap,19350.0,13.89,16.51,-2.62,13.03,1.11,-30.6,26.05.06,False,2차전지(전고체),
066970,엘앤에프,KOSPI,8436452827000.0,LargeCap,146700.0,40.05,16.58,23.47,39.18,1.59,-31.1,26.05.04,False,2차전지(소재/부품),11.0
033790,피노,KOSDAQ,1185577747200.0,LargeCap,7850.0,29.34,12.61,16.73,28.48,2.12,-57.7,26.05.08,False,2차전지(소재/부품),
317330,덕산테코피아,KOSDAQ,516009916800.0,MidCap,13530.0,28.02,12.14,15.88,27.16,1.66,-56.7,26.05.07,False,2차전지(소재/부품),
003670,포스코퓨처엠,KOSPI,23214963420000.0,MegaCap,200500.0,25.86,16.03,9.83,25.0,1.19,-32.3,26.05.07,False,2차전지(소재/부품),12.0
006110,삼아알미늄,KOSPI,1097962833000.0,LargeCap,71500.0,24.14,66.44,-42.3,23.28,1.48,-25.8,26.05.22,False,2차전지(소재/부품),
124500,아이티센글로벌,KOSDAQ,1271608079600.0,LargeCap,35900.0,39.47,30.24,9.23,38.61,4.36,-50.1,26.03.12,False,STO(토큰증권 발행),
041190,우리기술투자,KOSDAQ,569520000000.0,MidCap,6060.0,33.03,11.58,21.45,32.17,25.61,-32.4,25.11.24,False,STO(토큰증권 발행),
001510,SK증권,KOSPI,1230489852200.0,LargeCap,2555.0,13.66,4.93,8.73,12.8,6.82,-54.7,26.05.06,False,STO(토큰증권 발행),
064260,다날,KOSDAQ,574149018630.0,MidCap,5300.0,11.05,28.87,-17.82,10.19,1.75,-46.2,26.01.27,False,STO(토큰증권 발행),
003530,한화투자증권,KOSPI,1679909078250.0,LargeCap,4930.0,9.21,8.88,0.33,8.35,2.88,-48.4,26.02.19,False,STO(토큰증권 발행),
066970,엘앤에프,KOSPI,8436452827000.0,LargeCap,146700.0,40.05,16.58,23.47,39.18,1.59,-31.1,26.05.04,False,2차전지,11.0
033790,피노,KOSDAQ,1185577747200.0,LargeCap,7850.0,29.34,12.61,16.73,28.48,2.12,-57.7,26.05.08,False,2차전지,
317330,덕산테코피아,KOSDAQ,516009916800.0,MidCap,13530.0,28.02,12.14,15.88,27.16,1.66,-56.7,26.05.07,False,2차전지,
003670,포스코퓨처엠,KOSPI,23214963420000.0,MegaCap,200500.0,25.86,16.03,9.83,25.0,1.19,-32.3,26.05.07,False,2차전지,12.0
004490,세방전지,KOSPI,934164000000.0,MidCap,68200.0,24.64,19.18,5.46,23.77,2.8,-4.7,26.02.23,False,2차전지,
094170,동운아나텍,KOSDAQ,993221960000.0,MidCap,35700.0,13.84,16.99,-3.15,12.97,0.63,-35.2,26.05.11,False,폴더블폰,
120110,코오롱인더,KOSPI,3021554628800.0,LargeCap,59500.0,7.11,11.42,-4.31,6.25,0.95,-41.0,26.04.29,False,폴더블폰,
011790,SKC,KOSPI,4657800654000.0,LargeCap,90300.0,5.62,1.08,4.54,4.76,0.5,-48.1,26.05.07,False,폴더블폰,
178920,PI첨단소재,KOSPI,782612481300.0,MidCap,20100.0,4.42,13.95,-9.53,3.55,0.44,-35.7,26.05.06,False,폴더블폰,
051910,LG화학,KOSPI,28766379772500.0,MegaCap,280000.0,4.37,13.24,-8.87,3.51,0.78,-34.8,26.05.08,False,폴더블폰,
000880,한화,KOSPI,9342299267500.0,LargeCap,135500.0,44.2,-4.25,48.45,45.37,2.49,-7.5,26.05.27,False,호텔/리조트,
025980,아난티,KOSDAQ,699594118100.0,MidCap,5150.0,15.31,30.35,-15.04,14.44,21.54,-42.1,26.02.06,False,호텔/리조트,
499790,GS피앤엘,KOSPI,1170019619000.0,LargeCap,43850.0,7.68,26.61,-18.93,6.82,0.42,-32.1,26.02.13,False,호텔/리조트,
034230,파라다이스,KOSPI,1495038225480.0,LargeCap,10200.0,7.33,-8.13,15.46,6.47,0.55,-52.3,26.02.11,False,호텔/리조트,
006730,서부T&D,KOSDAQ,1029091729550.0,LargeCap,11130.0,6.16,20.57,-14.41,5.3,0.68,-40.1,26.02.04,False,호텔/리조트,
