ticker,name,market,cap,cap_label,cur,rs_2w,rs_6w,accel,ret_2w,vr,pct52,high52_date,above200,theme,pop_rank
347700,스피어,KOSDAQ,2033623468800.0,LargeCap,24500.0,25.33,-66.98,92.31,23.3,1.15,-53.9,26.03.12,False,의료AI,
127120,제이에스링크,KOSDAQ,1420980344100.0,LargeCap,36900.0,21.45,-43.49,64.94,19.42,0.56,-24.5,26.04.15,False,의료AI,
458870,씨어스,KOSDAQ,1864927260000.0,LargeCap,34550.0,20.96,-44.18,65.14,18.93,0.99,-81.7,26.03.19,False,의료AI,
328130,루닛,KOSDAQ,1206521482400.0,LargeCap,11120.0,-1.11,-56.62,55.51,-3.14,0.74,-77.3,26.01.29,False,의료AI,
347700,스피어,KOSDAQ,2033623468800.0,LargeCap,24500.0,25.33,-66.98,92.31,23.3,1.15,-53.9,26.03.12,False,원격진료/비대면진료(U-Healthcare),
458870,씨어스,KOSDAQ,1864927260000.0,LargeCap,34550.0,20.96,-44.18,65.14,18.93,0.99,-81.7,26.03.19,False,원격진료/비대면진료(U-Healthcare),
078160,메디포스트,KOSDAQ,1097728884000.0,LargeCap,9160.0,6.12,-81.85,87.97,4.09,0.25,-67.3,26.04.29,False,원격진료/비대면진료(U-Healthcare),
005250,녹십자홀딩스,KOSPI,653692119000.0,MidCap,10210.0,3.72,-40.32,44.04,1.69,0.15,-40.5,25.12.16,False,원격진료/비대면진료(U-Healthcare),
085660,차바이오텍,KOSDAQ,1617673615200.0,LargeCap,10480.0,-6.6,-41.82,35.22,-8.63,0.73,-56.1,26.01.29,False,원격진료/비대면진료(U-Healthcare),
071050,한국금융지주,KOSPI,13875772008000.0,MegaCap,249500.0,21.98,-37.22,59.2,19.95,0.9,-14.7,26.02.20,False,증권,
005940,NH투자증권,KOSPI,12329515167400.0,MegaCap,33100.0,17.16,-36.14,53.3,15.13,0.66,-15.6,26.02.20,False,증권,
016360,삼성증권,KOSPI,9706910000000.0,LargeCap,121300.0,14.34,-35.97,50.31,12.31,0.83,-18.9,26.05.06,False,증권,
030610,교보증권,KOSPI,1602319231660.0,LargeCap,10520.0,13.94,-51.3,65.24,11.91,0.52,-37.1,26.02.20,False,증권,
001270,부국증권,KOSPI,766334575400.0,MidCap,61200.0,13.3,-41.06,54.36,11.27,0.47,-40.8,26.02.23,False,증권,
078930,GS,KOSPI,7628352533800.0,LargeCap,78100.0,22.18,-32.82,55.0,20.15,1.01,-4.9,26.04.29,False,정유,
010950,S-Oil,KOSPI,15119868965600.0,MegaCap,116900.0,17.2,-27.79,44.99,15.17,0.93,-17.3,26.03.03,False,정유,
096770,SK이노베이션,KOSPI,25324107642400.0,MegaCap,96500.0,5.02,-45.13,50.15,2.99,0.71,-35.6,26.04.29,False,정유,
008930,한미사이언스,KOSPI,2598878900000.0,LargeCap,31500.0,17.2,-40.97,58.17,15.17,0.97,-37.9,26.02.24,False,mRNA(메신저 리보핵산),
128940,한미약품,KOSPI,6187708653000.0,LargeCap,423000.0,14.23,-28.22,42.45,12.2,0.66,-32.4,26.02.11,False,mRNA(메신저 리보핵산),
226950,올릭스,KOSDAQ,3747487621800.0,LargeCap,135000.0,13.14,-42.37,55.51,11.11,1.1,-34.8,26.03.06,False,mRNA(메신저 리보핵산),
006280,녹십자,KOSPI,1626766089600.0,LargeCap,122500.0,5.32,-28.81,34.13,3.29,0.63,-32.1,26.02.12,False,mRNA(메신저 리보핵산),
005690,파미셀,KOSPI,1186535378280.0,LargeCap,11950.0,0.95,-52.16,53.11,-1.08,0.89,-41.0,26.05.04,False,mRNA(메신저 리보핵산),
078930,GS,KOSPI,7628352533800.0,LargeCap,78100.0,22.18,-32.82,55.0,20.15,1.01,-4.9,26.04.29,False,LPG(액화석유가스),
010950,S-Oil,KOSPI,15119868965600.0,MegaCap,116900.0,17.2,-27.79,44.99,15.17,0.93,-17.3,26.03.03,False,LPG(액화석유가스),
017940,E1,KOSPI,743624000000.0,MidCap,85800.0,9.55,-36.68,46.23,7.52,0.62,-23.7,26.02.20,False,LPG(액화석유가스),
018670,SK가스,KOSPI,2633685918000.0,LargeCap,227500.0,8.34,-33.47,41.81,6.31,0.65,-21.6,26.05.15,False,LPG(액화석유가스),
096770,SK이노베이션,KOSPI,25324107642400.0,MegaCap,96500.0,5.02,-45.13,50.15,2.99,0.71,-35.6,26.04.29,False,LPG(액화석유가스),
073240,금호타이어,KOSPI,1746542544960.0,LargeCap,6160.0,45.12,-37.95,83.07,43.09,7.69,-18.2,26.02.11,False,타이어,19.0
000240,한국앤컴퍼니,KOSPI,2387621286000.0,LargeCap,26150.0,16.97,-24.05,41.02,14.95,0.48,-24.5,26.02.20,False,타이어,
161390,한국타이어앤테크놀로지,KOSPI,7581154222800.0,LargeCap,70500.0,16.48,-15.49,31.97,14.45,0.68,-7.1,26.02.26,False,타이어,
002350,넥센타이어,KOSPI,756926046750.0,MidCap,6920.0,9.48,-25.49,34.97,7.45,0.52,-28.9,26.02.10,False,타이어,
298020,효성티앤씨,KOSPI,2306654506000.0,LargeCap,280000.0,4.97,-59.01,63.98,2.94,0.63,-47.7,26.04.28,False,타이어,
352820,하이브,KOSPI,10883317872500.0,MegaCap,215000.0,12.23,-35.86,48.09,10.2,1.04,-46.8,26.02.19,False,엔터테인먼트,
376300,디어유,KOSDAQ,807105804000.0,MidCap,22200.0,9.8,-43.65,53.45,7.77,0.68,-49.3,25.09.30,False,엔터테인먼트,
122870,와이지엔터테인먼트,KOSDAQ,1028007695000.0,LargeCap,43550.0,6.09,-31.32,37.41,4.06,0.85,-58.7,25.10.13,False,엔터테인먼트,
035720,카카오,KOSPI,21441248158000.0,MegaCap,35600.0,5.97,-40.23,46.2,3.94,0.65,-47.4,25.10.29,False,엔터테인먼트,
