ticker,name,market,cap,cap_label,cur,rs_2w,rs_6w,accel,ret_2w,vr,pct52,high52_date,above200,theme,pop_rank
093370,후성,KOSPI,1502647173300.0,LargeCap,16940.0,27.7,-41.24,68.94,50.58,4.03,-24.4,26.06.15,False,日 수출 규제(국산화 등),
005290,동진쎄미켐,KOSDAQ,3002606449600.0,LargeCap,60300.0,0.82,-34.24,35.06,23.69,1.13,-8.6,26.05.26,False,日 수출 규제(국산화 등),
101490,에스앤에스텍,KOSDAQ,2167623706400.0,LargeCap,60400.0,-12.66,-69.53,56.87,10.22,1.27,-42.5,26.04.17,False,日 수출 규제(국산화 등),
009830,한화솔루션,KOSPI,8242247101200.0,LargeCap,38050.0,-13.38,-46.9,33.52,9.5,0.49,-35.0,26.02.19,False,日 수출 규제(국산화 등),
008730,율촌화학,KOSPI,662160000000.0,MidCap,17480.0,-13.97,-67.04,53.07,8.91,1.06,-54.2,25.10.17,False,日 수출 규제(국산화 등),
044490,태웅,KOSDAQ,1082399312100.0,LargeCap,35000.0,-3.01,-62.27,59.26,19.86,1.03,-40.5,26.05.04,False,조선기자재,
082740,한화엔진,KOSPI,7318314353400.0,LargeCap,61000.0,-4.66,-38.21,33.55,18.22,0.63,-31.8,26.05.04,False,조선기자재,
075580,세진중공업,KOSPI,1205208467200.0,LargeCap,14630.0,-6.76,-59.72,52.96,16.11,0.67,-42.1,25.09.12,False,조선기자재,
100090,SK오션플랜트,KOSPI,1515094628250.0,LargeCap,16250.0,-9.64,-60.0,50.36,13.24,2.46,-46.4,25.09.12,False,조선기자재,
071970,HD현대마린엔진,KOSPI,3721188001500.0,LargeCap,67400.0,-10.17,-61.13,50.96,12.71,0.49,-41.6,26.04.27,False,조선기자재,
395400,SK리츠,KOSPI,1977685763400.0,LargeCap,5990.0,1.92,-52.87,54.79,24.79,1.51,-15.5,26.04.27,False,리츠(REITs),
451800,한화리츠,KOSPI,1065028000000.0,LargeCap,4890.0,-1.54,-59.39,57.85,21.34,1.31,-28.6,26.04.27,False,리츠(REITs),
448730,삼성FN리츠,KOSPI,568152000000.0,MidCap,5430.0,-7.83,-56.6,48.77,15.04,1.16,-26.1,26.04.23,False,리츠(REITs),
330590,롯데리츠,KOSPI,1261349178660.0,LargeCap,3695.0,-11.41,-54.44,43.03,11.46,1.06,-23.8,26.02.27,False,리츠(REITs),
365550,ESR켄달스퀘어리츠,KOSPI,1077869820000.0,LargeCap,3680.0,-17.73,-46.18,28.45,5.14,1.41,-21.5,26.04.13,False,리츠(REITs),
034020,두산에너빌리티,KOSPI,82760500063200.0,MegaCap,97900.0,-8.77,-49.2,40.43,14.1,0.7,-28.2,26.05.07,False,원자력발전소 해체,11.0
105840,우진,KOSPI,579673129000.0,MidCap,18570.0,-9.51,-61.2,51.69,13.37,0.4,-40.5,26.03.20,False,원자력발전소 해체,
032820,우리기술,KOSDAQ,3815447088600.0,LargeCap,14500.0,-11.34,-65.71,54.37,11.54,0.78,-50.5,26.03.18,False,원자력발전소 해체,
000720,현대건설,KOSPI,18774581979000.0,MegaCap,128600.0,-12.49,-56.75,44.26,10.39,0.91,-31.8,26.04.08,False,원자력발전소 해체,
051600,한전KPS,KOSPI,2853000000000.0,LargeCap,49700.0,-14.6,-47.11,32.51,8.28,1.19,-26.4,26.03.20,False,원자력발전소 해체,
317450,명인제약,KOSPI,826360000000.0,MidCap,43500.0,-18.06,-50.55,32.49,4.82,1.19,-24.9,26.04.15,False,2025 하반기 신규상장,
476830,알지노믹스,KOSDAQ,2508091560000.0,LargeCap,91300.0,-18.89,-76.18,57.29,3.99,1.11,-61.3,26.03.30,False,2025 하반기 신규상장,
439260,대한조선,KOSPI,3475073342400.0,LargeCap,60600.0,-22.04,-56.58,34.54,0.83,0.66,-43.2,26.03.09,False,2025 하반기 신규상장,
064350,현대로템,KOSPI,28813565352000.0,MegaCap,207000.0,-4.59,-44.35,39.76,18.29,0.65,-23.0,26.05.04,False,GTX(수도권 광역급행철도),
097230,HJ중공업,KOSPI,2749493224800.0,LargeCap,22300.0,-10.82,-52.29,41.47,12.06,0.37,-32.7,25.09.15,False,GTX(수도권 광역급행철도),
000720,현대건설,KOSPI,18774581979000.0,MegaCap,128600.0,-12.49,-56.75,44.26,10.39,0.91,-31.8,26.04.08,False,GTX(수도권 광역급행철도),
375500,DL이앤씨,KOSPI,3911925285300.0,LargeCap,73900.0,-13.39,-56.26,42.87,9.48,0.88,-27.9,26.04.15,False,GTX(수도권 광역급행철도),
294870,IPARK현대산업개발,KOSPI,1548822255000.0,LargeCap,20450.0,-15.3,-41.42,26.12,7.57,0.61,-16.2,26.02.26,False,GTX(수도권 광역급행철도),
100090,SK오션플랜트,KOSPI,1515094628250.0,LargeCap,16250.0,-9.64,-60.0,50.36,13.24,2.46,-46.4,25.09.12,False,철강 중소형,
092790,넥스틸,KOSPI,568143700000.0,MidCap,15630.0,-10.83,-38.19,27.36,12.04,0.66,-28.5,26.04.29,False,철강 중소형,
002710,TCC스틸,KOSPI,559662430950.0,MidCap,12300.0,-17.11,-59.63,42.52,5.76,0.25,-45.6,26.04.28,False,철강 중소형,
122640,예스티,KOSDAQ,614874844800.0,MidCap,34800.0,29.76,-36.34,66.1,52.63,4.27,-12.7,26.06.18,False,LED장비,
131290,티에스이,KOSDAQ,1867169215200.0,LargeCap,244000.0,8.95,-7.02,15.97,31.82,1.09,-9.8,26.06.12,False,LED장비,
053610,프로텍,KOSDAQ,893200000000.0,MidCap,83400.0,3.11,-34.02,37.13,25.98,0.73,-13.5,26.05.21,False,LED장비,
093370,후성,KOSPI,1502647173300.0,LargeCap,16940.0,27.7,-41.24,68.94,50.58,4.03,-24.4,26.06.15,False,리튬,
004490,세방전지,KOSPI,934164000000.0,MidCap,57100.0,-8.33,-46.78,38.45,14.54,1.83,-20.3,26.02.23,False,리튬,
278280,천보,KOSDAQ,797270627400.0,MidCap,42850.0,-9.67,-67.37,57.7,13.21,0.65,-46.0,25.10.28,False,리튬,
005420,코스모화학,KOSPI,707479559760.0,MidCap,12020.0,-12.09,-64.36,52.27,10.78,0.45,-42.8,25.10.28,False,리튬,
003670,포스코퓨처엠,KOSPI,23214963420000.0,MegaCap,199500.0,-16.59,-50.18,33.59,6.29,0.56,-32.6,26.05.07,False,리튬,
014620,성광벤드,KOSDAQ,1268114131000.0,LargeCap,30700.0,-12.44,-51.34,38.9,10.43,0.62,-36.4,26.04.27,False,피팅(관이음쇠)/밸브,
023160,태광,KOSDAQ,1228693995000.0,LargeCap,29150.0,-12.46,-63.9,51.44,10.42,0.87,-39.9,26.04.13,False,피팅(관이음쇠)/밸브,
013030,하이록코리아,KOSDAQ,527801258400.0,MidCap,34050.0,-17.13,-42.56,25.43,5.75,0.52,-26.2,26.05.04,False,피팅(관이음쇠)/밸브,
