ticker,name,market,cap,cap_label,cur,rs_2w,rs_6w,accel,ret_2w,vr,pct52,high52_date,above200,theme,pop_rank
003280,흥아해운,KOSPI,692423709120.0,MidCap,1821.0,32.48,-39.66,72.14,12.48,2.45,-59.3,26.04.02,False,해운,
011200,HMM,KOSPI,19572187877500.0,MegaCap,20150.0,23.98,-10.04,34.02,3.97,0.9,-17.8,26.03.03,False,해운,
028670,팬오션,KOSPI,2966860791600.0,LargeCap,5040.0,22.03,-21.15,43.18,2.02,0.86,-18.7,26.03.03,False,해운,
005880,대한해운,KOSPI,853666714300.0,MidCap,1808.0,14.12,-27.49,41.61,-5.88,1.16,-41.5,26.04.10,False,해운,
010950,S-Oil,KOSPI,15119868965600.0,MegaCap,146700.0,45.5,3.21,42.29,25.49,1.6,0.0,26.07.20,False,정유,
096770,SK이노베이션,KOSPI,25324107642400.0,MegaCap,116900.0,41.14,-24.51,65.65,21.14,1.8,-22.0,26.04.29,False,정유,
078930,GS,KOSPI,7628352533800.0,LargeCap,83200.0,26.53,-2.16,28.69,6.53,1.57,0.0,26.07.20,False,정유,
010950,S-Oil,KOSPI,15119868965600.0,MegaCap,146700.0,45.5,3.21,42.29,25.49,1.6,0.0,26.07.20,False,윤활유,
096770,SK이노베이션,KOSPI,25324107642400.0,MegaCap,116900.0,41.14,-24.51,65.65,21.14,1.8,-22.0,26.04.29,False,윤활유,
078930,GS,KOSPI,7628352533800.0,LargeCap,83200.0,26.53,-2.16,28.69,6.53,1.57,0.0,26.07.20,False,윤활유,
002960,한국쉘석유,KOSPI,653900000000.0,MidCap,510000.0,23.45,-11.3,34.75,3.45,1.01,-12.1,26.05.15,False,윤활유,
010950,S-Oil,KOSPI,15119868965600.0,MegaCap,146700.0,45.5,3.21,42.29,25.49,1.6,0.0,26.07.20,False,LPG(액화석유가스),
096770,SK이노베이션,KOSPI,25324107642400.0,MegaCap,116900.0,41.14,-24.51,65.65,21.14,1.8,-22.0,26.04.29,False,LPG(액화석유가스),
078930,GS,KOSPI,7628352533800.0,LargeCap,83200.0,26.53,-2.16,28.69,6.53,1.57,0.0,26.07.20,False,LPG(액화석유가스),
017940,E1,KOSPI,743624000000.0,MidCap,87700.0,22.22,-12.68,34.9,2.21,0.72,-22.0,26.02.20,False,LPG(액화석유가스),
018670,SK가스,KOSPI,2633685918000.0,LargeCap,219500.0,16.49,-15.28,31.77,-3.52,1.01,-24.3,26.05.15,False,LPG(액화석유가스),
