ticker,name,market,cap,cap_label,cur,rs_2w,rs_6w,accel,ret_2w,vr,pct52,high52_date,above200,theme,pop_rank
043260,성호전자,KOSDAQ,3106419647400.0,LargeCap,26800.0,70.26,-13.24,83.5,68.87,3.32,-49.6,26.04.14,False,광통신(광케이블/광섬유 등),
069540,빛과전자,KOSDAQ,514962095140.0,MidCap,4100.0,47.81,26.35,21.46,46.43,4.03,-41.3,26.05.26,False,광통신(광케이블/광섬유 등),
327260,RF머트리얼즈,KOSDAQ,742474799000.0,MidCap,48600.0,45.39,46.15,-0.76,44.0,2.95,-59.3,26.05.07,False,광통신(광케이블/광섬유 등),
010170,대한광통신,KOSDAQ,2343168896200.0,LargeCap,18320.0,37.39,31.6,5.79,36.01,1.94,-37.0,26.05.12,False,광통신(광케이블/광섬유 등),
217590,티엠씨,KOSPI,711984348750.0,MidCap,14550.0,36.86,-21.19,58.05,35.47,4.14,-58.0,26.04.14,False,광통신(광케이블/광섬유 등),
347700,스피어,KOSDAQ,2033623468800.0,LargeCap,24150.0,28.09,7.34,20.75,26.71,1.21,-54.5,26.03.12,False,의료AI,
458870,씨어스,KOSDAQ,1864927260000.0,LargeCap,24850.0,12.08,-22.1,34.18,10.69,0.49,-86.9,26.03.19,False,의료AI,
376900,로킷헬스케어,KOSDAQ,1282707228500.0,LargeCap,28500.0,6.75,-42.85,49.6,5.36,0.75,-80.7,26.04.01,False,의료AI,
127120,제이에스링크,KOSDAQ,1420980344100.0,LargeCap,32500.0,1.69,-5.56,7.25,0.31,1.3,-33.5,26.04.15,False,의료AI,
328130,루닛,KOSDAQ,1206521482400.0,LargeCap,8840.0,1.05,-9.02,10.07,-0.34,1.0,-82.0,26.01.29,False,의료AI,
452260,한화갤러리아,KOSPI,616473559800.0,MidCap,2680.0,13.99,20.42,-6.43,12.61,2.3,-26.4,26.05.13,False,백화점,
023530,롯데쇼핑,KOSPI,3799179796500.0,LargeCap,113400.0,2.36,-14.99,17.35,0.98,1.14,-44.3,26.06.17,False,백화점,
069960,현대백화점,KOSPI,2532164174700.0,LargeCap,98200.0,1.9,-28.8,30.7,0.51,0.81,-52.6,26.06.17,False,백화점,
004170,신세계,KOSPI,3839466076500.0,LargeCap,362500.0,-7.19,-25.52,18.33,-8.58,0.9,-53.3,26.07.01,False,백화점,
000500,가온전선,KOSPI,3589855955000.0,LargeCap,327000.0,40.83,19.95,20.88,39.45,2.02,-42.0,26.05.12,False,전선,
229640,LS에코에너지,KOSPI,2783801501100.0,LargeCap,60500.0,28.35,-1.83,30.18,26.97,3.01,-35.2,26.05.13,False,전선,
001440,대한전선,KOSPI,9546101760000.0,LargeCap,31450.0,11.16,-2.23,13.39,9.77,1.25,-56.5,26.05.08,False,전선,
060370,LS마린솔루션,KOSDAQ,1974628681200.0,LargeCap,34000.0,10.19,-2.23,12.42,8.8,1.06,-32.1,26.05.06,False,전선,
103590,일진전기,KOSPI,5703172644000.0,LargeCap,76600.0,9.88,6.64,3.24,8.5,0.85,-46.8,26.05.04,False,전선,
376900,로킷헬스케어,KOSDAQ,1282707228500.0,LargeCap,28500.0,6.75,-42.85,49.6,5.36,0.75,-80.7,26.04.01,False,3D 프린터,
090710,휴림로봇,KOSDAQ,1542192413270.0,LargeCap,6450.0,3.77,-8.15,11.92,2.38,0.75,-70.0,26.01.21,False,3D 프린터,
039440,에스티아이,KOSDAQ,603224128300.0,MidCap,20200.0,3.41,-11.45,14.86,2.02,0.49,-50.6,26.05.04,False,3D 프린터,
090360,로보스타,KOSDAQ,687375000000.0,MidCap,78800.0,3.19,23.53,-20.34,1.81,0.65,-50.4,26.06.02,False,3D 프린터,
069540,빛과전자,KOSDAQ,514962095140.0,MidCap,4100.0,47.81,26.35,21.46,46.43,4.03,-41.3,26.05.26,False,통신장비,
327260,RF머트리얼즈,KOSDAQ,742474799000.0,MidCap,48600.0,45.39,46.15,-0.76,44.0,2.95,-59.3,26.05.07,False,통신장비,
