ticker,name,market,cap,cap_label,cur,rs_2w,rs_6w,accel,ret_2w,vr,pct52,high52_date,above200,theme,pop_rank
328130,루닛,KOSDAQ,1206521482400.0,LargeCap,10450.0,18.88,-11.89,30.77,20.11,1.49,-78.7,26.01.29,False,의료AI,
347700,스피어,KOSDAQ,2033623468800.0,LargeCap,23300.0,14.11,16.69,-2.58,15.35,1.26,-56.1,26.03.12,False,의료AI,
458870,씨어스,KOSDAQ,1864927260000.0,LargeCap,24800.0,7.53,-19.05,26.58,8.77,0.48,-86.9,26.03.19,False,의료AI,
127120,제이에스링크,KOSDAQ,1420980344100.0,LargeCap,34350.0,7.12,-7.22,14.34,8.36,1.4,-29.8,26.04.15,False,의료AI,
376900,로킷헬스케어,KOSDAQ,1282707228500.0,LargeCap,29450.0,5.47,-37.78,43.25,6.7,0.74,-80.1,26.04.01,False,의료AI,
039440,에스티아이,KOSDAQ,603224128300.0,MidCap,21400.0,9.19,-18.16,27.35,10.42,0.59,-47.6,26.05.04,False,3D 프린터,
376900,로킷헬스케어,KOSDAQ,1282707228500.0,LargeCap,29450.0,5.47,-37.78,43.25,6.7,0.74,-80.1,26.04.01,False,3D 프린터,
090710,휴림로봇,KOSDAQ,1542192413270.0,LargeCap,6510.0,2.59,-8.98,11.57,3.83,0.78,-69.7,26.01.21,False,3D 프린터,
090360,로보스타,KOSDAQ,687375000000.0,MidCap,77400.0,2.1,15.16,-13.06,3.34,0.51,-51.3,26.06.02,False,3D 프린터,
195940,HK이노엔,KOSDAQ GLOBAL,1538313081300.0,LargeCap,40950.0,9.79,-38.99,48.78,7.76,0.88,-28.9,26.02.23,False,건강기능식품,
047920,HLB제약,KOSDAQ,580548601200.0,MidCap,7650.0,7.58,-20.86,28.44,8.82,1.84,-63.4,26.01.27,False,건강기능식품,
051900,LG생활건강,KOSPI,3894475815500.0,LargeCap,299000.0,1.87,10.86,-8.99,3.1,0.61,-10.3,26.08.07,False,건강기능식품,
033780,KT&G,KOSPI,20240427842500.0,MegaCap,173800.0,1.12,-9.43,10.55,2.36,0.79,-8.0,26.05.14,False,건강기능식품,
078160,메디포스트,KOSDAQ,1097728884000.0,LargeCap,8990.0,0.34,2.94,-2.6,1.58,0.47,-67.9,26.04.29,False,건강기능식품,
036540,SFA반도체,KOSDAQ,1417647811860.0,LargeCap,10550.0,73.43,11.98,61.45,74.67,4.98,-4.2,26.05.26,False,2차전지(장비),
089890,코세스,KOSDAQ,748811034300.0,MidCap,27450.0,20.76,-5.23,25.99,22.0,0.96,-45.6,26.05.04,False,2차전지(장비),
168360,펨트론,KOSDAQ,526885029000.0,MidCap,14190.0,8.85,-4.32,13.17,10.09,0.65,-55.0,26.02.26,False,2차전지(장비),
161580,필옵틱스,KOSDAQ,1156874889450.0,LargeCap,32200.0,-10.28,30.41,-40.69,-9.04,3.23,-48.9,26.05.06,False,2차전지(장비),
043260,성호전자,KOSDAQ,3106419647400.0,LargeCap,26850.0,63.28,-9.21,72.49,64.52,3.57,-49.5,26.04.14,False,광통신(광케이블/광섬유 등),
327260,RF머트리얼즈,KOSDAQ,742474799000.0,MidCap,49150.0,41.23,43.15,-1.92,42.46,2.84,-58.9,26.05.07,False,광통신(광케이블/광섬유 등),
217590,티엠씨,KOSPI,711984348750.0,MidCap,14430.0,36.32,-16.93,53.25,37.56,4.4,-58.4,26.04.14,False,광통신(광케이블/광섬유 등),
010170,대한광통신,KOSDAQ,2343168896200.0,LargeCap,17720.0,28.11,38.24,-10.13,29.34,2.01,-39.1,26.05.12,False,광통신(광케이블/광섬유 등),
218410,RFHIC,KOSDAQ,2432295287200.0,LargeCap,59700.0,24.71,1.87,22.84,25.95,2.31,-46.9,26.05.12,False,광통신(광케이블/광섬유 등),
043260,성호전자,KOSDAQ,3106419647400.0,LargeCap,26850.0,63.28,-9.21,72.49,64.52,3.57,-49.5,26.04.14,False,LED,
017900,광전자,KOSPI,615942200690.0,MidCap,11060.0,33.97,41.85,-7.88,35.21,4.51,-37.8,26.04.15,False,LED,
032500,케이엠더블유,KOSDAQ,1254107531250.0,LargeCap,19150.0,29.21,-8.8,38.01,30.45,1.71,-49.9,26.06.04,False,LED,
121600,나노신소재,KOSDAQ,1083226284400.0,LargeCap,52000.0,11.2,6.79,4.41,12.43,1.46,-41.4,26.04.24,False,LED,
005930,삼성전자,KOSPI,1321258965408000.0,MegaCap,274000.0,0.43,3.68,-3.25,1.67,0.64,-24.4,26.06.18,False,LED,
000990,DB하이텍,KOSPI,6638800128800.0,LargeCap,131900.0,26.33,2.34,23.99,27.56,2.48,-40.2,26.05.26,False,전력반도체,
