ticker,name,market,cap,cap_label,cur,rs_2w,rs_6w,accel,ret_2w,vr,pct52,high52_date,above200,theme,pop_rank
007810,코리아써키트,KOSPI,2287941948000.0,LargeCap,65400.0,27.49,-25.93,53.42,35.68,1.28,-53.9,26.06.17,False,반도체 기판(FC-BGA/PCB/MLB 등),
356860,티엘비,KOSDAQ,834790287000.0,MidCap,34350.0,22.66,-36.93,59.59,30.86,1.48,-74.0,26.05.26,False,반도체 기판(FC-BGA/PCB/MLB 등),
007660,이수페타시스,KOSPI,10717745974000.0,MegaCap,102900.0,21.08,-0.11,21.19,29.27,0.63,-36.2,26.04.22,False,반도체 기판(FC-BGA/PCB/MLB 등),28.0
323280,태성,KOSDAQ,2617104886000.0,LargeCap,51700.0,20.9,7.65,13.25,29.09,1.32,-42.4,26.04.27,False,반도체 기판(FC-BGA/PCB/MLB 등),
009150,삼성전기,KOSPI,61771686592000.0,MegaCap,1440000.0,13.33,-14.44,27.77,21.52,0.92,-36.6,26.06.19,False,반도체 기판(FC-BGA/PCB/MLB 등),3.0
007810,코리아써키트,KOSPI,2287941948000.0,LargeCap,65400.0,27.49,-25.93,53.42,35.68,1.28,-53.9,26.06.17,False,소캠(SOCAMM),
356860,티엘비,KOSDAQ,834790287000.0,MidCap,34350.0,22.66,-36.93,59.59,30.86,1.48,-74.0,26.05.26,False,소캠(SOCAMM),
425420,티에프이,KOSDAQ,819852818400.0,MidCap,38500.0,15.8,-4.39,20.19,23.99,0.82,-48.3,26.05.06,False,소캠(SOCAMM),
353200,대덕전자,KOSPI,5702713145000.0,LargeCap,117600.0,12.05,-4.53,16.58,20.25,0.75,-38.4,26.05.29,False,소캠(SOCAMM),
168360,펨트론,KOSDAQ,526885029000.0,MidCap,13280.0,4.92,-11.05,15.97,13.12,0.68,-57.9,26.02.26,False,소캠(SOCAMM),
007810,코리아써키트,KOSPI,2287941948000.0,LargeCap,65400.0,27.49,-25.93,53.42,35.68,1.28,-53.9,26.06.17,False,CXL(컴퓨트익스프레스링크),
