ticker,name,market,cap,cap_label,cur,rs_2w,rs_6w,accel,ret_2w,vr,pct52,high52_date,above200,theme,pop_rank
006340,대원전선,KOSPI,1026444705440.0,LargeCap,17350.0,156.32,4.54,151.78,167.75,6.16,0.0,26.05.04,False,전선,26.0
000500,가온전선,KOSPI,3589855955000.0,LargeCap,288500.0,79.89,41.88,38.01,91.31,2.43,0.0,26.05.04,False,전선,
103590,일진전기,KOSPI,5703172644000.0,LargeCap,144100.0,56.53,-9.94,66.47,67.95,3.13,0.0,26.05.04,False,전선,21.0
229640,LS에코에너지,KOSPI,2783801501100.0,LargeCap,90400.0,47.17,24.43,22.74,58.6,2.33,-0.6,26.04.29,False,전선,
060370,LS마린솔루션,KOSDAQ,1974628681200.0,LargeCap,49550.0,43.18,-0.08,43.26,54.6,3.48,0.0,26.05.04,False,전선,
006340,대원전선,KOSPI,1026444705440.0,LargeCap,17350.0,156.32,4.54,151.78,167.75,6.16,0.0,26.05.04,False,철도,26.0
033100,제룡전기,KOSDAQ,1061725234900.0,LargeCap,91500.0,69.05,-14.84,83.89,80.47,6.55,0.0,26.05.04,False,철도,20.0
064350,현대로템,KOSPI,28813565352000.0,MegaCap,269000.0,11.69,-19.17,30.86,23.11,1.42,0.0,26.05.04,False,철도,
013030,하이록코리아,KOSDAQ,527801258400.0,MidCap,46150.0,4.97,-8.32,13.29,16.39,1.31,0.0,26.05.04,False,철도,
004020,현대제철,KOSPI,6105144663750.0,LargeCap,43050.0,0.39,-16.46,16.85,11.82,1.63,-7.4,26.02.27,False,철도,
006340,대원전선,KOSPI,1026444705440.0,LargeCap,17350.0,156.32,4.54,151.78,167.75,6.16,0.0,26.05.04,False,전력설비,26.0
000500,가온전선,KOSPI,3589855955000.0,LargeCap,288500.0,79.89,41.88,38.01,91.31,2.43,0.0,26.05.04,False,전력설비,
033100,제룡전기,KOSDAQ,1061725234900.0,LargeCap,91500.0,69.05,-14.84,83.89,80.47,6.55,0.0,26.05.04,False,전력설비,20.0
103590,일진전기,KOSPI,5703172644000.0,LargeCap,144100.0,56.53,-9.94,66.47,67.95,3.13,0.0,26.05.04,False,전력설비,21.0
062040,산일전기,KOSPI,6766102850000.0,LargeCap,333500.0,50.86,27.69,23.17,62.29,1.45,0.0,26.05.04,False,전력설비,18.0
039440,에스티아이,KOSDAQ,603224128300.0,MidCap,40850.0,11.43,-19.43,30.86,22.86,2.13,0.0,26.05.04,False,3D 프린터,
090360,로보스타,KOSDAQ,687375000000.0,MidCap,71600.0,-0.07,-21.11,21.04,11.35,1.57,-29.6,25.11.03,False,3D 프린터,
090710,휴림로봇,KOSDAQ,1542192413270.0,LargeCap,12510.0,-0.62,-26.24,25.62,10.81,1.46,-41.8,26.01.21,False,3D 프린터,
010120,LS ELECTRIC,KOSPI,40950000000000.0,MegaCap,294000.0,48.19,-95.08,143.27,59.61,1.93,-66.8,26.03.20,False,스마트팩토리(스마트공장),11.0
034730,SK,KOSPI,30813648775000.0,MegaCap,475500.0,14.7,-6.21,20.91,26.13,0.89,0.0,26.05.04,False,스마트팩토리(스마트공장),
098460,고영,KOSDAQ,2880066972250.0,LargeCap,38950.0,11.25,-13.17,24.42,22.68,4.66,-10.5,26.04.27,False,스마트팩토리(스마트공장),
090710,휴림로봇,KOSDAQ,1542192413270.0,LargeCap,12510.0,-0.62,-26.24,25.62,10.81,1.46,-41.8,26.01.21,False,스마트팩토리(스마트공장),
003550,LG,KOSPI,15159981805500.0,MegaCap,102300.0,-2.01,-16.09,14.08,9.41,0.83,-5.0,26.02.27,False,스마트팩토리(스마트공장),
329180,HD현대중공업,KOSPI,72423245250000.0,MegaCap,680000.0,18.35,-29.83,48.18,29.77,1.84,-1.4,26.04.29,False,조선,
009540,HD한국조선해양,KOSPI,33404910752000.0,MegaCap,469500.0,2.26,-17.55,19.81,13.68,1.14,-2.1,25.11.03,False,조선,
010140,삼성중공업,KOSPI,29040000000000.0,MegaCap,32250.0,1.54,-20.8,22.34,12.96,1.66,-6.2,26.04.24,False,조선,14.0
097230,HJ중공업,KOSPI,2749493224800.0,LargeCap,28800.0,-5.35,-5.76,0.41,6.08,1.66,-13.6,25.09.11,False,조선,
042660,한화오션,KOSPI,40538492026200.0,MegaCap,133000.0,-8.08,-16.76,8.68,3.34,1.09,-11.3,26.01.13,False,조선,23.0
078930,GS,KOSPI,7628352533800.0,LargeCap,80900.0,2.52,-11.9,14.42,13.94,1.05,-1.5,26.04.29,False,정유,
096770,SK이노베이션,KOSPI,25324107642400.0,MegaCap,145700.0,1.7,-11.83,13.53,13.12,1.76,-2.7,26.04.29,False,정유,
010950,S-Oil,KOSPI,15119868965600.0,MegaCap,128000.0,-0.98,-30.74,29.76,10.44,0.81,-9.4,26.03.03,False,정유,
078930,GS,KOSPI,7628352533800.0,LargeCap,80900.0,2.52,-11.9,14.42,13.94,1.05,-1.5,26.04.29,False,LPG(액화석유가스),
096770,SK이노베이션,KOSPI,25324107642400.0,MegaCap,145700.0,1.7,-11.83,13.53,13.12,1.76,-2.7,26.04.29,False,LPG(액화석유가스),
010950,S-Oil,KOSPI,15119868965600.0,MegaCap,128000.0,-0.98,-30.74,29.76,10.44,0.81,-9.4,26.03.03,False,LPG(액화석유가스),
018670,SK가스,KOSPI,2633685918000.0,LargeCap,266500.0,-1.75,-19.97,18.22,9.67,0.65,-7.8,26.04.30,False,LPG(액화석유가스),
017940,E1,KOSPI,743624000000.0,MidCap,104400.0,-3.12,-19.54,16.42,8.3,0.77,-7.2,26.02.20,False,LPG(액화석유가스),
042700,한미반도체,KOSPI,34074111500000.0,MegaCap,378000.0,20.28,-26.7,46.98,31.71,1.86,0.0,26.05.04,False,전자파,19.0
053610,프로텍,KOSDAQ,893200000000.0,MidCap,82300.0,11.6,1.95,9.65,23.02,1.34,0.0,26.05.04,False,전자파,
089010,켐트로닉스,KOSDAQ,675832088100.0,MidCap,38050.0,0.82,4.76,-3.94,12.24,4.36,-10.5,25.11.04,False,전자파,
078930,GS,KOSPI,7628352533800.0,LargeCap,80900.0,2.52,-11.9,14.42,13.94,1.05,-1.5,26.04.29,False,윤활유,
