ticker,name,market,cap,cap_label,cur,rs_2w,rs_6w,accel,ret_2w,vr,pct52,high52_date,above200,theme,pop_rank
036540,SFA반도체,KOSDAQ,1417647811860.0,LargeCap,8650.0,53.66,8.26,45.4,54.19,3.59,-21.4,26.05.26,False,2차전지(장비),
089890,코세스,KOSDAQ,748811034300.0,MidCap,27750.0,24.47,-11.6,36.07,25.0,0.73,-45.0,26.05.04,False,2차전지(장비),
161580,필옵틱스,KOSDAQ,1156874889450.0,LargeCap,31500.0,21.56,-1.06,22.62,22.09,4.86,-50.0,26.05.06,False,2차전지(장비),
168360,펨트론,KOSDAQ,526885029000.0,MidCap,13170.0,2.85,-4.65,7.5,3.38,0.52,-58.3,26.02.26,False,2차전지(장비),
069540,빛과전자,KOSDAQ,514962095140.0,MidCap,4095.0,50.3,16.55,33.75,50.83,3.78,-41.4,26.05.26,False,광통신(광케이블/광섬유 등),
043260,성호전자,KOSDAQ,3106419647400.0,LargeCap,21600.0,37.31,-12.05,49.36,37.84,2.14,-59.4,26.04.14,False,광통신(광케이블/광섬유 등),
327260,RF머트리얼즈,KOSDAQ,742474799000.0,MidCap,45350.0,32.66,-28.51,61.17,33.19,2.65,-62.1,26.05.07,False,광통신(광케이블/광섬유 등),
217590,티엠씨,KOSPI,711984348750.0,MidCap,13770.0,32.39,-16.17,48.56,32.92,3.51,-60.3,26.04.14,False,광통신(광케이블/광섬유 등),
010170,대한광통신,KOSDAQ,2343168896200.0,LargeCap,16130.0,23.45,26.65,-3.2,23.98,1.45,-44.6,26.05.12,False,광통신(광케이블/광섬유 등),
036540,SFA반도체,KOSDAQ,1417647811860.0,LargeCap,8650.0,53.66,8.26,45.4,54.19,3.59,-21.4,26.05.26,False,고체산화물 연료전지(SOFC),
126340,비나텍,KOSDAQ,1310123035200.0,LargeCap,77400.0,29.77,-7.28,37.05,30.3,1.74,-60.0,26.05.06,False,고체산화물 연료전지(SOFC),
089890,코세스,KOSDAQ,748811034300.0,MidCap,27750.0,24.47,-11.6,36.07,25.0,0.73,-45.0,26.05.04,False,고체산화물 연료전지(SOFC),
417200,LS머트리얼즈,KOSDAQ,2114145593750.0,LargeCap,13150.0,19.45,-6.52,25.97,19.98,2.05,-57.9,26.04.29,False,고체산화물 연료전지(SOFC),
336260,두산퓨얼셀,KOSPI,3837932343600.0,LargeCap,50300.0,14.18,2.06,12.12,14.71,1.29,-50.4,26.05.27,False,고체산화물 연료전지(SOFC),
