ticker,name,market,cap,cap_label,cur,rs_2w,rs_6w,accel,ret_2w,vr,pct52,high52_date,above200,theme,pop_rank
006340,대원전선,KOSPI,1026444705440.0,LargeCap,15050.0,136.91,-0.42,137.33,143.13,5.58,0.0,26.04.30,False,전선,10.0
000500,가온전선,KOSPI,3589855955000.0,LargeCap,241500.0,58.28,33.81,24.47,64.51,2.37,0.0,26.04.30,False,전선,
229640,LS에코에너지,KOSPI,2783801501100.0,LargeCap,87100.0,44.73,23.85,20.88,50.95,2.23,-4.2,26.04.29,False,전선,
001440,대한전선,KOSPI,9546101760000.0,LargeCap,56300.0,37.03,17.36,19.67,43.26,3.83,0.0,26.04.30,False,전선,4.0
103590,일진전기,KOSPI,5703172644000.0,LargeCap,122500.0,35.89,-7.56,43.45,42.11,2.46,0.0,26.04.30,False,전선,
006340,대원전선,KOSPI,1026444705440.0,LargeCap,15050.0,136.91,-0.42,137.33,143.13,5.58,0.0,26.04.30,False,철도,10.0
033100,제룡전기,KOSDAQ,1061725234900.0,LargeCap,70400.0,31.54,-10.56,42.1,37.77,4.58,0.0,26.04.30,False,철도,
064350,현대로템,KOSPI,28813565352000.0,MegaCap,268500.0,18.08,-19.85,37.93,24.31,1.3,0.0,26.04.30,False,철도,30.0
058610,에스피지,KOSDAQ,2885274536000.0,LargeCap,127600.0,5.12,-25.34,30.46,11.34,1.49,-19.3,26.01.29,False,철도,
004020,현대제철,KOSPI,6105144663750.0,LargeCap,42550.0,2.6,-14.19,16.79,8.82,1.4,-8.5,26.02.27,False,철도,
006340,대원전선,KOSPI,1026444705440.0,LargeCap,15050.0,136.91,-0.42,137.33,143.13,5.58,0.0,26.04.30,False,전력설비,10.0
000500,가온전선,KOSPI,3589855955000.0,LargeCap,241500.0,58.28,33.81,24.47,64.51,2.37,0.0,26.04.30,False,전력설비,
229640,LS에코에너지,KOSPI,2783801501100.0,LargeCap,87100.0,44.73,23.85,20.88,50.95,2.23,-4.2,26.04.29,False,전력설비,
010120,LS ELECTRIC,KOSPI,40950000000000.0,MegaCap,278000.0,42.84,-82.35,125.19,49.06,1.82,-68.6,26.03.20,False,전력설비,14.0
001440,대한전선,KOSPI,9546101760000.0,LargeCap,56300.0,37.03,17.36,19.67,43.26,3.83,0.0,26.04.30,False,전력설비,4.0
090360,로보스타,KOSDAQ,687375000000.0,MidCap,72900.0,6.62,-19.6,26.22,12.85,1.48,-28.3,25.11.03,False,3D 프린터,
039440,에스티아이,KOSDAQ,603224128300.0,MidCap,37400.0,5.42,-21.52,26.94,11.64,1.75,-8.3,26.02.26,False,3D 프린터,
090710,휴림로봇,KOSDAQ,1542192413270.0,LargeCap,12620.0,2.57,-22.35,24.92,8.79,1.41,-41.3,26.01.21,False,3D 프린터,
042700,한미반도체,KOSPI,34074111500000.0,MegaCap,368000.0,22.22,-26.65,48.87,28.45,1.64,-1.5,26.04.27,False,전자파,15.0
053610,프로텍,KOSDAQ,893200000000.0,MidCap,82200.0,16.64,0.64,16.0,22.87,1.43,0.0,26.04.30,False,전자파,
089010,켐트로닉스,KOSDAQ,675832088100.0,MidCap,37400.0,4.59,1.27,3.32,10.81,4.18,-12.0,25.11.04,False,전자파,
010120,LS ELECTRIC,KOSPI,40950000000000.0,MegaCap,278000.0,42.84,-82.35,125.19,49.06,1.82,-68.6,26.03.20,False,스마트팩토리(스마트공장),14.0
098460,고영,KOSDAQ,2880066972250.0,LargeCap,40250.0,15.74,-12.86,28.6,21.97,5.95,-7.5,26.04.27,False,스마트팩토리(스마트공장),
034730,SK,KOSPI,30813648775000.0,MegaCap,425000.0,9.11,-9.76,18.87,15.33,0.76,0.0,26.04.29,False,스마트팩토리(스마트공장),
388720,유일로보틱스,KOSDAQ,1192272114000.0,LargeCap,105100.0,3.14,-26.52,29.66,9.37,1.1,-30.3,26.01.29,False,스마트팩토리(스마트공장),
090710,휴림로봇,KOSDAQ,1542192413270.0,LargeCap,12620.0,2.57,-22.35,24.92,8.79,1.41,-41.3,26.01.21,False,스마트팩토리(스마트공장),
322000,HD현대에너지솔루션,KOSPI,2413600000000.0,LargeCap,231000.0,37.79,24.42,13.37,44.01,0.66,0.0,26.04.30,False,우주태양광(페로브스카이트 등),
078600,대주전자재료,KOSDAQ,2586985625000.0,LargeCap,158500.0,13.13,-0.77,13.9,19.35,1.24,-13.3,26.04.24,False,우주태양광(페로브스카이트 등),
009830,한화솔루션,KOSPI,8242247101200.0,LargeCap,50700.0,8.87,-27.52,36.39,15.1,1.16,-13.3,26.02.19,False,우주태양광(페로브스카이트 등),6.0
171090,선익시스템,KOSDAQ,1064816780400.0,LargeCap,102500.0,-0.88,-36.0,35.12,5.34,1.66,-21.8,26.02.20,False,우주태양광(페로브스카이트 등),
015760,한국전력,KOSPI,28567401426500.0,MegaCap,43550.0,-11.35,-18.5,7.15,-5.12,0.85,-35.9,26.01.21,False,우주태양광(페로브스카이트 등),
010950,S-Oil,KOSPI,15119868965600.0,MegaCap,134500.0,8.44,-22.11,30.55,14.66,0.69,-4.8,26.03.03,False,정유,
078930,GS,KOSPI,7628352533800.0,LargeCap,81900.0,7.68,-2.95,10.63,13.91,1.0,-0.2,26.04.29,False,정유,
096770,SK이노베이션,KOSPI,25324107642400.0,MegaCap,146200.0,6.76,-8.95,15.71,12.98,1.56,-2.4,26.04.29,False,정유,24.0
018670,SK가스,KOSPI,2633685918000.0,LargeCap,289000.0,12.7,-7.59,20.29,18.93,0.56,0.0,26.04.30,False,LPG(액화석유가스),
010950,S-Oil,KOSPI,15119868965600.0,MegaCap,134500.0,8.44,-22.11,30.55,14.66,0.69,-4.8,26.03.03,False,LPG(액화석유가스),
078930,GS,KOSPI,7628352533800.0,LargeCap,81900.0,7.68,-2.95,10.63,13.91,1.0,-0.2,26.04.29,False,LPG(액화석유가스),
096770,SK이노베이션,KOSPI,25324107642400.0,MegaCap,146200.0,6.76,-8.95,15.71,12.98,1.56,-2.4,26.04.29,False,LPG(액화석유가스),24.0
017940,E1,KOSPI,743624000000.0,MidCap,108300.0,4.74,-12.55,17.29,10.96,0.73,-3.7,26.02.20,False,LPG(액화석유가스),
010120,LS ELECTRIC,KOSPI,40950000000000.0,MegaCap,278000.0,42.84,-82.35,125.19,49.06,1.82,-68.6,26.03.20,False,수소에너지(수소차/연료전지 등),14.0
126340,비나텍,KOSDAQ,1310123035200.0,LargeCap,175600.0,34.37,-19.76,54.13,40.59,1.38,-4.3,26.04.29,False,수소에너지(수소차/연료전지 등),
336260,두산퓨얼셀,KOSPI,3837932343600.0,LargeCap,60800.0,25.8,1.57,24.23,32.03,1.35,0.0,26.04.30,False,수소에너지(수소차/연료전지 등),
170920,엘티씨,KOSDAQ,504965222800.0,MidCap,45800.0,25.57,42.58,-17.01,31.8,1.46,-4.6,26.04.23,False,수소에너지(수소차/연료전지 등),
064350,현대로템,KOSPI,28813565352000.0,MegaCap,268500.0,18.08,-19.85,37.93,24.31,1.3,0.0,26.04.30,False,수소에너지(수소차/연료전지 등),30.0
010950,S-Oil,KOSPI,15119868965600.0,MegaCap,134500.0,8.44,-22.11,30.55,14.66,0.69,-4.8,26.03.03,False,윤활유,
078930,GS,KOSPI,7628352533800.0,LargeCap,81900.0,7.68,-2.95,10.63,13.91,1.0,-0.2,26.04.29,False,윤활유,
096770,SK이노베이션,KOSPI,25324107642400.0,MegaCap,146200.0,6.76,-8.95,15.71,12.98,1.56,-2.4,26.04.29,False,윤활유,24.0
002960,한국쉘석유,KOSPI,653900000000.0,MidCap,509000.0,-5.43,-16.73,11.3,0.79,0.67,-8.9,26.03.03,False,윤활유,
000990,DB하이텍,KOSPI,6638800128800.0,LargeCap,158500.0,42.04,6.22,35.82,48.27,1.96,-0.3,26.04.27,False,스마트카(SMART CAR),
011070,LG이노텍,KOSPI,14010927344000.0,MegaCap,573000.0,39.21,33.37,5.84,45.43,1.49,-3.2,26.04.29,False,스마트카(SMART CAR),
204320,HL만도,KOSPI,2718817248000.0,LargeCap,57100.0,1.71,-14.23,15.94,7.94,1.35,-20.0,26.01.21,False,스마트카(SMART CAR),
012330,현대모비스,KOSPI,39831603937000.0,MegaCap,425000.0,-6.69,-16.38,9.69,-0.47,1.16,-19.7,26.02.26,False,스마트카(SMART CAR),
454910,두산로보틱스,KOSPI,6624601956000.0,LargeCap,110200.0,11.64,-9.92,21.56,17.86,1.94,-8.8,26.01.21,False,로봇(산업용/협동로봇 등),25.0
108490,로보티즈,KOSDAQ,4814833698000.0,LargeCap,316500.0,9.71,-3.57,13.28,15.93,2.18,-9.1,26.04.27,False,로봇(산업용/협동로봇 등),
090360,로보스타,KOSDAQ,687375000000.0,MidCap,72900.0,6.62,-19.6,26.22,12.85,1.48,-28.3,25.11.03,False,로봇(산업용/협동로봇 등),
058610,에스피지,KOSDAQ,2885274536000.0,LargeCap,127600.0,5.12,-25.34,30.46,11.34,1.49,-19.3,26.01.29,False,로봇(산업용/협동로봇 등),
388720,유일로보틱스,KOSDAQ,1192272114000.0,LargeCap,105100.0,3.14,-26.52,29.66,9.37,1.1,-30.3,26.01.29,False,로봇(산업용/협동로봇 등),
452260,한화갤러리아,KOSPI,616473559800.0,MidCap,3070.0,17.81,-27.21,45.02,24.04,7.17,-11.8,26.04.27,False,백화점,
069960,현대백화점,KOSPI,2532164174700.0,LargeCap,108900.0,14.51,-11.77,26.28,20.73,1.17,-3.9,26.04.27,False,백화점,
023530,롯데쇼핑,KOSPI,3799179796500.0,LargeCap,135300.0,5.32,12.76,-7.44,11.54,1.07,0.0,26.04.30,False,백화점,
004170,신세계,KOSPI,3839466076500.0,LargeCap,407000.0,1.16,0.92,0.24,7.39,1.09,-0.1,26.04.28,False,백화점,
267250,HD현대,KOSPI,23776918585000.0,MegaCap,310500.0,13.43,-19.54,32.97,19.65,1.32,0.0,26.04.30,False,주유소,
010950,S-Oil,KOSPI,15119868965600.0,MegaCap,134500.0,8.44,-22.11,30.55,14.66,0.69,-4.8,26.03.03,False,주유소,
078930,GS,KOSPI,7628352533800.0,LargeCap,81900.0,7.68,-2.95,10.63,13.91,1.0,-0.2,26.04.29,False,주유소,
096770,SK이노베이션,KOSPI,25324107642400.0,MegaCap,146200.0,6.76,-8.95,15.71,12.98,1.56,-2.4,26.04.29,False,주유소,24.0
395400,SK리츠,KOSPI,1977685763400.0,LargeCap,6760.0,-7.25,7.06,-14.31,-1.02,1.28,-4.7,26.04.27,False,주유소,
329180,HD현대중공업,KOSPI,72423245250000.0,MegaCap,685000.0,27.04,-19.77,46.81,33.27,1.92,-0.7,26.04.29,False,조선,27.0
010140,삼성중공업,KOSPI,29040000000000.0,MegaCap,32350.0,5.13,-7.3,12.43,11.36,1.56,-6.0,26.04.24,False,조선,13.0
009540,HD한국조선해양,KOSPI,33404910752000.0,MegaCap,461500.0,3.79,-8.2,11.99,10.01,1.15,-3.8,25.11.03,False,조선,
097230,HJ중공업,KOSPI,2749493224800.0,LargeCap,29000.0,-4.65,10.77,-15.42,1.58,1.83,-13.0,25.09.11,False,조선,
042660,한화오션,KOSPI,40538492026200.0,MegaCap,131800.0,-4.84,-9.95,5.11,1.38,1.09,-12.1,26.01.13,False,조선,16.0
006400,삼성SDI,KOSPI,57376897360000.0,MegaCap,695000.0,29.25,12.42,16.83,35.48,1.86,-2.4,26.04.29,False,2차전지(생산),9.0
096770,SK이노베이션,KOSPI,25324107642400.0,MegaCap,146200.0,6.76,-8.95,15.71,12.98,1.56,-2.4,26.04.29,False,2차전지(생산),24.0
373220,LG에너지솔루션,KOSPI,110682000000000.0,MegaCap,460500.0,3.94,-1.83,5.77,10.17,1.56,-10.4,25.10.29,False,2차전지(생산),
000990,DB하이텍,KOSPI,6638800128800.0,LargeCap,158500.0,42.04,6.22,35.82,48.27,1.96,-0.3,26.04.27,False,시스템반도체,
440110,파두,KOSDAQ,4081144040500.0,LargeCap,78200.0,26.32,-29.46,55.78,32.54,0.79,-4.2,26.04.28,False,시스템반도체,
042700,한미반도체,KOSPI,34074111500000.0,MegaCap,368000.0,22.22,-26.65,48.87,28.45,1.64,-1.5,26.04.27,False,시스템반도체,15.0
094170,동운아나텍,KOSDAQ,993221960000.0,MidCap,51400.0,16.45,37.89,-21.44,22.67,1.37,0.0,26.04.30,False,시스템반도체,
098460,고영,KOSDAQ,2880066972250.0,LargeCap,40250.0,15.74,-12.86,28.6,21.97,5.95,-7.5,26.04.27,False,시스템반도체,
107640,한중엔시에스,KOSDAQ,639078693000.0,MidCap,67100.0,13.38,-3.2,16.58,19.61,2.57,-7.4,26.04.21,False,냉각시스템(액침냉각 등),
034730,SK,KOSPI,30813648775000.0,MegaCap,425000.0,9.11,-9.76,18.87,15.33,0.76,0.0,26.04.29,False,냉각시스템(액침냉각 등),
083450,GST,KOSDAQ,914128000000.0,MidCap,48500.0,7.89,14.5,-6.61,14.12,1.03,-2.2,26.04.29,False,냉각시스템(액침냉각 등),
078930,GS,KOSPI,7628352533800.0,LargeCap,81900.0,7.68,-2.95,10.63,13.91,1.0,-0.2,26.04.29,False,냉각시스템(액침냉각 등),
066570,LG전자,KOSPI,22119971354600.0,MegaCap,140900.0,7.22,-7.3,14.52,13.45,1.92,-4.0,26.02.26,False,냉각시스템(액침냉각 등),18.0
032350,롯데관광개발,KOSPI,1703471543600.0,LargeCap,20700.0,-1.89,-8.46,6.57,4.33,0.79,-22.0,26.02.09,False,카지노,
034230,파라다이스,KOSPI,1495038225480.0,LargeCap,15850.0,-5.33,-19.92,14.59,0.89,0.95,-33.0,25.09.23,False,카지노,
114090,GKL,KOSPI,745979380200.0,MidCap,12060.0,-5.47,-15.32,9.85,0.75,1.34,-30.9,25.09.23,False,카지노,
035250,강원랜드,KOSPI,3679776600000.0,LargeCap,17200.0,-5.58,-18.03,12.45,0.64,0.86,-11.9,26.02.25,False,카지노,
094170,동운아나텍,KOSDAQ,993221960000.0,MidCap,51400.0,16.45,37.89,-21.44,22.67,1.37,0.0,26.04.30,False,의료기기,
098460,고영,KOSDAQ,2880066972250.0,LargeCap,40250.0,15.74,-12.86,28.6,21.97,5.95,-7.5,26.04.27,False,의료기기,
328130,루닛,KOSDAQ,1206521482400.0,LargeCap,41450.0,5.05,-9.37,14.42,11.28,1.28,-15.5,26.01.29,False,의료기기,
214430,아이쓰리시스템,KOSDAQ,809639422000.0,MidCap,104000.0,-0.21,-17.86,17.65,6.01,1.12,-20.0,26.01.30,False,의료기기,
060280,큐렉소,KOSDAQ,696877853100.0,MidCap,16480.0,-3.16,-13.79,10.63,3.06,1.27,-19.0,26.02.04,False,의료기기,
008770,호텔신라,KOSPI,2657097791700.0,LargeCap,65500.0,17.59,13.25,4.34,23.82,2.92,-5.6,26.04.28,False,호텔/리조트,
499790,GS피앤엘,KOSPI,1170019619000.0,LargeCap,55300.0,6.52,-5.81,12.33,12.74,1.42,-14.4,26.02.13,False,호텔/리조트,
006730,서부T&D,KOSDAQ,1029091729550.0,LargeCap,14970.0,3.04,-18.97,22.01,9.27,1.47,-19.4,26.02.04,False,호텔/리조트,
001740,SK네트웍스,KOSPI,1314390737880.0,LargeCap,5870.0,1.88,-8.93,10.81,8.1,1.13,-1.7,26.02.25,False,호텔/리조트,
139480,이마트,KOSPI,2983108033900.0,LargeCap,106700.0,-1.31,-2.73,1.42,4.92,0.75,-16.4,26.02.11,False,호텔/리조트,
